"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Arbeitnow","analyst-customer-trust-london-114096","Analyst, Customer Trust","Harvey","London","https://www.arbeitnow.co.uk/jobs/companies/harvey/analyst-customer-trust-london-114096","Hybrid / On-site","3+ years of experience",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[""Security""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.578884+00:00"
"Himalayas","intern-artificial-intelligence-engineer-part-time-remote","Intern, Artificial Intelligence Engineer - Part Time - Remote","Healthesystems","United States","https://himalayas.app/companies/healthesystems/jobs/intern-artificial-intelligence-engineer-part-time-remote","100% Remote","Entry-level",True,"USD 17 - 17","2026-09-20","","","",0.0,"AI / ML","[""AI-Engineering"",""AI"",""Machine-Learning"",""Data-Science"",""Software-Engineer"",""AI-Engineering-Intern"",""Artificial-Intelligence-Intern"",""Machine-Learning-Engineer-Intern"",""AI-Software-Developer-Intern"",""AI-Engineering-Internship"",""AI-Development-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:05.992403+00:00"
"Himalayas","junior-software-engineer-entry-level-remote-us","Junior Software Engineer (Entry level - Remote US)","ICF","United States","https://himalayas.app/companies/icf/jobs/junior-software-engineer-entry-level-remote-us","100% Remote","Entry-level",True,"USD 67,355 - 114,503","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Fullstack-Development"",""Python-Development"",""Backend-Development"",""Cloud-Engineer"",""Remote-Entry-Level-Software-Engineer"",""Remote-Junior-Software-Developer"",""Remote-Entry-Level-Software-Developer"",""Remote-Junior-Programmer"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.272850+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Entry Level",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:34.236271+00:00"
"ITJobs.pt","517036","Consultor Salesforce & AI","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/517036/consultor-salesforce-ai-junior","100% Remote","junior",True,"€30 000 - €60 000","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.764054+00:00"
"LinkedIn","4466963985","Associate Software Developer","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/associate-software-developer-at-intermedia-intelligent-communications-4466963985","On-site / Hybrid","Associate",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:29.864649+00:00"
"LinkedIn","4470414435","Java Back End – Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-%E2%80%93-junior-at-irium-portugal-4470414435","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:30.657674+00:00"
"LinkedIn","4470416276","Java Full Stack – Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-%E2%80%93-junior-at-irium-portugal-4470416276","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:29.865759+00:00"
"LinkedIn","4469166116","Junior Devops / Elk Engineer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4469166116","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:48.562729+00:00"
"ITJobs.pt","516999","TIBCO Developer","Isprox","Lisbon, Portugal","https://www.itjobs.pt/oferta/516999/tibco-developer","On-site / Hybrid","junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.764637+00:00"
"LinkedIn","4467122039","Software Engineer","Iterable","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-iterable-4467122039","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:30.657244+00:00"
"Arbeitnow","affiliate-manager-ai-product-france-285357","Affiliate Manager (AI Product)","Jobgether","France","https://www.arbeitnow.fr/jobs/companies/jobgether/affiliate-manager-ai-product-france-285357","Hybrid / On-site","2 years of experience",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Jobgether",0.0,"AI / ML","[""Product""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-22T13:56:06.590272+00:00"
"Himalayas","engineering-data-analyst-energy-industry-intern","Engineering Data Analyst-Energy Industry (Intern)","Kanadevia Inova North America","Slovakia","https://himalayas.app/companies/kanadevia-inova-north-america/jobs/engineering-data-analyst-energy-industry-intern","100% Remote","Entry-level",True,"EUR 9 - 9","2026-09-20","","","",0.0,"AI / ML","[""Engineering-Data-Analyst"",""Platform-Analytics"",""Energy-Analyst"",""Data-Engineering"",""Energy-Data-Analyst"",""Data-Engineer-Intern"",""Data-Engineering-Intern"",""Internship-Data-Engineer"",""Data-Analyst-Intern"",""Internship-Data-Engineering"",""Energy-Sector-Internship"",""Data-Analytics-Intern"",""Data-Analyst""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-22T13:56:06.098474+00:00"
"RemoteOK","1137408","Software Deployment Engineer","KPI Solutions","Cincinnati","https://remoteOK.com/remote-jobs/remote-software-deployment-engineer-kpi-solutions-1137408","100% Remote","junior",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""dev"",""design"",""sys admin"",""education"",""consulting"",""technical"",""customer support"",""testing"",""quality assurance"",""c"",""robotics"",""exec"",""junior"",""ops"",""golang"",""medical"",""engineer"",""ecommerce"",""digital nomad""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.899334+00:00"
"LinkedIn","4468548565","Backend Software Engineer (C++)","KWAN","Portugal","https://pt.linkedin.com/jobs/view/backend-software-engineer-c%2B%2B-at-kwan-4468548565","On-site / Hybrid","Academy",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:57.398347+00:00"
"ITJobs.pt","517144","Frontend Developer (React.js)","KWAN","Lisbon, Portugal","https://www.itjobs.pt/oferta/517144/frontend-developer-react-js","On-site / Hybrid","junior",False,"","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:07.065765+00:00"
"Himalayas","technical-intern","Technical Intern","Leidos","United States","https://himalayas.app/companies/leidos/jobs/technical-intern","100% Remote","Entry-level",True,"USD 57,850 - 104,575","2026-09-20","","","",0.0,"AI / ML","[""Technical-Intern"",""Software-Engineering-Intern"",""AI-ML-Intern"",""Systems-Engineering-Intern"",""Cybersecurity-Intern"",""Technical-Internship"",""Technical-Programming-Intern"",""Technical-Development-Internship"",""Technology-Intern"",""Tech-Internship"",""Technology-Internship"",""Engineering-Intern"",""Technical-Trainee""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.251471+00:00"
"Himalayas","undergrad-intern-data-scientist-technology-ai-data-summer-2027","Undergrad Intern – Data Scientist – Technology, AI & Data (Summer 2027)","Lifelancer","United States","https://himalayas.app/companies/lifelancer/jobs/undergrad-intern-data-scientist-technology-ai-data-summer-2027","100% Remote","Entry-level",True,"USD 28.87 - 28.87","2026-09-20","","","",0.0,"AI / ML","[""Data-Science"",""Data-Scientist"",""Technology"",""AI-and-Data"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Data-Science-Intern"",""AI-Analytics-Intern"",""R&D-Data-Insights-Intern"",""Data-Analytics-Intern"",""Data-Analyst-Intern"",""Summer-Internship-In-Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.098430+00:00"
"LinkedIn","4465994751","Estágio | Data Analyst","Mapfre","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/est%C3%A1gio-data-analyst-at-mapfre-4465994751","On-site / Hybrid","Estágio",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mapfre",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:07.901991+00:00"
"Himalayas","software-engineer-new-grads-welcome-6029302177","Software Engineer [New Grads Welcome]","Mechanical Orchard","Canada","https://himalayas.app/companies/mechanical-orchard/jobs/software-engineer-new-grads-welcome-6029302177","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""AI-Engineering"",""Machine-Learning"",""Data-Engineering"",""Fullstack-Development"",""Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Junior-Software-Engineer"",""Software-Engineer-Jobs"",""Software-Engineer-Trainee""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.273032+00:00"
"Himalayas","graduate-3-12-month-intern-artificial-intelligence-for-power-system-operatio","Graduate (3-12 month) Intern - Artificial Intelligence for Power System Operatio","National Laboratory of the Rockies","United States","https://himalayas.app/companies/national-laboratory-of-the-rockies/jobs/graduate-3-12-month-intern-artificial-intelligence-for-power-system-operatio","100% Remote","Entry-level",True,"USD 51,200 - 81,900","2026-09-18","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineering"",""Power-Systems-Research"",""Data-Science"",""Research-Internships"",""Artificial-Intelligence-Intern"",""Internship-In-Artificial-Intelligence"",""Artificial-Intelligence-Internship"",""Applied-AI-Intern"",""Energy-Systems-Optimization-Intern"",""AI-Internship"",""AI-Solutions-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:05.992478+00:00"
"LinkedIn","4467369998","Junior SQL Developer (French Speaker) | BPCE-SI","Natixis in Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-sql-developer-french-speaker-bpce-si-at-natixis-in-portugal-4467369998","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:21.484193+00:00"
"LinkedIn","4467372960","Junior SQL Developer (French Speaker) | BPCE-SI","Natixis in Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sql-developer-french-speaker-bpce-si-at-natixis-in-portugal-4467372960","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:21.484059+00:00"
"Arbeitnow","ai-engineer-nurnberg-50946","AI Engineer (m/w/d)","Nerdware","Nürnberg","https://www.arbeitnow.com/jobs/companies/nerdware/ai-engineer-nurnberg-50946","Hybrid / On-site","Junior",False,"","2026-09-22","","","",0.0,"AI / ML","[""AI"",""KI"",""Software Entwicklung"",""Agentic Engineering"",""Agents"",""LLM""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.550147+00:00"
"LinkedIn","4403237734","Fuel Data Management - Curricular Internship","NetJets Europe","Paço de Arcos, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fuel-data-management-curricular-internship-at-netjets-europe-4403237734","On-site / Hybrid","Internship",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=NetJets%20Europe",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:08.693466+00:00"
"LinkedIn","4467801791","Engenheiro de IA / Automação","NewNote","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-de-ia-automa%C3%A7%C3%A3o-at-newnote-4467801791","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=NewNote",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.941525+00:00"
"Arbeitnow","applied-ai-engineer-munich-germany-hybrid-131230","Applied AI Engineer","Nexxa.AI","Munich, Germany (Hybrid)","https://www.arbeitnow.com/jobs/companies/nexxaai/applied-ai-engineer-munich-germany-hybrid-131230","Hybrid / On-site","junior",False,"","2026-09-22","","","",0.0,"AI / ML","[""Applied AI""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-22T13:56:06.562642+00:00"
"LinkedIn","4468786148","NIQ Early Career Program: Internship - Customer Success Analytics FMCG (12 months, Pre-hire internship)","NielsenIQ","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/niq-early-career-program-internship-customer-success-analytics-fmcg-12-months-pre-hire-internship-at-nielseniq-4468786148","On-site / Hybrid","Internship",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:18.922143+00:00"
"LinkedIn","4419870909","Machine Learning Engineer - Generative AI & Unstructured Data","Oliver Wyman","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-generative-ai-unstructured-data-at-oliver-wyman-4419870909","On-site / Hybrid","Junior",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.053188+00:00"
"LinkedIn","4470427948","Data Engineer (Domain Data)","OLX","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-domain-data-at-olx-4470427948","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:21.484324+00:00"
"Himalayas","speech-intern-4","Speech Intern-4","OneForma","United States","https://himalayas.app/companies/oneforma/jobs/speech-intern-4","100% Remote","Entry-level",True,"","2026-09-17","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Research"",""NLP-Research"",""Computer-Vision-Research"",""PhD-Research-Intern"",""Speech-Recognition-Engineer-Intern"",""Communications-Intern"",""Communication-Internship"",""Internship-In-Communication""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:05.992428+00:00"
"LinkedIn","4458167871","Estágio Application Support","Oney","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-application-support-at-oney-4458167871","On-site / Hybrid","Estágio",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:43.932313+00:00"
"Himalayas","intern-threat-intelligence-natsec","Intern - Threat Intelligence (NATSEC)","Palo Alto Networks","United States","https://himalayas.app/companies/palo-alto-networks/jobs/intern-threat-intelligence-natsec","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Threat-Intelligence"",""Cybersecurity"",""National-Security"",""Cyber-Threat-Analysis"",""Vulnerability-Research"",""Threat-Intelligence-Intern"",""Junior-Threat-Intelligence-Specialist"",""Intelligence-Intern"",""Security-Research-Intern"",""Security-Research-Internship"",""Security-Intern"",""Cyber-Threat-Intelligence-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.251459+00:00"
"LinkedIn","4467542850","Programação, Eletrónica, Engenharia Mecância e Inteligência Artificial","PIBRA - Industrial Solutions","Porto, Portugal","https://pt.linkedin.com/jobs/view/programa%C3%A7%C3%A3o-eletr%C3%B3nica-engenharia-mec%C3%A2ncia-e-intelig%C3%AAncia-artificial-at-pibra-industrial-solutions-4467542850","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=PIBRA%20-%20Industrial%20Solutions",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.052629+00:00"
"LinkedIn","4466871289","Software Engineer","PIBRA - Industrial Solutions","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-pibra-industrial-solutions-4466871289","On-site / Hybrid","Junior",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=PIBRA%20-%20Industrial%20Solutions",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:57:00.990494+00:00"
"LinkedIn","4468729247","Associate Data Engineer","Planet","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/associate-data-engineer-at-planet-4468729247","On-site / Hybrid","Associate",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:20.709119+00:00"
"Arbeitnow","working-student-it-support-systems-garching-b-munchen-de-248479","Working Student – IT Support & Systems","Planqc Gmbh","Garching b. München (DE)","https://www.arbeitnow.com/jobs/companies/planqc-gmbh/working-student-it-support-systems-garching-b-munchen-de-248479","Hybrid / On-site","Student",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[""IT Support"",""Working Student"",""1st Level Support"",""IT System Administration"",""Microsoft 365"",""Quantum Computing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.549572+00:00"
"Arbeitnow","associate-data-scientist-munich-250678","Associate Data Scientist (f/m/d)","Predium Technology GmbH","Munich","https://www.arbeitnow.com/jobs/companies/predium-technology-gmbh/associate-data-scientist-munich-250678","Hybrid / On-site","Associate",False,"","2026-09-22","","","",0.0,"AI / ML","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.543121+00:00"
"Arbeitnow","associate-data-scientist-munich-81454","Associate Data Scientist (f/m/d)","Predium Technology GmbH","Munich","https://www.arbeitnow.com/jobs/companies/predium-technology-gmbh/associate-data-scientist-munich-81454","Hybrid / On-site","Associate",False,"","2026-09-22","","","",0.0,"AI / ML","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.543332+00:00"
"Arbeitnow","ai-scientist-for-quantum-computing-massy-101398","AI scientist for Quantum Computing (Massy)","Quandela","Massy, France","https://www.arbeitnow.fr/jobs/companies/quandela/ai-scientist-for-quantum-computing-massy-101398","Hybrid / On-site","junior",False,"","2026-09-20","","","",0.0,"AI / ML","[""Research"",""Computer Hardware""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-22T13:56:06.615062+00:00"
"LinkedIn","4469907814","Data Scientist","Retail Consult","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-retail-consult-4469907814","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:12.001071+00:00"
"Himalayas","research-intern-1464631102","Research Intern","Ritual","Worldwide Remote","https://himalayas.app/companies/ritual-net/jobs/research-intern-1464631102","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"AI / ML","[""Research-Intern"",""Machine-Learning-Research"",""AI-Research"",""Blockchain-Research"",""Research-Scientist-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Research-Intern"",""Medical-Research-Intern"",""Data-Analysis-Research-Intern"",""Intern-Clinical-Research"",""Clinical-Research-Intern"",""Economics-Research-Intern""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-22T13:56:05.992453+00:00"
"Himalayas","software-engineer-intern-9031169445","Software Engineer Intern","Ritual","Worldwide Remote","https://himalayas.app/companies/ritual-net/jobs/software-engineer-intern-9031169445","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Blockchain-Engineering"",""AI-Engineering"",""Internship"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-22T13:56:06.250186+00:00"
"LinkedIn","4467603807","AI Implementation Specialist - Samlino Group","Samlino Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-implementation-specialist-samlino-group-at-samlino-group-4467603807","On-site / Hybrid","Junior",False,"","2026-09-21","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Samlino%20Group",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.052890+00:00"
"Arbeitnow","student-employee-it-administration-hanover-52061","Student Employee (m/f/d) – IT Administration","Scalefree International GmbH","Hanover","https://www.arbeitnow.com/jobs/companies/scalefree-international-gmbh/student-employee-it-administration-hanover-52061","Hybrid / On-site","Student",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.552482+00:00"
"LinkedIn","4466273525","Data Engineer (Snowflake & dbt)","SDG Group Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-snowflake-dbt-at-sdg-group-portugal-4466273525","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:21.484581+00:00"
"Himalayas","software-engineer-internship-testing-technical-analysis-and-automation-wfh-5151586757","Software Engineer Internship - Testing, Technical Analysis, and Automation (WFH ","Seeka Technology","Malaysia","https://himalayas.app/companies/seeka-technology/jobs/software-engineer-internship-testing-technical-analysis-and-automation-wfh-5151586757","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Seeka%20Technology",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Testing"",""Quality-Assurance"",""Automation-Testing"",""Software-Development"",""Test-Automation-Intern"",""Software-Testing-Intern"",""Remote-Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.250222+00:00"
"Himalayas","full-stack-ai-developer-jr","Full-stack AI Developer Jr.","Sequoia Connect","Mexico","https://himalayas.app/companies/sequoia-connect/jobs/full-stack-ai-developer-jr","100% Remote","Entry-level",True,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[""AI"",""AI-Development"",""Fullstack-Development"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Full-Stack-AI-Developer"",""AI-Full-Stack-Developer"",""Junior-Full-Stack-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""AI-Full-Stack-Engineer"",""Junior-AI-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:05.990846+00:00"
"Himalayas","junior-software-engineer-argentina-3567633657","Junior Software Engineer (Argentina)","Sezzle","Argentina","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-argentina-3567633657","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Golang-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Engineer-Jobs"",""Entry-Level-Full-Stack-Developer-(LATAM)"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.220826+00:00"
"Himalayas","junior-software-engineer-chile-4021794663","Junior Software Engineer (Chile)","Sezzle","Chile","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-chile-4021794663","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Software-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Development-Engineer-In-Test""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.220803+00:00"
"Himalayas","junior-software-engineer-colombia-9801011828","Junior Software Engineer (Colombia)","Sezzle","Colombia","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-colombia-9801011828","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Junior-Software-Engineer"",""Backend-Engineer"",""Frontend-Engineer"",""Full-Stack-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineer-TypeScript"",""Junior-Product-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.220792+00:00"
