"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4460002946","Quality Assurance Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-at-act-digital-4460002946","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:48.456327+00:00"
"LinkedIn","4459452087","Data Analyst - Porto","ADENTIS","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-at-adentis-4459452087","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:25.632332+00:00"
"LinkedIn","4460358809","Vision Systems Engineer","agap2 Indústria","Évora, Évora, Portugal","https://pt.linkedin.com/jobs/view/vision-systems-engineer-at-agap2-ind%C3%BAstria-4460358809","On-site / Hybrid","Intern",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=agap2%20Ind%C3%BAstria",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:15.814124+00:00"
"LinkedIn","4446799787","Data Scientist","AgileEngine","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-agileengine-4446799787","On-site / Hybrid","Intern",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:22.030198+00:00"
"LinkedIn","4459806013","Junior Fullstack Developer (AI-Driven)","Alongside","Tomar, Santarém, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-ai-driven-at-alongside-4459806013","On-site / Hybrid","Junior",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:07.348956+00:00"
"Himalayas","cybersecurity-operations-intern","Cybersecurity Operations Intern","AMERICAN SYSTEMS","United States","https://himalayas.app/companies/american-systems/jobs/cybersecurity-operations-intern","100% Remote","Entry-level",True,"USD 25 - 25","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Operations"",""Infosec"",""Security-Operations-Center"",""Cyber-Defense"",""IT-Security"",""Cybersecurity-Intern"",""Security-Operations-Intern"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Information-Security-Intern"",""Information-Security-Analyst-Intern"",""Network-Security-Intern"",""IT-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.739323+00:00"
"Himalayas","intern-software-engineers-c-c","Intern Software Engineers - C/C++","Arista Networks","Poland","https://himalayas.app/companies/arista-networks/jobs/intern-software-engineers-c-c","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Engineering"",""Networking"",""Software-Engineer"",""C-C++-Development"",""Network-Engineer"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Development-Internship"",""Software-Internship"",""Internship-In-Software-Development""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.145559+00:00"
"LinkedIn","4461211012","AI Data Engineer","Aubay Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-data-engineer-at-aubay-portugal-4461211012","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.887379+00:00"
"Himalayas","junior-software-quality-assurance-engineer-qa-bug-fixes-usd","Junior Software Quality Assurance Engineer (QA + Bug Fixes) USD","AURIC","Brazil, Colombia, Indonesia, Mexico, Philippines","https://himalayas.app/companies/auric/jobs/junior-software-quality-assurance-engineer-qa-bug-fixes-usd","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""QA-Engineering"",""Software-Quality-Assurance"",""Quality-Assurance-Engineering"",""Junior-QA-Engineer"",""QA-Analyst"",""Junior-QA-Developer"",""Junior-QA-Specialist"",""Software-Quality-Assurance-Engineer"",""Software-QA-Engineer"",""Junior-Software-Tester"",""Quality-Assurance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.487232+00:00"
"LinkedIn","4459205974","Information Security Consultant","Aurion First","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/information-security-consultant-at-aurion-first-4459205974","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:50.255114+00:00"
"Himalayas","cybersecurity-research-assistant","Cybersecurity Research Assistant","Axle Informatics","United States","https://himalayas.app/companies/axle-informatics/jobs/cybersecurity-research-assistant","100% Remote","Entry-level",True,"USD 85,000 - 110,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Infosec"",""Security-Engineering"",""IT-Security"",""Cybersecurity-Research"",""Cyber-Threat-Research-Associate"",""Cybersecurity-Researcher"",""Security-Research-Intern"",""Security-Research-Internship"",""Cybersecurity-Intern"",""AI-Security-Research-Intern"",""Security-Research-Jobs""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.739490+00:00"
"LinkedIn","4459854275","Data Analyst","Banco BPI","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-banco-bpi-4459854275","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:25.632194+00:00"
"LinkedIn","4460033106","Analista de QA","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-qa-at-bee-engineering-ict-4460033106","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:48.456004+00:00"
"LinkedIn","4458948246","Java Developer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-bee-engineering-ict-4458948246","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:33.302823+00:00"
"Jobicy","151808","Data Scientist","BetterHelp","USA","https://jobicy.com/jobs/151808-data-scientist","100% Remote","Any",True,"","2026-08-27","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.579223+00:00"
"Himalayas","skillbridge-internship-incident-responder","SkillBridge Internship - Incident Responder","BlackCloak","United States","https://himalayas.app/companies/blackcloak/jobs/skillbridge-internship-incident-responder","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Infosec"",""Incident-Response"",""Cybersecurity"",""Security-Operations-Center"",""Security-Analyst"",""Incident-Response-Intern"",""Entry-Level-Cybersecurity-Incident-Response-Agent"",""Incident-Responder"",""Cyber-Incident-Responder""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.739534+00:00"
"LinkedIn","4422990541","Software Engineer","Blip.pt","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-blip-pt-4422990541","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:32.526126+00:00"
"LinkedIn","4451517303","Data Scientist","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-cib-4451517303","On-site / Hybrid","Intern",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:14.811316+00:00"
"LinkedIn","4449916223","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-cib-4449916223","On-site / Hybrid","Trainee",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:25.632470+00:00"
"LinkedIn","4388575442","Primary Markets - Full Stack AI Transformation Engineer","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/primary-markets-full-stack-ai-transformation-engineer-at-bnp-paribas-cib-4388575442","On-site / Hybrid","Junior",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:06.542952+00:00"
"LinkedIn","4459179136","DevOps Engineer – Embedded Software CI/CD & Automation | eBike (f/m/div.)","Bosch Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-%E2%80%93-embedded-software-ci-cd-automation-ebike-f-m-div-at-bosch-portugal-4459179136","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:56.877891+00:00"
"LinkedIn","4459171146","Software Test & Automation Engineer (f/m/div.)","Bosch Portugal","Viana do Castelo, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/software-test-automation-engineer-f-m-div-at-bosch-portugal-4459171146","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:48.455445+00:00"
"LinkedIn","4461090008","Développeur / Créateur d’Agents IA Voix et Chat – Relation Client (F/H)","Bouygues Telecom Services","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/d%C3%A9veloppeur-cr%C3%A9ateur-d%E2%80%99agents-ia-voix-et-chat-%E2%80%93-relation-client-f-h-at-bouygues-telecom-services-4461090008","On-site / Hybrid","Junior",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bouygues%20Telecom%20Services",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:06.543803+00:00"
"Himalayas","soc-analyst-internship-program","SOC Analyst Internship Program","C3 Integrated Solutions","United States","https://himalayas.app/companies/c3-integrated-solutions/jobs/soc-analyst-internship-program","100% Remote","Entry-level",True,"USD 11 - 14","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""SOC-Analyst"",""Cybersecurity"",""Security-Operations"",""Threat-Analysis"",""MSSP"",""Entry-Level-SOC-Analyst"",""Junior-SOC-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Analyst-Intern"",""Information-Security-Internship"",""Security-Operations-(SOC)-Analyst"",""Cybersecurity-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.739523+00:00"
"LinkedIn","4457791296","C++ Embedded Software Engineer","Capgemini Engineering","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-embedded-software-engineer-at-capgemini-engineering-4457791296","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:55.873322+00:00"
"LinkedIn","4457945522","Embedded Software Engineer","Capgemini Engineering","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-capgemini-engineering-4457945522","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:55.873051+00:00"
"LinkedIn","4458375387","Test Automation","Capgemini Engineering","Fundão, Castelo Branco, Portugal","https://pt.linkedin.com/jobs/view/test-automation-at-capgemini-engineering-4458375387","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:48.455872+00:00"
"LinkedIn","4442867866","Data Scientist - Machine Learning","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-machine-learning-at-catawiki-4442867866","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:12.107924+00:00"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Entry-level",True,"USD 6,000 - 8,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineer"",""Blockchain-Security"",""Data-Science"",""Internship"",""AI-Security-Research-Intern"",""Machine-Learning-Security-Intern"",""Blockchain-Developer-Intern"",""Security-Engineer-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.072050+00:00"
"LinkedIn","4436097539","Full Stack Developer Java (all genders)","Cofinpro Lda","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-java-all-genders-at-cofinpro-lda-4436097539","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:43.382774+00:00"
"LinkedIn","4432602777","Maps Data Analyst with Finnish","Cognizant","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/maps-data-analyst-with-finnish-at-cognizant-4432602777","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:25.632763+00:00"
"LinkedIn","4450766004","Software Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-content-guru-4450766004","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:32.525397+00:00"
"Himalayas","intern-ai-engineer-early-career-llm-context-data-layer-healthcare","Intern AI Engineer, Early-Career – LLM Context & Data Layer (Healthcare)","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-ai-engineer-early-career-llm-context-data-layer-healthcare","100% Remote","Entry-level",True,"USD 32 - 40","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Healthcare-AI"",""LLM-Engineering"",""Data-Engineering"",""AI-Engineering-Intern"",""AI-LLM-Data-Scientist-Intern"",""Healthcare-AI-Engineer"",""AI-Data-Science-Intern"",""Junior-AI-ML-Engineer"",""AI-Engineering-Internship"",""AI-ML-Intern"",""Health-AI-Engineer"",""AI-and-Prompt-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineer"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.246487+00:00"
"LinkedIn","4459167655","OT Cybersecurity Architect","CYBERIA Software","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ot-cybersecurity-architect-at-cyberia-software-4459167655","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:49.445995+00:00"
"Jobicy","151964","Bilingual Product Support Analyst (Canadian French)","D2L","Canada","https://jobicy.com/jobs/151964-bilingual-product-support-analyst-canadian-french","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:08.646192+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:08.646155+00:00"
"Arbeitnow","junior-software-engineer-ki-gestutzte-entwicklung-hamburg-374706","Junior Software Engineer (m/w/d) — KI-gestützte Entwicklung","data nation GmbH","Hamburg","https://www.arbeitnow.com/jobs/companies/data-nation-gmbh/junior-software-engineer-ki-gestutzte-entwicklung-hamburg-374706","Hybrid / On-site","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Internet and software"",""high school coursework""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:08.239994+00:00"
"LinkedIn","4459692847","Backend Engineer","Devexperts","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-at-devexperts-4459692847","On-site / Hybrid","Academy",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:01.484862+00:00"
"LinkedIn","4414110877","Banking Sector  | Android Developer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-android-developer-at-devoteam-4414110877","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:52.243241+00:00"
"LinkedIn","4330106319","Banking Sector | Cyber Security Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-cyber-security-engineer-at-devoteam-4330106319","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:50.254982+00:00"
"LinkedIn","4330282006","Banking Sector | Cyber Security Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-cyber-security-engineer-at-devoteam-4330282006","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:50.254112+00:00"
"LinkedIn","4330146215","Banking Sector | Data Analyst","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-data-analyst-at-devoteam-4330146215","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:25.632040+00:00"
"LinkedIn","4362576426","Banking Sector | Data Analyst","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-data-analyst-at-devoteam-4362576426","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:24.808444+00:00"
"LinkedIn","4330301711","Distributed Cloud | Data Scientist","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-data-scientist-at-devoteam-4330301711","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:21.236084+00:00"
"ITJobs.pt","516287","Java Developer","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516287/java-developer","On-site / Hybrid","junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:07.132863+00:00"
"LinkedIn","4412757335","Retail & E-Commerce  | React.JS / React Native Developer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/retail-e-commerce-react-js-react-native-developer-at-devoteam-4412757335","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:53.081638+00:00"
"LinkedIn","4448987298","Devoteam Cyber Trust | Cybersecurity Engineer | IEFP Internship","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-cybersecurity-engineer-iefp-internship-at-devoteam-cyber-trust-4448987298","On-site / Hybrid","Internship",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:30.711248+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineer"",""AI-Engineering"",""Machine-Learning-Engineering"",""Generative-AI"",""FP&A-Technology"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""FP&A-Intern"",""AI-Engineering-Internship"",""FP&A-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.071940+00:00"
"Himalayas","quality-assurance-engineering-qae-intern","Quality Assurance Engineering (QAE) - Intern","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/quality-assurance-engineering-qae-intern","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"Top-Tier Software Engineering","[""Quality-Assurance"",""Software-Testing"",""QA-Engineering"",""Engineering"",""Software-Engineer"",""Quality-Assurance-Intern"",""Intern-Quality-Assurance"",""QA-Intern"",""QA-Internship"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.145607+00:00"
"LinkedIn","4461083029","Embedded Software Engineer","EID S.A.","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-eid-s-a-4461083029","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:55.874006+00:00"
"LinkedIn","4459524538","QA Automation Engineer","emagine - Portugal","Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-emagine-portugal-4459524538","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:48.455733+00:00"
"LinkedIn","4452392142","Software Developer Full Stack - Inteligência Artificial & Automação (M/F/D) - Porto","ExpressGlass® - Vidros para Viaturas","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-full-stack-intelig%C3%AAncia-artificial-automa%C3%A7%C3%A3o-m-f-d-porto-at-expressglass%C2%AE-vidros-para-viaturas-4452392142","On-site / Hybrid","Junior",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ExpressGlass%C2%AE%20-%20Vidros%20para%20Viaturas",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:06.543230+00:00"
"Himalayas","data-science-intern","Data Science Intern","FocusKPI","United States","https://himalayas.app/companies/focuskpi/jobs/data-science-intern","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Data-Science-Intern"",""Statistical-Modeling"",""Marketing-Measurement"",""Data-Science-Internships"",""Quantitative-Analysis"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.246498+00:00"
"Himalayas","software-developer-intern","Software Developer - Intern","Freelancerprox","Pakistan","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern","100% Remote","Entry-level",True,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Web-Development"",""Frontend-Development"",""Software-Developer-Intern"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.145536+00:00"
"Himalayas","software-developer-intern-4952755644","Software Developer - Intern","Freelancerprox","United States","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern-4952755644","100% Remote","Entry-level",True,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Developer-Intern"",""Software-Development"",""Web-Development"",""Software-Developer"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.145549+00:00"
"LinkedIn","4459304079","Generative AI Engineer","FRIMARC - Indústria e Comércio, S.A.","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-engineer-at-frimarc-ind%C3%BAstria-e-com%C3%A9rcio-s-a-4459304079","On-site / Hybrid","Intern",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=FRIMARC%20-%20Ind%C3%BAstria%20e%20Com%C3%A9rcio%2C%20S.A.",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:08.354460+00:00"
"Himalayas","off-cycle-fall-2026-cybersecurity-internship","Off-Cycle Fall 2026 Cybersecurity Internship","Galaxy","United Kingdom, United States","https://himalayas.app/companies/galaxy/jobs/off-cycle-fall-2026-cybersecurity-internship","100% Remote","Entry-level",True,"USD 55 - 55","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""Product-Security"",""Security-Engineering"",""Cybersecurity"",""Entry-Level-Cybersecurity"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Information-Security-Internship"",""Information-Security-Intern"",""Internship-Information-Security""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-01T13:59:07.739418+00:00"
