"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4464336749","AI Engineer","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-affinity-4464336749","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.367446+00:00"
"LinkedIn","4442709052","Automation Tester","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/automation-tester-at-affinity-4442709052","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:57.590123+00:00"
"LinkedIn","4428108846","Data Analyst","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-analyst-at-affinity-4428108846","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:31.627195+00:00"
"LinkedIn","4386397323","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4386397323","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:29.810771+00:00"
"LinkedIn","4464467358","Full Stack Developer (Java & Angular)","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-java-angular-at-affinity-4464467358","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:51.436505+00:00"
"LinkedIn","4460342595","Fullstack Developer (Java & Angular)","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-angular-at-affinity-4460342595","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:41.346332+00:00"
"LinkedIn","4428824356","Java Software Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/java-software-engineer-at-affinity-4428824356","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:39.644945+00:00"
"LinkedIn","4438639784","QA Automation","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-at-affinity-4438639784","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:56.803748+00:00"
"LinkedIn","4437177132","ServiceNow Developer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/servicenow-developer-at-affinity-4437177132","On-site / Hybrid","Early Career",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:08.313546+00:00"
"LinkedIn","4454526931","Software Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-affinity-4454526931","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:38.861492+00:00"
"LinkedIn","4461895682","AI Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-decskill-4461895682","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:14.164970+00:00"
"LinkedIn","4461898748","AI Engineer | GenAI","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-decskill-4461898748","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.368146+00:00"
"LinkedIn","4462212971","Cybersecurity Vulnerability Analyst","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-vulnerability-analyst-at-decskill-4462212971","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:58.492655+00:00"
"LinkedIn","4462221841","Cybersecurity Vulnerability Analyst","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-vulnerability-analyst-at-decskill-4462221841","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:58.492968+00:00"
"LinkedIn","4461891424","Data Scientist & Fullstack Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-fullstack-data-engineer-at-decskill-4461891424","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:28.303861+00:00"
"LinkedIn","4461883431","DevOps / SRE Engineer | Lisboa","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-sre-engineer-lisboa-at-decskill-4461883431","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:00.251395+00:00"
"LinkedIn","4462298600","Fullstack Developer | React & Node.js","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/fullstack-developer-react-node-js-at-decskill-4462298600","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:51.435938+00:00"
"LinkedIn","4448438232","Java Developer","Decskill","Braga, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-decskill-4448438232","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:49.688417+00:00"
"LinkedIn","4462280595","Java Software Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-software-developer-at-decskill-4462280595","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:50.521730+00:00"
"LinkedIn","4461460864","Python and Angular Developer","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/python-and-angular-developer-at-decskill-4461460864","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:04.656614+00:00"
"LinkedIn","4448420388","QA Automation Engineer","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-decskill-4448420388","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:57.591002+00:00"
"LinkedIn","4461885514","QA Automation Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-decskill-4461885514","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:56.804171+00:00"
"ITJobs.pt","516156","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/516156/junior-firewall-network-security-engineer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.692137+00:00"
"LinkedIn","4463510217","AI Engineer","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-kcs-it-4463510217","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:14.165542+00:00"
"LinkedIn","4462963729","Frontend Developer (Angular)","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-angular-at-kcs-it-4462963729","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:47.867847+00:00"
"LinkedIn","4462966803","Frontend Developer (Angular)","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-angular-at-kcs-it-4462966803","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:47.868139+00:00"
"LinkedIn","3831868225","Python Backend Developer (HYBRID @PORTO)","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-backend-developer-hybrid-%40porto-at-kcs-it-3831868225","Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:03.791059+00:00"
"LinkedIn","4463836203","Python Developer","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-kcs-it-4463836203","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:03.790633+00:00"
"LinkedIn","4459867229","Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-platform-engineer-at-capgemini-4459867229","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:01.079955+00:00"
"LinkedIn","4464478502","Junior Java Developer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-capgemini-4464478502","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:40.585011+00:00"
"LinkedIn","4465055014","AI Engineer","Inetum","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-inetum-4465055014","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:14.166225+00:00"
"LinkedIn","4368807888","C | C++ Developer (Distributed Systems)","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/c-c%2B%2B-developer-distributed-systems-at-inetum-4368807888","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:39.644647+00:00"
"LinkedIn","4416659119","Cybersecurity Analyst (Blue Team N2) – On-site","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-analyst-blue-team-n2-%E2%80%93-on-site-at-inetum-4416659119","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:58.492512+00:00"
"LinkedIn","4464463528","Cybersecurity Expert","Inetum","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-expert-at-inetum-4464463528","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:58.492803+00:00"
"LinkedIn","4385010208","DevOps Engineer","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-inetum-4385010208","On-site / Hybrid","Intern",False,"","2026-09-06","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:01.078778+00:00"
"LinkedIn","4464370541","Java Full Stack Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-developer-at-inetum-4464370541","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:52.166175+00:00"
"LinkedIn","4464364596","Test Automation Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-inetum-4464364596","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:57.591267+00:00"
"LinkedIn","4463666039","Data Analyst with Development Skills","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-with-development-skills-at-expleo-group-4463666039","On-site / Hybrid","Intern",False,"","2026-09-04","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:31.627328+00:00"
"LinkedIn","4464334008","Python Developer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-expleo-group-4464334008","On-site / Hybrid","Intern",False,"","2026-09-07","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:04.656747+00:00"
"LinkedIn","4462688269","Backend Software Engineer - Golang or Java - Lisbon/Berlin Based","1GLOBAL","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-software-engineer-golang-or-java-lisbon-berlin-based-at-1global-4462688269","On-site / Hybrid","Intern",False,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:49.688279+00:00"
"LinkedIn","4463413942","DevOps Engineer - AWS / Kubernetes","act digital EMEA - Alter Solutions","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-aws-kubernetes-at-act-digital-emea-alter-solutions-4463413942","On-site / Hybrid","Intern",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:01.078967+00:00"
"LinkedIn","4451123068","Python Developer","act digital EMEA - Alter Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/python-developer-at-act-digital-emea-alter-solutions-4451123068","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:03.790497+00:00"
"LinkedIn","4461662989","Software Engineer","act digital EMEA - Alter Solutions","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-act-digital-emea-alter-solutions-4461662989","On-site / Hybrid","Academy",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:11.128361+00:00"
"Himalayas","ai-automation-intern-office-of-the-cfo","AI & Automation Intern, Office of the CFO","Acumatica","United States","https://himalayas.app/companies/acumatica/jobs/ai-automation-intern-office-of-the-cfo","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""AI-and-Automation"",""Office-Of-The-CFO"",""Innovative-Finance"",""Process-Improvement"",""Technology-Consulting"",""AI-Automation-Intern"",""AI-Analytics-Intern"",""FP&A-Intern"",""Artificial-Intelligence-Intern"",""Automation-Intern"",""AI-Intern"",""Finance-and-Accounting-Intern"",""AI-Internship"",""FP&A-Internship"",""Finance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-10T13:22:14.266819+00:00"
"LinkedIn","4463358495","Data Analyst - Porto","ADENTIS","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-at-adentis-4463358495","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:31.627725+00:00"
"LinkedIn","4464323842","Frontend Developer (With UX/UI)","AdvanceWorks","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-with-ux-ui-at-advanceworks-4464323842","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:47.867048+00:00"
"LinkedIn","4461953653","Python Engineer ID70123","AgileEngine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461953653","On-site / Hybrid","Intern",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:39.644483+00:00"
"LinkedIn","4461970256","Python Engineer ID70123","AgileEngine","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461970256","On-site / Hybrid","Intern",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:04.657047+00:00"
"LinkedIn","4454560756","Junior Business & Data Integration Analyst (m/f) – HR Analytics","Air Liquide","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-business-data-integration-analyst-m-f-%E2%80%93-hr-analytics-at-air-liquide-4454560756","On-site / Hybrid","Junior",False,"","2026-09-05","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:30.592309+00:00"
"LinkedIn","4465032582","Fullstack Software Engineer (x/f/m) - Core Billing Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-core-billing-platform-at-alan-4465032582","On-site / Hybrid","Graduate",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:43.123174+00:00"
"LinkedIn","4465024626","Fullstack Software Engineer (x/f/m) - Global Billing Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-global-billing-platform-at-alan-4465024626","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:11.905787+00:00"
"LinkedIn","4465031537","Fullstack Software Engineer (x/f/m) - Occupational Health","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-occupational-health-at-alan-4465031537","On-site / Hybrid","Intern",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:52.165481+00:00"
"LinkedIn","4465023623","Fullstack Software Engineer (x/f/m) - Ops AI Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-ops-ai-platform-at-alan-4465023623","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:11.906760+00:00"
"LinkedIn","4465018609","Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-payroll-benefits-platform-for-hr-at-alan-4465018609","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:41.345244+00:00"
"LinkedIn","4465024627","Fullstack Software Engineer (x/f/m) - Tech Foundations","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-tech-foundations-at-alan-4465024627","On-site / Hybrid","Intern",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:51.436768+00:00"
"LinkedIn","4465032580","Fullstack Software Engineer - Work Environment (x/f/m)","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-work-environment-x-f-m-at-alan-4465032580","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:20.131804+00:00"
"LinkedIn","4465021824","Junior Fullstack Developer - AI Focus","Alongside","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-ai-focus-at-alongside-4465021824","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:41.345519+00:00"
"LinkedIn","4465053717","Backend Software Engineer","Alviere","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-software-engineer-at-alviere-4465053717","On-site / Hybrid","Intern",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:38.860952+00:00"
"LinkedIn","4443945741","Cybersecurity Specialist","Amaris Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-specialist-at-amaris-consulting-4443945741","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:58.493377+00:00"
"LinkedIn","4464633194","Data Engineer","Ampleshift","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4464633194","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:29.811499+00:00"
"Himalayas","applied-ai-science-co-op-embedding-models-and-personalization","Applied AI Science Co-op - Embedding models and Personalization","Ancestry","United States","https://himalayas.app/companies/ancestry-com/jobs/applied-ai-science-co-op-embedding-models-and-personalization","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"AI / ML","[""Applied-AI-Science"",""Machine-Learning-Research"",""Embedding-models"",""Personalization-Engineering"",""Representation-Learning"",""Data-Science-Co-Op"",""Applied-AI-Intern"",""Applied-AI-ML-Scientist"",""Applied-AI-Scientist"",""Personalization-Scientist"",""Applied-AI-Research-Scientist"",""Applied-AI-ML-Engineer"",""Applied-Machine-Learning-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-10T13:22:14.133477+00:00"
"LinkedIn","4463321628","Data Engineer (M/F) - Remoto","Ankix","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-m-f-remoto-at-ankix-4463321628","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:30.592171+00:00"
