"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4469484128","Computer Vision & 3D Perception Engineer","Infinite Foundry","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/computer-vision-3d-perception-engineer-at-infinite-foundry-4469484128","On-site / Hybrid","Junior",False,"","2026-09-23","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Infinite%20Foundry",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:27.304165+00:00"
"Himalayas","content-research-entry-level","Content Research (entry level)","Intetics","Moldova","https://himalayas.app/companies/intetics/jobs/content-research-entry-level","100% Remote","Entry-level",True,"","2026-09-22","","","",0.0,"AI / ML","[""Content-Research"",""Data-Entry"",""Incident-Management"",""Editorial"",""Content-Research-Intern"",""Entry-Level-Product-Research-Content-Creator"",""Content-Researcher"",""Content-Research-Specialist"",""Digital-Content-Research-Associate"",""Entry-Level-Research"",""Research-Content-Writer"",""Entry-Level-AI-Content-Evaluator""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.791871+00:00"
"LinkedIn","4471491006","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4471491006","On-site / Hybrid","Junior",False,"","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:07.180145+00:00"
"LinkedIn","4470414435","Java Back End – Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-%E2%80%93-junior-at-irium-portugal-4470414435","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:07.180001+00:00"
"LinkedIn","4471462964","Java Full Stack - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-junior-at-irium-portugal-4471462964","On-site / Hybrid","Junior",False,"","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:54.500658+00:00"
"LinkedIn","4470416276","Java Full Stack – Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-%E2%80%93-junior-at-irium-portugal-4470416276","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:54.500592+00:00"
"LinkedIn","4472017619","Junior Oracle Data Integrator (ODI) Developer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-oracle-data-integrator-odi-developer-at-irium-portugal-4472017619","On-site / Hybrid","Junior",False,"","2026-09-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:42.739026+00:00"
"LinkedIn","4468939377","Pipeline Developer - Remote","Kake","Portugal","https://pt.linkedin.com/jobs/view/pipeline-developer-remote-at-kake-4468939377","Remote","Academy",True,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:31.690954+00:00"
"Himalayas","engineering-data-analyst-energy-industry-intern","Engineering Data Analyst-Energy Industry (Intern)","Kanadevia Inova North America","Slovakia","https://himalayas.app/companies/kanadevia-inova-north-america/jobs/engineering-data-analyst-energy-industry-intern","100% Remote","Entry-level",True,"EUR 9 - 9","2026-09-20","","","",0.0,"AI / ML","[""Engineering-Data-Analyst"",""Platform-Analytics"",""Energy-Analyst"",""Data-Engineering"",""Energy-Data-Analyst"",""Data-Engineer-Intern"",""Data-Engineering-Intern"",""Internship-Data-Engineer"",""Data-Analyst-Intern"",""Internship-Data-Engineering"",""Energy-Sector-Internship"",""Data-Analytics-Intern"",""Data-Analyst""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-25T14:28:26.340717+00:00"
"LinkedIn","4471639350","Hardware Test Engineering Internship (m./f,./div.)","Keenfinity Group","Ovar, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/hardware-test-engineering-internship-m-f-div-at-keenfinity-group-4471639350","On-site / Hybrid","Internship",False,"","2026-09-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Keenfinity%20Group",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:14.385924+00:00"
"RemoteOK","1137408","Software Deployment Engineer","KPI Solutions","Cincinnati","https://remoteOK.com/remote-jobs/remote-software-deployment-engineer-kpi-solutions-1137408","100% Remote","junior",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""dev"",""design"",""sys admin"",""education"",""consulting"",""technical"",""customer support"",""testing"",""quality assurance"",""c"",""robotics"",""exec"",""junior"",""ops"",""golang"",""medical"",""engineer"",""ecommerce"",""digital nomad""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:27.627741+00:00"
"LinkedIn","4468548565","Backend Software Engineer (C++)","KWAN","Portugal","https://pt.linkedin.com/jobs/view/backend-software-engineer-c%2B%2B-at-kwan-4468548565","On-site / Hybrid","Academy",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:31.691168+00:00"
"ITJobs.pt","517144","Frontend Developer (React.js)","KWAN","Lisbon, Portugal","https://www.itjobs.pt/oferta/517144/frontend-developer-react-js","On-site / Hybrid","junior",False,"","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:27.466756+00:00"
"Himalayas","technical-intern","Technical Intern","Leidos","United States","https://himalayas.app/companies/leidos/jobs/technical-intern","100% Remote","Entry-level",True,"USD 57,850 - 104,575","2026-09-20","","","",0.0,"AI / ML","[""Technical-Intern"",""Software-Engineering-Intern"",""AI-ML-Intern"",""Systems-Engineering-Intern"",""Cybersecurity-Intern"",""Technical-Internship"",""Technical-Programming-Intern"",""Technical-Development-Internship"",""Technology-Intern"",""Tech-Internship"",""Technology-Internship"",""Engineering-Intern"",""Technical-Trainee""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.696961+00:00"
"Himalayas","undergrad-intern-data-scientist-technology-ai-data-summer-2027","Undergrad Intern – Data Scientist – Technology, AI & Data (Summer 2027)","Lifelancer","United States","https://himalayas.app/companies/lifelancer/jobs/undergrad-intern-data-scientist-technology-ai-data-summer-2027","100% Remote","Entry-level",True,"USD 28.87 - 28.87","2026-09-20","","","",0.0,"AI / ML","[""Data-Science"",""Data-Scientist"",""Technology"",""AI-and-Data"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Data-Science-Intern"",""AI-Analytics-Intern"",""R&D-Data-Insights-Intern"",""Data-Analytics-Intern"",""Data-Analyst-Intern"",""Summer-Internship-In-Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.340681+00:00"
"LinkedIn","4469077109","Analytics Engineer","Lime","Portugal","https://pt.linkedin.com/jobs/view/analytics-engineer-at-lime-4469077109","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:43.521991+00:00"
"Himalayas","data-analyst-intern","Data Analyst (Intern)","Lumina","Indonesia","https://himalayas.app/companies/lumina/jobs/data-analyst-intern","100% Remote","Entry-level",True,"","2026-09-23","","","",0.0,"AI / ML","[""Business-Intelligence"",""Quantitative-Analysis"",""Business-Analysis"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Analysis-Research-Intern"",""Financial-Data-Analyst-Intern"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.340790+00:00"
"Himalayas","software-engineer-new-grads-welcome-6029302177","Software Engineer [New Grads Welcome]","Mechanical Orchard","Canada","https://himalayas.app/companies/mechanical-orchard/jobs/software-engineer-new-grads-welcome-6029302177","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""AI-Engineering"",""Machine-Learning"",""Data-Engineering"",""Fullstack-Development"",""Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Junior-Software-Engineer"",""Software-Engineer-Jobs"",""Software-Engineer-Trainee""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.791922+00:00"
"LinkedIn","4467369998","Junior SQL Developer (French Speaker) | BPCE-SI","Natixis in Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-sql-developer-french-speaker-bpce-si-at-natixis-in-portugal-4467369998","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:43.521916+00:00"
"LinkedIn","4467372960","Junior SQL Developer (French Speaker) | BPCE-SI","Natixis in Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sql-developer-french-speaker-bpce-si-at-natixis-in-portugal-4467372960","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:43.521799+00:00"
"LinkedIn","4470459781","Mobile Engineer","Nearsoft","Funchal, Madeira Island, Portugal","https://pt.linkedin.com/jobs/view/mobile-engineer-at-nearsoft-4470459781","On-site / Hybrid","Junior",False,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:55.291492+00:00"
"LinkedIn","4403237734","Fuel Data Management - Curricular Internship","NetJets Europe","Paço de Arcos, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fuel-data-management-curricular-internship-at-netjets-europe-4403237734","On-site / Hybrid","Internship",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=NetJets%20Europe",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:28.937111+00:00"
"LinkedIn","4468786148","NIQ Early Career Program: Internship - Customer Success Analytics FMCG (12 months, Pre-hire internship)","NielsenIQ","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/niq-early-career-program-internship-customer-success-analytics-fmcg-12-months-pre-hire-internship-at-nielseniq-4468786148","On-site / Hybrid","Internship",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:40.912532+00:00"
"LinkedIn","4471457184","Web Developer / CMS Specialist (Joomla & WordPress)","NoeXa - IT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/web-developer-cms-specialist-joomla-wordpress-at-noexa-it-solutions-4471457184","On-site / Hybrid","Junior",False,"","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:37.928550+00:00"
"LinkedIn","4458167871","Estágio Application Support","Oney","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-application-support-at-oney-4458167871","On-site / Hybrid","Estágio",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:13.514584+00:00"
"Himalayas","intern-threat-intelligence-natsec","Intern - Threat Intelligence (NATSEC)","Palo Alto Networks","United States","https://himalayas.app/companies/palo-alto-networks/jobs/intern-threat-intelligence-natsec","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Threat-Intelligence"",""Cybersecurity"",""National-Security"",""Cyber-Threat-Analysis"",""Vulnerability-Research"",""Threat-Intelligence-Intern"",""Junior-Threat-Intelligence-Specialist"",""Intelligence-Intern"",""Security-Research-Intern"",""Security-Research-Internship"",""Security-Intern"",""Cyber-Threat-Intelligence-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.696953+00:00"
"LinkedIn","4468729247","Associate Data Engineer","Planet","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/associate-data-engineer-at-planet-4468729247","On-site / Hybrid","Associate",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:42.738530+00:00"
"Arbeitnow","werkstudentin-data-automation-hamburg-828","Werkstudent*In Data & Automation (M/W/D)","Ramp106 Gmbh","Hamburg","https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/werkstudentin-data-automation-hamburg-828","Hybrid / On-site","Student",False,"","2026-09-25","","","",0.0,"Top-Tier Software Engineering","[""RAMP106"",""OMR"",""Tech"",""Data"",""Automation"",""Sales"",""Automation Engineering"",""Engineering"",""Werkstudent"",""Werkstudentin"",""Hamburg"",""Job"",""Teilzeit""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:27.351895+00:00"
"LinkedIn","4469907814","Data Scientist","Retail Consult","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-retail-consult-4469907814","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:32.647836+00:00"
"Himalayas","research-intern-1464631102","Research Intern","Ritual","Worldwide Remote","https://himalayas.app/companies/ritual-net/jobs/research-intern-1464631102","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"AI / ML","[""Research-Intern"",""Machine-Learning-Research"",""AI-Research"",""Blockchain-Research"",""Research-Scientist-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Research-Intern"",""Medical-Research-Intern"",""Data-Analysis-Research-Intern"",""Intern-Clinical-Research"",""Clinical-Research-Intern"",""Economics-Research-Intern""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-25T14:28:26.323002+00:00"
"Himalayas","software-engineer-intern-9031169445","Software Engineer Intern","Ritual","Worldwide Remote","https://himalayas.app/companies/ritual-net/jobs/software-engineer-intern-9031169445","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Blockchain-Engineering"",""AI-Engineering"",""Internship"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-25T14:28:26.444424+00:00"
"LinkedIn","4467603807","AI Implementation Specialist - Samlino Group","Samlino Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-implementation-specialist-samlino-group-at-samlino-group-4467603807","On-site / Hybrid","Junior",False,"","2026-09-21","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Samlino%20Group",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:26.499832+00:00"
"Arbeitnow","junior-fachinformatiker-in-fur-anwendungsentwicklung-vollzeit-berlin-lichtenberg-129436","Junior Fachinformatiker/-in für Anwendungsentwicklung – Vollzeit (m/w/d)","Schulze Marketing GmbH","Berlin-Lichtenberg","https://www.arbeitnow.com/jobs/companies/schulze-marketing-gmbh/junior-fachinformatiker-in-fur-anwendungsentwicklung-vollzeit-berlin-lichtenberg-129436","Hybrid / On-site","Junior",False,"","2026-09-25","","","",0.0,"Top-Tier Software Engineering","[""Information technology"",""high school or equivalent""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:27.348487+00:00"
"Arbeitnow","junior-wirtschaftsinformatiker-in-vollzeit-berlin-lichtenberg-160924","Junior Wirtschaftsinformatiker/-in – Vollzeit (m/w/d)","Schulze Marketing GmbH","Berlin-Lichtenberg","https://www.arbeitnow.com/jobs/companies/schulze-marketing-gmbh/junior-wirtschaftsinformatiker-in-vollzeit-berlin-lichtenberg-160924","Hybrid / On-site","Junior",False,"","2026-09-25","","","",0.0,"Top-Tier Software Engineering","[""Information technology"",""high school or equivalent""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:27.348269+00:00"
"Arbeitnow","trainee-it-systemintegrator-in-fur-no-code-low-code-berlin-lichtenberg-125350","Trainee IT-Systemintegrator/-in für No-Code/Low-Code (m/w/d)","Schulze Marketing GmbH","Berlin-Lichtenberg","https://www.arbeitnow.com/jobs/companies/schulze-marketing-gmbh/trainee-it-systemintegrator-in-fur-no-code-low-code-berlin-lichtenberg-125350","Hybrid / On-site","Trainee",False,"","2026-09-25","","","",0.0,"Top-Tier Software Engineering","[""Information technology"",""high school or equivalent""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:27.348838+00:00"
"Arbeitnow","trainee-no-code-low-code-automatisierungsexperte-in-berlin-lichtenberg-154202","Trainee No-Code-/Low-Code-Automatisierungsexperte/-in (m/w/d)","Schulze Marketing GmbH","Berlin-Lichtenberg","https://www.arbeitnow.com/jobs/companies/schulze-marketing-gmbh/trainee-no-code-low-code-automatisierungsexperte-in-berlin-lichtenberg-154202","Hybrid / On-site","Trainee",False,"","2026-09-25","","","",0.0,"Top-Tier Software Engineering","[""Information technology"",""high school or equivalent""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:27.348661+00:00"
"Himalayas","software-engineer-internship-testing-technical-analysis-and-automation-wfh-5151586757","Software Engineer Internship - Testing, Technical Analysis, and Automation (WFH ","Seeka Technology","Malaysia","https://himalayas.app/companies/seeka-technology/jobs/software-engineer-internship-testing-technical-analysis-and-automation-wfh-5151586757","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Seeka%20Technology",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Testing"",""Quality-Assurance"",""Automation-Testing"",""Software-Development"",""Test-Automation-Intern"",""Software-Testing-Intern"",""Remote-Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.444448+00:00"
"Himalayas","junior-software-engineer-argentina-3567633657","Junior Software Engineer (Argentina)","Sezzle","Argentina","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-argentina-3567633657","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Golang-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Engineer-Jobs"",""Entry-Level-Full-Stack-Developer-(LATAM)"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.469187+00:00"
"Himalayas","junior-software-engineer-chile-4021794663","Junior Software Engineer (Chile)","Sezzle","Chile","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-chile-4021794663","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Software-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Development-Engineer-In-Test""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.469168+00:00"
"Himalayas","junior-software-engineer-colombia-9801011828","Junior Software Engineer (Colombia)","Sezzle","Colombia","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-colombia-9801011828","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Junior-Software-Engineer"",""Backend-Engineer"",""Frontend-Engineer"",""Full-Stack-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineer-TypeScript"",""Junior-Product-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.469158+00:00"
"Himalayas","junior-software-engineer-mexico-8719448705","Junior Software Engineer (Mexico)","Sezzle","Mexico","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-mexico-8719448705","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Software-Developer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineer-TypeScript"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.469179+00:00"
"LinkedIn","4466985614","Analista de Dados e Investigação Operacional - Estágio Profissional","SHEE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-dados-e-investigac%CC%A7a%CC%83o-operacional-est%C3%A1gio-profissional-at-shee-4466985614","On-site / Hybrid","Estágio",False,"","2026-09-19","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SHEE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:28.937465+00:00"
"Arbeitnow","algorithm-engineer-radar-tracking-braunschweig-488959","Algorithm Engineer - Radar Tracking (m/f/d)","smartmicro","Braunschweig","https://www.arbeitnow.com/jobs/companies/smartmicro/algorithm-engineer-radar-tracking-braunschweig-488959","Hybrid / On-site","student",False,"","2026-09-25","","","",0.0,"Top-Tier Software Engineering","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:27.343107+00:00"
"Himalayas","rpg-junior-ai-driven-software-engineer","[RPG] Junior AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rpg-junior-ai-driven-software-engineer","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[""Software-Engineer"","".NET-Development"",""Backend-Development"",""AI-Engineering"",""Junior-Software-Developer"",""Junior-AI-Engineer"",""Junior-Software-Engineer"",""Junior-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Junior-AI-Programming-Associate"",""Junior-AI-ML-Engineer"",""Junior-AI-Backend-Engineer"",""Junior-Full-Stack-AI-Developer"",""Remote-Junior-AI-Backend-Engineer"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-25T14:28:26.469089+00:00"
"Himalayas","rpg-junior-ai-driven-software-engineer-net","[RPG] Junior AI-Driven Software Engineer (.Net)","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rpg-junior-ai-driven-software-engineer-net","100% Remote","Entry-level",True,"","2026-09-20","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","["".NET-Development"",""Backend-Development"",""AI-Engineering"",""Junior-Software-Engineer"",""Software-Development"",""Junior-.NET-Developer"",""Junior-AI-Engineer"",""Junior-C#-Developer"","".NET-Developer"",""Junior-AI-ML-Engineer"",""Software-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-25T14:28:26.469098+00:00"
"Himalayas","research-intern-on-generative-and-protective-ai-for-content-creation","Research Intern on Generative and Protective AI for Content Creation","Sony","United States","https://himalayas.app/companies/sony-com/jobs/research-intern-on-generative-and-protective-ai-for-content-creation","100% Remote","Entry-level",True,"USD 50 - 50","2026-09-22","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Research"",""Research-Internships"",""Generative-AI-Research"",""Computer-Vision-Research"",""AI-Security-Research-Intern"",""AI-Research-Intern"",""Generative-AI-Intern"",""AI-Research-Internships"",""AI-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.601670+00:00"
"LinkedIn","4469893629","Information Security Specialist","Start Campus","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/information-security-specialist-at-start-campus-4469893629","On-site / Hybrid","Intern",False,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:16.978566+00:00"
"Himalayas","ai-ml-engineering-intern-8256513949","AI/ML Engineering Intern","talentpluto","United States","https://himalayas.app/companies/talentpluto/jobs/ai-ml-engineering-intern-8256513949","100% Remote","Entry-level",True,"","2026-09-19","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Applied-AI"",""Machine-Learning"",""LLM-Engineering"",""Data-Engineering"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Intern"",""AI-ML-Internship"",""Machine-Learning-Intern"",""AI-Data-Science-Intern"",""AI-and-Prompt-Engineering-Intern"",""Artificial-Intelligence-Intern"",""Junior-AI-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.601702+00:00"
"Himalayas","ai-mentor-junior","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/companies/teamcubation/jobs/ai-mentor-junior","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Teamcubation",0.0,"AI / ML","[""Training"",""AI-Mentorship"",""AI-Education"",""Generative-AI"",""Technical-Training"",""Junior-AI-Trainer"",""AI-Training-Mentor"",""Junior-EdTech-AI-Trainer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.639861+00:00"
