"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4464392119","Talend ETL Developer","GBT Solutions, Lda","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/talend-etl-developer-at-gbt-solutions-lda-4464392119","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:51.268024+00:00"
"Himalayas","research-intern","Research Intern","Gensyn","United States","https://himalayas.app/companies/gensyn/jobs/research-intern","100% Remote","Entry-level",True,"","2026-09-20","","","",0.0,"AI / ML","[""Machine-Learning-Research"",""Research-Intern"",""AI-Research"",""Deep-Learning"",""Data-Science"",""Research-Scientist-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Research-Intern"",""Medical-Research-Intern"",""Data-Analysis-Research-Intern"",""Intern-Clinical-Research"",""Clinical-Research-Intern"",""Economics-Research-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.521829+00:00"
"LinkedIn","4467510446","Junior Software Engineer","Go4Mobility","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-go4mobility-4467510446","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:58.725522+00:00"
"LinkedIn","4469155642","Junior Software Engineer","Go4Mobility","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-go4mobility-4469155642","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:58.725423+00:00"
"ITJobs.pt","517005","Junior Software Engineer","Go4Mobility","Lisbon, Portugal","https://www.itjobs.pt/oferta/517005/junior-software-engineer","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.582877+00:00"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Entry-level",True,"EUR 25,000 - 35,000","2026-09-17","","","",0.0,"AI / ML","[""Junior-AI-Engineer"",""Junior-Software-Developer"",""Python-Developer"",""Backend-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer"",""Junior-Software-Engineer"",""Junior-Full-Stack-AI-Engineer"",""Junior-AI-Developer-Jobs"",""Junior-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Programming-Associate"",""Junior-AI-ML-Engineer-Jobs"",""Artificial-Intelligence-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-20T13:29:35.427836+00:00"
"LinkedIn","4467133174",".NET Developer","Grupo Rumos","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/net-developer-at-grupo-rumos-4467133174","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:00.488863+00:00"
"Himalayas","intern-artificial-intelligence-engineer-part-time-remote","Intern, Artificial Intelligence Engineer - Part Time - Remote","Healthesystems","United States","https://himalayas.app/companies/healthesystems/jobs/intern-artificial-intelligence-engineer-part-time-remote","100% Remote","Entry-level",True,"USD 17 - 17","2026-09-20","","","",0.0,"AI / ML","[""AI-Engineering"",""AI"",""Machine-Learning"",""Data-Science"",""Software-Engineer"",""AI-Engineering-Intern"",""Artificial-Intelligence-Intern"",""Machine-Learning-Engineer-Intern"",""AI-Software-Developer-Intern"",""AI-Engineering-Internship"",""AI-Development-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.521857+00:00"
"LinkedIn","4432971674","Forward Deployed AI Engineer, Portugal","ICEYE","Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971674","On-site / Hybrid","Junior",False,"","2026-09-19","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.762127+00:00"
"LinkedIn","4432971675","Forward Deployed AI Engineer, Portugal","ICEYE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971675","On-site / Hybrid","Junior",False,"","2026-09-20","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.761959+00:00"
"Himalayas","junior-software-engineer-entry-level-remote-us","Junior Software Engineer (Entry level - Remote US)","ICF","United States","https://himalayas.app/companies/icf/jobs/junior-software-engineer-entry-level-remote-us","100% Remote","Entry-level",True,"USD 67,355 - 114,503","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Fullstack-Development"",""Python-Development"",""Backend-Development"",""Cloud-Engineer"",""Remote-Entry-Level-Software-Engineer"",""Remote-Junior-Software-Developer"",""Remote-Entry-Level-Software-Developer"",""Remote-Junior-Programmer"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.017862+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:02.220381+00:00"
"ITJobs.pt","517036","Consultor Salesforce & AI","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/517036/consultor-salesforce-ai-junior","100% Remote","junior",True,"€30 000 - €60 000","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.583268+00:00"
"Himalayas","ai-and-compiler-engineering-graduate-intern","AI and Compiler Engineering Graduate Intern","Intel Corporation","Canada","https://himalayas.app/companies/intel-corporation/jobs/ai-and-compiler-engineering-graduate-intern","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Compiler-Engineering"",""AI-ML-Engineer"",""R&D"",""Software-Engineer"",""Graduate-Intern"",""Deep-Learning-Compiler-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.362580+00:00"
"LinkedIn","4466963985","Associate Software Developer","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/associate-software-developer-at-intermedia-intelligent-communications-4466963985","On-site / Hybrid","Associate",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:58.726105+00:00"
"LinkedIn","4468074769","Data & AI Solutions Consultant","IQVIA","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-ai-solutions-consultant-at-iqvia-4468074769","On-site / Hybrid","Junior",False,"","2026-09-19","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:41.263936+00:00"
"LinkedIn","4467754100","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4467754100","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:00.488615+00:00"
"LinkedIn","4469166116","Junior Devops / Elk Engineer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4469166116","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:15.473104+00:00"
"ITJobs.pt","516999","TIBCO Developer","Isprox","Lisbon, Portugal","https://www.itjobs.pt/oferta/516999/tibco-developer","On-site / Hybrid","junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.583543+00:00"
"LinkedIn","4467122039","Software Engineer","Iterable","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-iterable-4467122039","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:59.695738+00:00"
"LinkedIn","4467721017","Data & AI Engineer","JTA: The Data Scientists","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-ai-engineer-at-jta-the-data-scientists-4467721017","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JTA%3A%20The%20Data%20Scientists",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:34.953957+00:00"
"LinkedIn","4467044973","Quality Engineer - Trainee","KEMET Electronics Corporation","Évora, Portugal","https://pt.linkedin.com/jobs/view/quality-engineer-trainee-at-kemet-electronics-corporation-4467044973","On-site / Hybrid","Trainee",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:16.377199+00:00"
"RemoteOK","1137408","Software Deployment Engineer","KPI Solutions","Cincinnati","https://remoteOK.com/remote-jobs/remote-software-deployment-engineer-kpi-solutions-1137408","100% Remote","junior",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""dev"",""design"",""sys admin"",""education"",""consulting"",""technical"",""customer support"",""testing"",""quality assurance"",""c"",""robotics"",""exec"",""junior"",""ops"",""golang"",""medical"",""engineer"",""ecommerce"",""digital nomad""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.944868+00:00"
"LinkedIn","4464792010","Graduate Test Automation","Leonteq","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/graduate-test-automation-at-leonteq-4464792010","On-site / Hybrid","Graduate",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:16.376570+00:00"
"Himalayas","undergrad-intern-data-scientist-technology-ai-data-summer-2027","Undergrad Intern – Data Scientist – Technology, AI & Data (Summer 2027)","Lifelancer","United States","https://himalayas.app/companies/lifelancer/jobs/undergrad-intern-data-scientist-technology-ai-data-summer-2027","100% Remote","Entry-level",True,"USD 28.87 - 28.87","2026-09-20","","","",0.0,"AI / ML","[""Data-Science"",""Data-Scientist"",""Technology"",""AI-and-Data"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Data-Science-Intern"",""AI-Analytics-Intern"",""R&D-Data-Insights-Intern"",""Data-Analytics-Intern"",""Data-Analyst-Intern"",""Summer-Internship-In-Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.538858+00:00"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Entry-level",True,"","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""AI-Development"",""Prompt-Engineering"",""Junior-AI-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer"",""Junior-ML-Engineer"",""Junior-AI-Programming-Associate""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.427938+00:00"
"LinkedIn","4467725388","AWS Cloud Engineer","MagicBeans","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/aws-cloud-engineer-at-magicbeans-4467725388","On-site / Hybrid","Intern",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:13.657430+00:00"
"LinkedIn","4465994751","Estágio | Data Analyst","Mapfre","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/est%C3%A1gio-data-analyst-at-mapfre-4465994751","On-site / Hybrid","Estágio",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mapfre",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:37.012675+00:00"
"LinkedIn","4467057885","Junior Data Analyst","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-match-profiler-4467057885","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:47.844748+00:00"
"Himalayas","graduate-3-12-month-intern-artificial-intelligence-for-power-system-operatio","Graduate (3-12 month) Intern - Artificial Intelligence for Power System Operatio","National Laboratory of the Rockies","United States","https://himalayas.app/companies/national-laboratory-of-the-rockies/jobs/graduate-3-12-month-intern-artificial-intelligence-for-power-system-operatio","100% Remote","Entry-level",True,"USD 51,200 - 81,900","2026-09-18","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineering"",""Power-Systems-Research"",""Data-Science"",""Research-Internships"",""Artificial-Intelligence-Intern"",""Internship-In-Artificial-Intelligence"",""Artificial-Intelligence-Internship"",""Applied-AI-Intern"",""Energy-Systems-Optimization-Intern"",""AI-Internship"",""AI-Solutions-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.521901+00:00"
"LinkedIn","4467801791","Engenheiro de IA / Automação","NewNote","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-de-ia-automa%C3%A7%C3%A3o-at-newnote-4467801791","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=NewNote",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.761878+00:00"
"LinkedIn","4467719943","C Developer: Construindo Sistemas Escaláveis & Inovação","Nimber","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/c-developer-construindo-sistemas-escal%C3%A1veis-inova%C3%A7%C3%A3o-at-nimber-4467719943","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:35.048109+00:00"
"LinkedIn","4465763761","Junior Backend Engineer C++","Nimber","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-engineer-c%2B%2B-at-nimber-4465763761","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:00.488781+00:00"
"ITJobs.pt","516858","Network Engineer","Nonius","Porto, Portugal","https://www.itjobs.pt/oferta/516858/network-engineer","On-site / Hybrid","junior",False,"€20 000 - €25 000","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.583338+00:00"
"LinkedIn","4452485629","Data Engineer (Domain Data)","OLX","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-domain-data-at-olx-4452485629","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:51.267942+00:00"
"Himalayas","speech-intern-4","Speech Intern-4","OneForma","United States","https://himalayas.app/companies/oneforma/jobs/speech-intern-4","100% Remote","Entry-level",True,"","2026-09-17","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Research"",""NLP-Research"",""Computer-Vision-Research"",""PhD-Research-Intern"",""Speech-Recognition-Engineer-Intern"",""Communications-Intern"",""Communication-Internship"",""Internship-In-Communication""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.521874+00:00"
"Himalayas","intern-threat-intelligence-natsec","Intern - Threat Intelligence (NATSEC)","Palo Alto Networks","United States","https://himalayas.app/companies/palo-alto-networks/jobs/intern-threat-intelligence-natsec","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Threat-Intelligence"",""Cybersecurity"",""National-Security"",""Cyber-Threat-Analysis"",""Vulnerability-Research"",""Threat-Intelligence-Intern"",""Junior-Threat-Intelligence-Specialist"",""Intelligence-Intern"",""Security-Research-Intern"",""Security-Research-Internship"",""Security-Intern"",""Cyber-Threat-Intelligence-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.000895+00:00"
"Himalayas","entry-level-technical-support-specialist","Entry Level Technical Support Specialist","Partner One Capital","Mexico","https://himalayas.app/companies/partner-one-capital/jobs/entry-level-technical-support-specialist","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Technical-Support-Specialist"",""Help-Desk-Support"",""Customer-Support"",""IT-Support"",""Entry-Level-Technical-Support"",""Entry-Level-Technical-Support-Specialist"",""Entry-Level-Technical-Support-Analyst"",""Entry-Level-Tech-Support"",""Entry-Level-Support-Specialist"",""Entry-Level-IT-Support-Technician"",""Entry-Level-Technology-Support"",""Entry-Level-Remote-Support-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.017887+00:00"
"LinkedIn","4467542850","Programação, Eletrónica, Engenharia Mecância e Inteligência Artificial","PIBRA - Industrial Solutions","Porto, Portugal","https://pt.linkedin.com/jobs/view/programa%C3%A7%C3%A3o-eletr%C3%B3nica-engenharia-mec%C3%A2ncia-e-intelig%C3%AAncia-artificial-at-pibra-industrial-solutions-4467542850","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=PIBRA%20-%20Industrial%20Solutions",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:34.953707+00:00"
"LinkedIn","4466871289","Software Engineer","PIBRA - Industrial Solutions","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-pibra-industrial-solutions-4466871289","On-site / Hybrid","Junior",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=PIBRA%20-%20Industrial%20Solutions",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:35.833366+00:00"
"Himalayas","junior-ai-ml-engineer-genai-aws","Junior AI/ML Engineer (GenAI, AWS)","Provectus","Armenia, Poland, Serbia, Ukraine","https://himalayas.app/companies/provectus/jobs/junior-ai-ml-engineer-genai-aws","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Junior-AI-ML-Engineer"",""Generative-AI-Engineering"",""Software-Engineer"",""AI-Development"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""Junior-ML-Engineer"",""Junior-AI-ML-Engineer-Jobs"",""Junior-Machine-Learning-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-20T13:29:35.427867+00:00"
"Arbeitnow","remote-junior-data-scientist-305623","(Junior) Data Scientist","Quantilope Gmbh","Hybrid (Hamburg) or Remote (Germany)","https://www.arbeitnow.com/jobs/companies/quantilope-gmbh/remote-junior-data-scientist-305623","Hybrid / On-site","Junior",False,"","2026-09-20","","","",0.0,"AI / ML","[""data science"",""agentic ai"",""python"",""ai engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-20T13:29:36.527176+00:00"
"Himalayas","research-intern-1464631102","Research Intern","Ritual","Worldwide Remote","https://himalayas.app/companies/ritual-net/jobs/research-intern-1464631102","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"AI / ML","[""Research-Intern"",""Machine-Learning-Research"",""AI-Research"",""Blockchain-Research"",""Research-Scientist-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Research-Intern"",""Medical-Research-Intern"",""Data-Analysis-Research-Intern"",""Intern-Clinical-Research"",""Clinical-Research-Intern"",""Economics-Research-Intern""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-20T13:29:35.521892+00:00"
"Himalayas","software-engineer-intern-9031169445","Software Engineer Intern","Ritual","Worldwide Remote","https://himalayas.app/companies/ritual-net/jobs/software-engineer-intern-9031169445","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Blockchain-Engineering"",""AI-Engineering"",""Internship"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-20T13:29:35.588954+00:00"
"LinkedIn","4466203320",".NET Developer","Rumos","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/net-developer-at-rumos-4466203320","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:00.488437+00:00"
"LinkedIn","4466273525","Data Engineer (Snowflake & dbt)","SDG Group Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-snowflake-dbt-at-sdg-group-portugal-4466273525","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:51.268189+00:00"
"Himalayas","software-engineer-internship-testing-technical-analysis-and-automation-wfh-5151586757","Software Engineer Internship - Testing, Technical Analysis, and Automation (WFH ","Seeka Technology","Malaysia","https://himalayas.app/companies/seeka-technology/jobs/software-engineer-internship-testing-technical-analysis-and-automation-wfh-5151586757","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Seeka%20Technology",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Testing"",""Quality-Assurance"",""Automation-Testing"",""Software-Development"",""Test-Automation-Intern"",""Software-Testing-Intern"",""Remote-Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.588979+00:00"
"Himalayas","full-stack-ai-developer-jr","Full-stack AI Developer Jr.","Sequoia Connect","Mexico","https://himalayas.app/companies/sequoia-connect/jobs/full-stack-ai-developer-jr","100% Remote","Entry-level",True,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[""AI"",""AI-Development"",""Fullstack-Development"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Full-Stack-AI-Developer"",""AI-Full-Stack-Developer"",""Junior-Full-Stack-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""AI-Full-Stack-Engineer"",""Junior-AI-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.427946+00:00"
"Himalayas","junior-software-engineer-argentina-3567633657","Junior Software Engineer (Argentina)","Sezzle","Argentina","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-argentina-3567633657","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Golang-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Engineer-Jobs"",""Entry-Level-Full-Stack-Developer-(LATAM)"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.948982+00:00"
"Himalayas","junior-software-engineer-chile-4021794663","Junior Software Engineer (Chile)","Sezzle","Chile","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-chile-4021794663","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Software-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Development-Engineer-In-Test""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.948960+00:00"
"Himalayas","junior-software-engineer-colombia-9801011828","Junior Software Engineer (Colombia)","Sezzle","Colombia","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-colombia-9801011828","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Junior-Software-Engineer"",""Backend-Engineer"",""Frontend-Engineer"",""Full-Stack-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineer-TypeScript"",""Junior-Product-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.948942+00:00"
