"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","computer-science-internship-summer-2027","Computer Science Internship Summer 2027","AnaVation","United States","https://himalayas.app/companies/anavation/jobs/computer-science-internship-summer-2027","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Development-Internship"",""Computer-Science-Internship"",""Cybersecurity-Internship"",""Government-Contracting"",""IT-Internship"",""Computer-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.219092+00:00"
"Himalayas","ai-infrastructure-dc-design-intern","AI Infrastructure DC Design Intern","Astreya","Canada","https://himalayas.app/companies/astreya/jobs/ai-infrastructure-dc-design-intern","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Data-Center-Design"",""Infrastructure-Engineering"",""CAD-Drafting"",""Engineering-Intern"",""Data-Center-Engineering"",""AI-Infrastructure-Intern"",""Infrastructure-Intern"",""IT-Infrastructure-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.546258+00:00"
"LinkedIn","4461211012","AI Data Engineer","Aubay Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-data-engineer-at-aubay-portugal-4461211012","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:24.853138+00:00"
"Himalayas","junior-software-quality-assurance-engineer-qa-bug-fixes-usd","Junior Software Quality Assurance Engineer (QA + Bug Fixes) USD","AURIC","Brazil, Colombia, Indonesia, Mexico, Philippines","https://himalayas.app/companies/auric/jobs/junior-software-quality-assurance-engineer-qa-bug-fixes-usd","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""QA-Engineering"",""Software-Quality-Assurance"",""Quality-Assurance-Engineering"",""Junior-QA-Engineer"",""QA-Analyst"",""Junior-QA-Developer"",""Junior-QA-Specialist"",""Software-Quality-Assurance-Engineer"",""Software-QA-Engineer"",""Junior-Software-Tester"",""Quality-Assurance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.916529+00:00"
"Himalayas","cybersecurity-research-assistant","Cybersecurity Research Assistant","Axle Informatics","United States","https://himalayas.app/companies/axle-informatics/jobs/cybersecurity-research-assistant","100% Remote","Entry-level",True,"USD 85,000 - 110,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Infosec"",""Security-Engineering"",""IT-Security"",""Cybersecurity-Research"",""Cyber-Threat-Research-Associate"",""Cybersecurity-Researcher"",""Security-Research-Intern"",""Security-Research-Internship"",""Cybersecurity-Intern"",""AI-Security-Research-Intern"",""Security-Research-Jobs""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.218996+00:00"
"LinkedIn","4440591510","DevOps / FinOps Engineer","Axpo Group","Vila Real, Vila Real, Portugal","https://pt.linkedin.com/jobs/view/devops-finops-engineer-at-axpo-group-4440591510","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.027784+00:00"
"LinkedIn","4458786437","Software Developer - Backend GO","Bedrock Streaming","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-backend-go-at-bedrock-streaming-4458786437","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:42.782911+00:00"
"LinkedIn","4460033106","Analista de QA","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-qa-at-bee-engineering-ict-4460033106","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:58.763296+00:00"
"LinkedIn","4458948246","Java Developer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-bee-engineering-ict-4458948246","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:44.511345+00:00"
"Jobicy","151808","Data Scientist","BetterHelp","USA","https://jobicy.com/jobs/151808-data-scientist","100% Remote","Any",True,"","2026-08-27","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.844781+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Binance","Hong Kong, Singapore, Taiwan","https://himalayas.app/companies/binance/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Binance",0.0,"Top-Tier Software Engineering","[""Fullstack-Development"",""Full-Stack-Engineer"",""AI-Engineering"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Engineer"",""Junior-Software-Development"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.916506+00:00"
"LinkedIn","4422990541","Software Engineer","Blip.pt","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-blip-pt-4422990541","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:41.959467+00:00"
"LinkedIn","4449916223","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-cib-4449916223","On-site / Hybrid","Trainee",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:37.162624+00:00"
"LinkedIn","4388575442","Primary Markets - Full Stack AI Transformation Engineer","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/primary-markets-full-stack-ai-transformation-engineer-at-bnp-paribas-cib-4388575442","On-site / Hybrid","Junior",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:24.066893+00:00"
"LinkedIn","4388574700","Data Scientist – Scoring Center (M/F)","BNP Paribas Personal Finance","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-%E2%80%93-scoring-center-m-f-at-bnp-paribas-personal-finance-4388574700","On-site / Hybrid","Intern",False,"","2026-08-25","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20Personal%20Finance",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:33.651380+00:00"
"LinkedIn","4459171146","Software Test & Automation Engineer (f/m/div.)","Bosch Portugal","Viana do Castelo, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/software-test-automation-engineer-f-m-div-at-bosch-portugal-4459171146","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.969504+00:00"
"Himalayas","soc-analyst-internship-program","SOC Analyst Internship Program","C3 Integrated Solutions","United States","https://himalayas.app/companies/c3-integrated-solutions/jobs/soc-analyst-internship-program","100% Remote","Entry-level",True,"USD 11 - 14","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""SOC-Analyst"",""Cybersecurity"",""Security-Operations"",""Threat-Analysis"",""MSSP"",""Entry-Level-SOC-Analyst"",""Junior-SOC-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Analyst-Intern"",""Information-Security-Internship"",""Security-Operations-(SOC)-Analyst"",""Cybersecurity-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.219037+00:00"
"LinkedIn","4457945522","Embedded Software Engineer","Capgemini Engineering","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-capgemini-engineering-4457945522","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:42.782801+00:00"
"LinkedIn","4381628341","Java Backend Software Engineer","Capgemini Engineering","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/java-backend-software-engineer-at-capgemini-engineering-4381628341","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:52.539960+00:00"
"LinkedIn","4459777967","Java Backend Software Engineer","Capgemini Engineering","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-software-engineer-at-capgemini-engineering-4459777967","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:52.539316+00:00"
"LinkedIn","4458375387","Test Automation","Capgemini Engineering","Fundão, Castelo Branco, Portugal","https://pt.linkedin.com/jobs/view/test-automation-at-capgemini-engineering-4458375387","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:58.762958+00:00"
"Himalayas","data-services-intern","Data Services Intern","Catalist","United States","https://himalayas.app/companies/catalist/jobs/data-services-intern","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"AI / ML","[""Data-Operations"",""Data-Services"",""Data-Engineering"",""Data-Support"",""Technical-Operations"",""Data-Operations-Intern"",""Data-Intern"",""Data-Management-Intern"",""Data-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.721019+00:00"
"Jobicy","151470","Blockchain Security Engineer - (Solidity / Rust / Golang)","CertiK","USA","https://jobicy.com/jobs/151470-blockchain-security-engineer-solidity-rust-golang","100% Remote","Entry-Level, Junior",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.915975+00:00"
"Himalayas","software-development-intern","Software Development Intern","Cisive","United States","https://himalayas.app/companies/cisive/jobs/software-development-intern","100% Remote","Entry-level",True,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cisive",0.0,"Top-Tier Software Engineering","[""Software-Development-Intern"",""Software-Engineering-Intern"",""Web-Development-Intern"",""Backend-Development"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Intern"",""Software-Engineer-Intern"",""Software-Internship"",""Software-Engineering-Internship"",""Remote-Software-Developer-Intern"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.965568+00:00"
"LinkedIn","4457972124","DevOps Engineer","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-codewin-4457972124","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.027673+00:00"
"LinkedIn","4436097539","Full Stack Developer Java (all genders)","Cofinpro Lda","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-java-all-genders-at-cofinpro-lda-4436097539","On-site / Hybrid","Entry Level",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:48.057461+00:00"
"LinkedIn","4456591907","Business Central Product Owner Trainee","Constellation Automotive Group Tech Hub","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/business-central-product-owner-trainee-at-constellation-automotive-group-tech-hub-4456591907","On-site / Hybrid","Trainee",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:53.390743+00:00"
"LinkedIn","4450766004","Software Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-content-guru-4450766004","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:42.783136+00:00"
"LinkedIn","4458284467","Data Engineer (Digital Solutions)","Continental","Lousado, Braga, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-digital-solutions-at-continental-4458284467","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:35.444864+00:00"
"Himalayas","intern-ai-engineer-early-career-llm-context-data-layer-healthcare","Intern AI Engineer, Early-Career – LLM Context & Data Layer (Healthcare)","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-ai-engineer-early-career-llm-context-data-layer-healthcare","100% Remote","Entry-level",True,"USD 32 - 40","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Healthcare-AI"",""LLM-Engineering"",""Data-Engineering"",""AI-Engineering-Intern"",""AI-LLM-Data-Scientist-Intern"",""Healthcare-AI-Engineer"",""AI-Data-Science-Intern"",""Junior-AI-ML-Engineer"",""AI-Engineering-Internship"",""AI-ML-Intern"",""Health-AI-Engineer"",""AI-and-Prompt-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineer"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.643309+00:00"
"Jobicy","151964","Bilingual Product Support Analyst (Canadian French)","D2L","Canada","https://jobicy.com/jobs/151964-bilingual-product-support-analyst-canadian-french","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.959974+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.959934+00:00"
"LinkedIn","4456512298","Backend Engineer Node.js + AWS","Deel","Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-node-js-%2B-aws-at-deel-4456512298","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:51.672743+00:00"
"LinkedIn","4459692847","Backend Engineer","Devexperts","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-at-devexperts-4459692847","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:41.959894+00:00"
"LinkedIn","4330301711","Distributed Cloud | Data Scientist","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-data-scientist-at-devoteam-4330301711","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:32.846231+00:00"
"ITJobs.pt","516293","Fullstack Developer (Java/Angular)","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516293/fullstack-developer-java-angular","On-site / Hybrid","junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.123940+00:00"
"LinkedIn","4329543275","Gambling Sector  | Quality Assurance Automation Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gambling-sector-quality-assurance-automation-engineer-at-devoteam-4329543275","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:58.763068+00:00"
"ITJobs.pt","516287","Java Developer","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516287/java-developer","On-site / Hybrid","junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.541499+00:00"
"LinkedIn","4431863242","Telecom Sector | Java Backend Developer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/telecom-sector-java-backend-developer-at-devoteam-4431863242","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:52.539746+00:00"
"LinkedIn","4448987298","Devoteam Cyber Trust | Cybersecurity Engineer | IEFP Internship","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-cybersecurity-engineer-iefp-internship-at-devoteam-cyber-trust-4448987298","On-site / Hybrid","Internship",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:55.134839+00:00"
"LinkedIn","4422427158","Software Engineer (Internal Products)","Efficio","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-internal-products-at-efficio-4422427158","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:42.782694+00:00"
"Arbeitnow","junior-google-performance-analytics-manager-stuttgart-256002","Junior Google Performance & Analytics Manager (m/w/d)","eFLY Marketplace Services GmbH","Stuttgart","https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-256002","Hybrid / On-site","Junior",False,"","2026-08-31","","","",0.0,"AI / ML","[""Marketing and Communication""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.608303+00:00"
"Arbeitnow","backend-engineer-energy-ai-cologne-153165","Backend Engineer (Energy & AI)","einklang","Cologne","https://www.arbeitnow.com/jobs/companies/einklang/backend-engineer-energy-ai-cologne-153165","Hybrid / On-site","intern",False,"","2026-08-31","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.471971+00:00"
"Arbeitnow","commodity-trading-analytics-internship-program-london-444551","Commodity Trading Analytics Internship Program","engelhart","London","https://www.arbeitnow.co.uk/jobs/companies/engelhart/commodity-trading-analytics-internship-program-london-444551","Hybrid / On-site","Internship",False,"","2026-08-30","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.496685+00:00"
"LinkedIn","4452392142","Software Developer Full Stack - Inteligência Artificial & Automação (M/F/D) - Porto","ExpressGlass® - Vidros para Viaturas","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-full-stack-intelig%C3%AAncia-artificial-automa%C3%A7%C3%A3o-m-f-d-porto-at-expressglass%C2%AE-vidros-para-viaturas-4452392142","On-site / Hybrid","Entry Level",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ExpressGlass%C2%AE%20-%20Vidros%20para%20Viaturas",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:47.290948+00:00"
"Arbeitnow","ai-forward-deployed-engineer-emea-london-364965","AI Forward Deployed Engineer EMEA","Fireworks","London","https://www.arbeitnow.co.uk/jobs/companies/fireworks/ai-forward-deployed-engineer-emea-london-364965","Hybrid / On-site","3+ years of experience",False,"","2026-08-30","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:19.501235+00:00"
"Himalayas","data-science-intern","Data Science Intern","FocusKPI","United States","https://himalayas.app/companies/focuskpi/jobs/data-science-intern","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Data-Science-Intern"",""Statistical-Modeling"",""Marketing-Measurement"",""Data-Science-Internships"",""Quantitative-Analysis"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.721088+00:00"
"RemoteOK","1137107","Bell Captain","Four Seasons","Macau, ","https://remoteOK.com/remote-jobs/remote-bell-captain-four-seasons-1137107","100% Remote","1-2 years",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""exec"",""full time"",""customer support"",""music"",""video"",""content writing"",""education"",""testing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:20.011344+00:00"
"Himalayas","software-developer-intern","Software Developer - Intern","Freelancerprox","Pakistan","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern","100% Remote","Entry-level",True,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Web-Development"",""Frontend-Development"",""Software-Developer-Intern"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.965434+00:00"
"Himalayas","software-developer-intern-4952755644","Software Developer - Intern","Freelancerprox","United States","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern-4952755644","100% Remote","Entry-level",True,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Developer-Intern"",""Software-Development"",""Web-Development"",""Software-Developer"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.965446+00:00"
"LinkedIn","4459304079","Generative AI Engineer","FRIMARC - Indústria e Comércio, S.A.","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-engineer-at-frimarc-ind%C3%BAstria-e-com%C3%A9rcio-s-a-4459304079","On-site / Hybrid","Junior",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=FRIMARC%20-%20Ind%C3%BAstria%20e%20Com%C3%A9rcio%2C%20S.A.",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.570178+00:00"
"Himalayas","off-cycle-fall-2026-cybersecurity-internship","Off-Cycle Fall 2026 Cybersecurity Internship","Galaxy","United Kingdom, United States","https://himalayas.app/companies/galaxy/jobs/off-cycle-fall-2026-cybersecurity-internship","100% Remote","Entry-level",True,"USD 55 - 55","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""Product-Security"",""Security-Engineering"",""Cybersecurity"",""Entry-Level-Cybersecurity"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Information-Security-Internship"",""Information-Security-Intern"",""Internship-Information-Security""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-31T16:48:19.218928+00:00"
"LinkedIn","4460031392","Talend Data Integration Developer","GBL Tech","Porto, Portugal","https://pt.linkedin.com/jobs/view/talend-data-integration-developer-at-gbl-tech-4460031392","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:35.445306+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:35.444752+00:00"
"LinkedIn","4062738945","Software Engineer – Java Fullstack","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-fullstack-at-grit-solutions-4062738945","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:43.724961+00:00"
"LinkedIn","4459199119","Devops Engineer","Habber Tec Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-habber-tec-portugal-4459199119","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:56.227968+00:00"
"LinkedIn","4432356689","Data engineer (french speaker)","HN Services Portugal","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-french-speaker-at-hn-services-portugal-4432356689","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:35.444642+00:00"
"LinkedIn","4432971674","Forward Deployed AI Engineer, Portugal","ICEYE","Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971674","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.570993+00:00"
"LinkedIn","4432971675","Forward Deployed AI Engineer, Portugal","ICEYE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971675","On-site / Hybrid","Junior",False,"","2026-08-29","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.571111+00:00"
