"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","android-engineer-intern","Android Engineer Intern","Branch International","India","https://himalayas.app/companies/branch-international/jobs/android-engineer-intern","100% Remote","Entry-level",True,"","07/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Android-Engineering"",""Mobile-Development"",""Android-Development"",""Software-Engineering-Internship"",""Fintech-Engineering"",""Android-Developer-Intern"",""Engineering-Intern"",""Engineering-Internship"",""Software-Engineer-Intern"",""Mobile-Development-Intern"",""Mobile-Applications-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049803+00:00"
"Himalayas","software-engineer-intern","Software Engineer Intern","Branch International","India","https://himalayas.app/companies/branch-international/jobs/software-engineer-intern","100% Remote","Entry-level",True,"","07/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Backend-Engineering"",""Software-Development"",""Entry-Level-Software-Engineer"",""Fintech-Engineering"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Remote-Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049555+00:00"
"LinkedIn","4448300831","Software Engineer (Junior)","Brighten Consulting","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-junior-at-brighten-consulting-4448300831","On-site / Hybrid","Junior",False,"","3 weeks ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:17.669563+00:00"
"Himalayas","nlp-algorithm-engineer-intern-1980984080","NLP Algorithm Engineer Intern","Bybit","Australia, Bangladesh, China, Hong Kong, India, Indonesia, Japan, Malaysia, Nepal, New Zealand, Pakistan, Philippines, Singapore, South Korea, Sri Lanka, Taiwan, Thailand, Vietnam","https://himalayas.app/companies/bybit/jobs/nlp-algorithm-engineer-intern-1980984080","100% Remote","Entry-level",True,"","03/08/2026","","","",0.0,"AI / ML","[""NLP-Engineering"",""Machine-Learning-Engineering"",""AI-Development"",""LLM-Application-Development"",""Prompt-Engineering"",""NLP-Engineer-Intern"",""Natural-Language-Processing-Intern"",""AI-Engineering-Intern"",""Machine-Learning-Engineer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Engineering-Internship"",""Machine-Learning-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.921594+00:00"
"Himalayas","analista-de-data-analytics-junior-banco-de-talentos","Analista de Data Analytics Junior | Banco de talentos","Cadastra","Brazil","https://himalayas.app/companies/cadastra/jobs/analista-de-data-analytics-junior-banco-de-talentos","100% Remote","Entry-level",True,"","30/07/2026","","","",0.0,"AI / ML","[""Digital-Analytics"",""Web-Analytics"",""Business-Intelligence"",""Marketing-Analytics"",""Analista-De-Dados-Júnior"",""Junior-AI-Data-Analyst"",""Junior-Analytics-Specialist"",""Junior-BI-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920351+00:00"
"Himalayas","data-analysis-intern","Data Analysis Intern","CALSTART","United States","https://himalayas.app/companies/calstart/jobs/data-analysis-intern","100% Remote","Entry-level",True,"","03/08/2026","","","",0.0,"AI / ML","[""Drive-To-Zero"",""Data-Analysis-Intern"",""Transportation-Electrification"",""Policy-Research"",""Quantitative-Analysis"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Data-Analysis-Internship"",""Data-Analysis-Research-Intern"",""Analytics-Intern"",""Data-Analytics-Internship"",""Data-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.880929+00:00"
"Himalayas","zero-emission-data-research-intern","Zero-Emission Data & Research Intern","CALSTART","United States","https://himalayas.app/companies/calstart/jobs/zero-emission-data-research-intern","100% Remote","Entry-level",True,"","03/08/2026","","","",0.0,"AI / ML","[""Data-and-Research-Intern"",""Zero-Emission-Vehicles"",""Environmental-Research"",""Transportation-Decarbonization"",""Clean-Transportation"",""Sustainability-Research-Intern"",""Data-Analysis-Research-Intern"",""R&D-Data-Insights-Intern"",""Sustainable-Mobility-Intern"",""ESG-Research-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.880909+00:00"
"LinkedIn","4422429585","Junior Devops Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-engineer-at-capgemini-4422429585","On-site / Hybrid","Junior",False,"","2 months ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:35.159088+00:00"
"Himalayas","junior-data-engineer","Junior Data Engineer","Capital Technology Group","United States","https://himalayas.app/companies/capital-technology-group/jobs/junior-data-engineer","100% Remote","Entry-level",True,"USD 75,000 - 115,000","30/07/2026","","","",0.0,"AI / ML","[""Data-Engineering"",""Federal-Data-Engineering"",""Cloud-Data-Engineering"",""ETL-ELT-Development"",""AWS-Data-Engineering"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Data-Engineer-Intern"",""Data-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920258+00:00"
"Himalayas","software-engineer-platform-development-junior","Software Engineer (Platform Development) – Junior","Careerswift","United States","https://himalayas.app/companies/careerswift/jobs/software-engineer-platform-development-junior","100% Remote","Entry-level",True,"","07/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Careerswift",0.0,"Top-Tier Software Engineering","[""Junior-Platform-Engineer"",""Junior-Software-Engineer"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Software-Platform-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Associate-Platform-Engineer"",""Junior-Backend-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.995976+00:00"
"Himalayas","data-services-intern","Data Services Intern","Catalist","United States","https://himalayas.app/companies/catalist/jobs/data-services-intern","100% Remote","Entry-level",True,"","24/08/2026","","","",0.0,"AI / ML","[""Data-Operations"",""Data-Services"",""Data-Engineering"",""Data-Support"",""Technical-Operations"",""Data-Operations-Intern"",""Data-Intern"",""Data-Management-Intern"",""Data-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.880877+00:00"
"LinkedIn","4444392854","Application Security | Curricular Internship","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444392854","On-site / Hybrid","Internship",False,"","2 weeks ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:30.498835+00:00"
"LinkedIn","4444395727","Application Security | Curricular Internship","Celfocus","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444395727","On-site / Hybrid","Internship",False,"","2 weeks ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:30.498754+00:00"
"Jobicy","151470","Blockchain Security Engineer - (Solidity / Rust / Golang)","CertiK","USA","https://jobicy.com/jobs/151470-blockchain-security-engineer-solidity-rust-golang","100% Remote","Entry-Level, Junior",True,"","2026-08-24T16:42:17+00:00","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.128530+00:00"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Entry-level",True,"USD 6,000 - 8,000","02/07/2026","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineer"",""Blockchain-Security"",""Data-Science"",""Internship"",""AI-Security-Research-Intern"",""Machine-Learning-Security-Intern"",""Blockchain-Developer-Intern"",""Security-Engineer-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922759+00:00"
"Himalayas","software-development-intern","Software Development Intern","Cisive","United States","https://himalayas.app/companies/cisive/jobs/software-development-intern","100% Remote","Entry-level",True,"","27/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cisive",0.0,"Top-Tier Software Engineering","[""Software-Development-Intern"",""Software-Engineering-Intern"",""Web-Development-Intern"",""Backend-Development"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Intern"",""Software-Engineer-Intern"",""Software-Internship"",""Software-Engineering-Internship"",""Remote-Software-Developer-Intern"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049812+00:00"
"LinkedIn","4449385208","Engenheiro de rede e sistemas - Trainee (m/f)","CJR Renewables","Porto, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-de-rede-e-sistemas-trainee-m-f-at-cjr-renewables-4449385208","On-site / Hybrid","Trainee",False,"","3 weeks ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:33.598114+00:00"
"Himalayas","dod-skillbridge-intern-cno-developer","DoD SkillBridge Intern (CNO Developer)","Cohere Technology Group","United States","https://himalayas.app/companies/cohere-technology-group/jobs/dod-skillbridge-intern-cno-developer","100% Remote","Entry-level",True,"","23/08/2026","","","",0.0,"Top-Tier Software Engineering","[""CNO-Developer"",""Cybersecurity-Internship"",""DoD-SkillBridge"",""Computer-Network-Operations"",""Cybersecurity"",""Military-SkillBridge-Internship"",""Military-Cybersecurity-Intern"",""Software-Developer-Intern"",""Software-Development-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.012042+00:00"
"Himalayas","junior-ai-full-stack-developer","Junior AI Full-Stack Developer","Concurrences","Brazil","https://himalayas.app/companies/concurrences/jobs/junior-ai-full-stack-developer","100% Remote","Entry-level",True,"EUR 6,600 - 6,600","27/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Concurrences",0.0,"AI / ML","[""AI-Engineer"",""Full-Stack-Developer"",""RAG-Engineer"",""Python-Developer"",""Backend-Engineer"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Entry-Level-AI-Full-Stack-Developer"",""Entry-Level-Full-Stack-AI-Developer"",""Junior-Full-Stack-Developer"",""Junior-AI-Developer"",""Junior-Full-Stack-Engineer"",""Entry-Level-AI-Full-Stack-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.897696+00:00"
"ITJobs.pt","515788","Suporte Técnico / Redes / Cibersegurança - Estágio","Consultar Anúncio","Portugal","https://www.itjobs.pt/oferta/515788/suporte-tecnico-redes-ciberseguranca-estagio","On-site / Hybrid","Estágio",False,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.046219+00:00"
"Himalayas","intern-generative-ai-research-engineer-3025983023","Intern - Generative AI Research Engineer","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-research-engineer-3025983023","100% Remote","Entry-level",True,"","18/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-ML-Engineer"",""Generative-AI-Research"",""Healthcare-Technology"",""Machine-Learning-Research"",""Healthcare-Informatics"",""Generative-AI-Intern"",""AI-Research-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Engineering-Intern"",""AI-Development-Intern"",""AI-Research-Internships"",""AI-Engineering-Internship"",""Entry-Level-AI-Research-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922650+00:00"
"Himalayas","intern-generative-ai-agentic-ai-research","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-agentic-ai-research","100% Remote","Entry-level",True,"","25/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Research"",""Generative-AI"",""Agentic-AI"",""Healthcare-AI"",""AI-ML-Internship"",""Healthcare-Informatics"",""AI-Research-Internships"",""Generative-AI-Intern"",""AI-Research-Intern"",""AI-Intern"",""Artificial-Intelligence-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922630+00:00"
"Himalayas","junior-software-developer-8270169774","Junior Software Developer","CSG","Brazil","https://himalayas.app/companies/csg/jobs/junior-software-developer-8270169774","100% Remote","Entry-level",True,"","30/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=CSG",0.0,"Top-Tier Software Engineering","[""Junior-Software-Developer"",""Software-Development"","".NET-Development"",""Agile-Development"",""Entry-Level-Software-Engineering"",""Junior-Software-Development"",""Junior-Software-Engineer"",""Junior-Developer"",""Remote-Junior-Software-Developer"",""Junior-Application-Developer"",""Junior-Developer-Jobs"",""Junior-Software-Engineer-Jobs"",""Junior-Applications-Developer"",""Junior-Developer-Positions""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.995967+00:00"
"Himalayas","digital-forensics-incident-response-intern","Digital Forensics & Incident Response Intern","Cyber Centaurs","United States","https://himalayas.app/companies/cyber-centaurs/jobs/digital-forensics-incident-response-intern","100% Remote","Entry-level",True,"","23/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Digital-Forensics"",""Incident-Response"",""Content-Creation"",""IT-Services"",""Incident-Response-Intern"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Intern"",""Information-Security-Analyst-Intern"",""Information-Security-Intern"",""Digital-Forensics-And-Incident-Response"",""Cybersecurity-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.012021+00:00"
"Jobicy","151964","Bilingual Product Support Analyst (Canadian French)","D2L","Canada","https://jobicy.com/jobs/151964-bilingual-product-support-analyst-canadian-french","100% Remote","Any",True,"","2026-08-29T10:53:04+00:00","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:53.294968+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29T10:58:23+00:00","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:53.294938+00:00"
"Himalayas","software-developer-entry-level","Software Developer (Entry-level)","DecisionPoint Corporation","United States","https://himalayas.app/companies/decisionpoint-corporation/jobs/software-developer-entry-level","100% Remote","Entry-level",True,"","16/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Development"",""Java-Development"",""Frontend-Development"",""Web-Development"",""Software-Engineer"",""Software-Developer-Entry-Level"",""Entry-Level-Software-Developer"",""Entry-Level-Software-Development-Jobs"",""Entry-Level-Software-Development"",""Entry-Level-Software-Engineer"",""Entry-Level-Developer"",""Entry-Level-Software-Engineering"",""Entry-Level-Software-Engineer-Jobs"",""Entry-Level-Programmer"",""Entry-Level-Application-Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.047882+00:00"
"LinkedIn","4448987298","Devoteam Cyber Trust | Cybersecurity Engineer | IEFP Internship","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-cybersecurity-engineer-iefp-internship-at-devoteam-cyber-trust-4448987298","On-site / Hybrid","Internship",False,"","3 days ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:30.498417+00:00"
"Himalayas","junior-data-engineer","Junior Data Engineer","Dotworld","France","https://himalayas.app/companies/dotworld/jobs/junior-data-engineer","100% Remote","Entry-level",True,"","18/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Dotworld",0.0,"AI / ML","[""Data-Engineering"",""Junior-Data-Engineer"",""Analytics-Engineering"",""Data-Warehouse-Engineering"",""Data"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Data-Engineer-Intern"",""Data-Engineering-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:51.920249+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Entry-level",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineer"",""AI-Engineering"",""Machine-Learning-Engineering"",""Generative-AI"",""FP&A-Technology"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""FP&A-Intern"",""AI-Engineering-Internship"",""FP&A-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922728+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Entry-level",True,"","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineering-Intern"",""Machine-Learning-Engineer"",""AI-Research"",""Data-Science-Intern"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Analytics-Intern"",""FP&A-Internship"",""Generative-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922719+00:00"
"Himalayas","quality-assurance-engineering-qae-intern","Quality Assurance Engineering (QAE) - Intern","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/quality-assurance-engineering-qae-intern","100% Remote","Entry-level",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"Top-Tier Software Engineering","[""Quality-Assurance"",""Software-Testing"",""QA-Engineering"",""Engineering"",""Software-Engineer"",""Quality-Assurance-Intern"",""Intern-Quality-Assurance"",""QA-Intern"",""QA-Internship"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049732+00:00"
"Jobicy","149499","Software Engineer - Data","Dune","Europe,  USA","https://jobicy.com/jobs/149499-software-engineer-data","100% Remote","Any",True,"","2026-08-22T16:05:08+00:00","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:53.225295+00:00"
"Himalayas","graduate-software-engineer","Graduate Software Engineer","Elafent","Australia","https://himalayas.app/companies/elafent/jobs/graduate-software-engineer","100% Remote","Entry-level",True,"","23/07/2026","","","",0.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Software-Engineer"",""Fullstack-Development"",""Cloud-SaaS-Development"",""Junior-Software-Developer"",""Graduate-Software-Developer"",""Software-Engineer-Trainee"",""Junior-Software-Engineer"",""Entry-Level-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.048666+00:00"
"Arbeitnow","power-trading-renewables-analytics-internship-program-berlin-289341","Power Trading & Renewables Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/power-trading-renewables-analytics-internship-program-berlin-289341","Hybrid / On-site","Internship",False,"","29/08/2026","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.307791+00:00"
"Arbeitnow","renewables-origination-analytics-internship-program-berlin-224400","Renewables Origination Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/renewables-origination-analytics-internship-program-berlin-224400","Hybrid / On-site","Internship",False,"","29/08/2026","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.307505+00:00"
"Arbeitnow","weather-analytics-internship-program-berlin-245063","Weather Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/weather-analytics-internship-program-berlin-245063","Hybrid / On-site","Internship",False,"","29/08/2026","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.307237+00:00"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Entry-level",True,"","23/07/2026","","","",0.0,"AI / ML","[""Data-Science"",""AI-Engineering"",""Machine-Learning"",""Healthcare-Analytics"",""Associate-Data-Scientist"",""Data-Scientist-Intern"",""Data-Science-Intern"",""AI-Data-Science-Intern"",""Data-Intern"",""Data-Analytics-Intern"",""Data-Analyst-Intern"",""Data-Science-Internships"",""Summer-Internship-In-Data-Science""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:51.921664+00:00"
"Arbeitnow","web-engineer-intern-london-162230","Web Engineer Intern","Epicgames","London","https://www.arbeitnow.co.uk/jobs/companies/epicgames/web-engineer-intern-london-162230","Hybrid / On-site","Intern",False,"","29/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Engineering Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.351667+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Experian","Brazil","https://himalayas.app/companies/experian/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","03/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Experian",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Developer"",""Junior-Software-Engineering"",""Software-Engineer-I""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.995849+00:00"
"Himalayas","software-developer-intern","Software Developer - Intern","Freelancerprox","Pakistan","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern","100% Remote","Entry-level",True,"","01/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Web-Development"",""Frontend-Development"",""Software-Developer-Intern"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049578+00:00"
"Himalayas","software-developer-intern-4952755644","Software Developer - Intern","Freelancerprox","United States","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern-4952755644","100% Remote","Entry-level",True,"","01/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Developer-Intern"",""Software-Development"",""Web-Development"",""Software-Developer"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049588+00:00"
"Himalayas","ai-systems-analyst-fall-2026","AI Systems Analyst Fall 2026","Friedom Partners","United States","https://himalayas.app/companies/friedom-partners/jobs/ai-systems-analyst-fall-2026","100% Remote","Entry-level",True,"","19/08/2026","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""AI-Systems-Analyst"",""Investment-Operations"",""Systems-Architecture"",""Growth-Equity-Investment-Fund"",""Systems-Analyst-Intern"",""AI-Analytics-Intern"",""Entry-Level-Systems-Analyst"",""Entry-Level-AI-Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922864+00:00"
"Himalayas","ai-systems-analyst-winter-2027","AI Systems Analyst Winter 2027","Friedom Partners","United States","https://himalayas.app/companies/friedom-partners/jobs/ai-systems-analyst-winter-2027","100% Remote","Entry-level",True,"","19/08/2026","","","",0.0,"AI / ML","[""AI-Systems-Analyst"",""AI-Engineering"",""Investment-Technology"",""AI-Automation"",""Systems-Architecture"",""Systems-Analyst-Intern"",""Junior-AI-and-Business-Systems-Consultant"",""AI-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922831+00:00"
"Himalayas","ftf-entry-level-programmer","FTF Entry-Level Programmer","From The Future","United States","https://himalayas.app/companies/from-the-future/jobs/ftf-entry-level-programmer","100% Remote","Entry-level",True,"","23/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Entry-Level-Programming"",""Software-Development"",""Virtual-Reality-Development"",""Game-Development"",""Technology"",""Entry-Level-Programmer"",""Entry-Level-Developer"",""Entry-Level-Software-Developer"",""Software-Developer-Entry-Level"",""Entry-Level-Software-Engineer"",""Entry-Level-Application-Developer"",""Entry-Level-Full-Stack-Developer"",""Entry-Level-Software-Development"",""Entry-Level-Frontend-Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.047956+00:00"
"Himalayas","engineer-i-software-quality","Engineer I, Software Quality","Fujifilm","United States","https://himalayas.app/companies/fujifilm/jobs/engineer-i-software-quality","100% Remote","Entry-level",True,"","10/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Quality-Assurance"",""QA-Engineering"",""Software-Testing"",""Quality-Assurance-Engineering"",""Entry-Level-Software-QA"",""Software-Quality-Engineer"",""Software-Engineer-I"",""Software-Quality-Assurance-Engineer"",""Software-QA-Engineer"",""Associate-QA-Engineer"",""QA-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.048059+00:00"
