"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","software-development-intern","Software Development Intern","Cisive","United States","https://himalayas.app/companies/cisive/jobs/software-development-intern","100% Remote","Entry-level",True,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cisive",0.0,"Top-Tier Software Engineering","[""Software-Development-Intern"",""Software-Engineering-Intern"",""Web-Development-Intern"",""Backend-Development"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Intern"",""Software-Engineer-Intern"",""Software-Internship"",""Software-Engineering-Internship"",""Remote-Software-Developer-Intern"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.473573+00:00"
"LinkedIn","4456870472","Full Stack Engineer","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-codewin-4456870472","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:40.954842+00:00"
"LinkedIn","4458949580","SRE (Site Reliability Engineering)","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/sre-site-reliability-engineering-at-codewin-4458949580","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:59.751606+00:00"
"Himalayas","dod-skillbridge-intern-cno-developer","DoD SkillBridge Intern (CNO Developer)","Cohere Technology Group","United States","https://himalayas.app/companies/cohere-technology-group/jobs/dod-skillbridge-intern-cno-developer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""CNO-Developer"",""Cybersecurity-Internship"",""DoD-SkillBridge"",""Computer-Network-Operations"",""Cybersecurity"",""Military-SkillBridge-Internship"",""Military-Cybersecurity-Intern"",""Software-Developer-Intern"",""Software-Development-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.470542+00:00"
"LinkedIn","4439222185","AI Labeling & Evaluation Agent (English-Speaking)","Concentrix","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-labeling-evaluation-agent-english-speaking-at-concentrix-4439222185","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:25.101596+00:00"
"LinkedIn","4456591907","Business Central Product Owner Trainee","Constellation Automotive Group Tech Hub","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/business-central-product-owner-trainee-at-constellation-automotive-group-tech-hub-4456591907","On-site / Hybrid","Trainee",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:31.146541+00:00"
"LinkedIn","4450766004","Software Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-content-guru-4450766004","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:39.223006+00:00"
"LinkedIn","4460509464","Backend Developer - Digital Solutions","Continental","Lousado, Braga, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-digital-solutions-at-continental-4460509464","On-site / Hybrid","Associate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:45.825083+00:00"
"LinkedIn","4458284467","Data Engineer (Digital Solutions)","Continental","Lousado, Braga, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-digital-solutions-at-continental-4458284467","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:32.866006+00:00"
"Himalayas","digital-forensics-incident-response-intern","Digital Forensics & Incident Response Intern","Cyber Centaurs","United States","https://himalayas.app/companies/cyber-centaurs/jobs/digital-forensics-incident-response-intern","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Digital-Forensics"",""Incident-Response"",""Content-Creation"",""IT-Services"",""Incident-Response-Intern"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Intern"",""Information-Security-Analyst-Intern"",""Information-Security-Intern"",""Digital-Forensics-And-Incident-Response"",""Cybersecurity-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.470520+00:00"
"Jobicy","151964","Bilingual Product Support Analyst (Canadian French)","D2L","Canada","https://jobicy.com/jobs/151964-bilingual-product-support-analyst-canadian-french","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.969348+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.969313+00:00"
"LinkedIn","4458172732","Data & Insights Engineer, Customer Solutions","DALTIX - Retail Data that Works","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-insights-engineer-customer-solutions-at-daltix-retail-data-that-works-4458172732","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:32.865679+00:00"
"LinkedIn","4455872523","Angular Fullstack Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/angular-fullstack-developer-at-decskill-4455872523","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:12:13.349344+00:00"
"LinkedIn","4455891491","AWS DevOps","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/aws-devops-at-decskill-4455891491","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:59.751713+00:00"
"LinkedIn","4455871745","Data & AI Implementation Consultant","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-ai-implementation-consultant-at-decskill-4455871745","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:32.087151+00:00"
"LinkedIn","4455856836","Developer Java Spring & SQL","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/developer-java-spring-sql-at-decskill-4455856836","On-site / Hybrid","Associate",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:45.824420+00:00"
"LinkedIn","4455856421","DevOps / SRE Engineer | Lisboa","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-sre-engineer-lisboa-at-decskill-4455856421","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:58.899289+00:00"
"LinkedIn","4457773238","Java Backend Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-backend-developer-at-decskill-4457773238","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:47.694632+00:00"
"LinkedIn","4457245087","Java Software Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-software-developer-at-decskill-4457245087","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:40.955299+00:00"
"LinkedIn","4458413217","Python Software Developer | AI & Airflow","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/python-software-developer-ai-airflow-at-decskill-4458413217","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:12:04.738997+00:00"
"LinkedIn","4456512298","Backend Engineer Node.js + AWS","Deel","Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-node-js-%2B-aws-at-deel-4456512298","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:47.694739+00:00"
"LinkedIn","4459692847","Backend Engineer","Devexperts","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-at-devexperts-4459692847","On-site / Hybrid","Apprentice",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:12:08.996541+00:00"
"ITJobs.pt","516293","Fullstack Developer (Java/Angular)","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516293/fullstack-developer-java-angular","On-site / Hybrid","junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:19.083515+00:00"
"ITJobs.pt","516287","Java Developer","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516287/java-developer","On-site / Hybrid","junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:19.560268+00:00"
"LinkedIn","4431863242","Telecom Sector | Java Backend Developer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/telecom-sector-java-backend-developer-at-devoteam-4431863242","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:48.551552+00:00"
"LinkedIn","4448987298","Devoteam Cyber Trust | Cybersecurity Engineer | IEFP Internship","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-cybersecurity-engineer-iefp-internship-at-devoteam-cyber-trust-4448987298","On-site / Hybrid","Internship",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:51.013317+00:00"
"LinkedIn","4422427158","Software Engineer (Internal Products)","Efficio","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-internal-products-at-efficio-4422427158","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:39.222256+00:00"
"Arbeitnow","power-trading-renewables-analytics-internship-program-berlin-289341","Power Trading & Renewables Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/power-trading-renewables-analytics-internship-program-berlin-289341","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.996867+00:00"
"Arbeitnow","renewables-origination-analytics-internship-program-berlin-224400","Renewables Origination Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/renewables-origination-analytics-internship-program-berlin-224400","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.996502+00:00"
"Arbeitnow","weather-analytics-internship-program-berlin-245063","Weather Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/weather-analytics-internship-program-berlin-245063","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.996183+00:00"
"Arbeitnow","web-engineer-intern-london-162230","Web Engineer Intern","Epicgames","London","https://www.arbeitnow.co.uk/jobs/companies/epicgames/web-engineer-intern-london-162230","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Engineering Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.046189+00:00"
"LinkedIn","4452392142","Software Developer Full Stack - Inteligência Artificial & Automação (M/F/D) - Porto","ExpressGlass® - Vidros para Viaturas","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-full-stack-intelig%C3%AAncia-artificial-automa%C3%A7%C3%A3o-m-f-d-porto-at-expressglass%C2%AE-vidros-para-viaturas-4452392142","On-site / Hybrid","Entry Level",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ExpressGlass%C2%AE%20-%20Vidros%20para%20Viaturas",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:43.470396+00:00"
"LinkedIn","4459884046","Data Scientist","FedEx","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459884046","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:29.441396+00:00"
"LinkedIn","4459888036","Data Scientist","FedEx","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459888036","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:29.441537+00:00"
"RemoteOK","1137107","Bell Captain","Four Seasons","Macau, ","https://remoteOK.com/remote-jobs/remote-bell-captain-four-seasons-1137107","100% Remote","1-2 years",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""exec"",""full time"",""customer support"",""music"",""video"",""content writing"",""education"",""testing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.739661+00:00"
"LinkedIn","4459304079","Generative AI Engineer","FRIMARC - Indústria e Comércio, S.A.","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-engineer-at-frimarc-ind%C3%BAstria-e-com%C3%A9rcio-s-a-4459304079","On-site / Hybrid","Junior",False,"","2026-08-26","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=FRIMARC%20-%20Ind%C3%BAstria%20e%20Com%C3%A9rcio%2C%20S.A.",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:18.968898+00:00"
"Himalayas","ftf-entry-level-programmer","FTF Entry-Level Programmer","From The Future","United States","https://himalayas.app/companies/from-the-future/jobs/ftf-entry-level-programmer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Entry-Level-Programming"",""Software-Development"",""Virtual-Reality-Development"",""Game-Development"",""Technology"",""Entry-Level-Programmer"",""Entry-Level-Developer"",""Entry-Level-Software-Developer"",""Software-Developer-Entry-Level"",""Entry-Level-Software-Engineer"",""Entry-Level-Application-Developer"",""Entry-Level-Full-Stack-Developer"",""Entry-Level-Software-Development"",""Entry-Level-Frontend-Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.472014+00:00"
"Himalayas","software-engineer-intern","Software Engineer Intern","Fullbay","United States","https://himalayas.app/companies/fullbay/jobs/software-engineer-intern","100% Remote","Entry-level",True,"USD 25 - 25","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Cloud-Computing"",""Software-Engineering-Intern"",""Backend-Development"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.473334+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:32.865896+00:00"
"LinkedIn","4302403063","Software Engineer – Java Developer","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-developer-at-grit-solutions-4302403063","On-site / Hybrid","Level I",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:12:11.624009+00:00"
"LinkedIn","4458977366","Site Reliability Engineer","HCLTech","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-hcltech-4458977366","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:59.751820+00:00"
"LinkedIn","4459173114","Middle Data Scientist","Hexa Consulting","Portugal","https://pt.linkedin.com/jobs/view/middle-data-scientist-at-hexa-consulting-4459173114","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:24.134101+00:00"
"LinkedIn","4456943669","AI Engineer (Porto)","hiCalibre","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-porto-at-hicalibre-4456943669","On-site / Hybrid","Junior",False,"","2026-08-25","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=hiCalibre",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:18.166353+00:00"
"LinkedIn","4432356689","Data engineer (french speaker)","HN Services Portugal","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-french-speaker-at-hn-services-portugal-4432356689","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:32.865789+00:00"
"Himalayas","ai-tools-automation-intern-developer","AI Tools & Automation Intern (Developer)","Hudson Manpower","Worldwide Remote","https://himalayas.app/companies/hudson-manpower/jobs/ai-tools-automation-intern-developer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""AI-Engineer"",""Software-Engineer-Intern"",""LLM-Engineer"",""Python-Developer"",""JavaScript-Developer"",""AI-Automation-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Intern"",""AI-Engineering-Intern"",""AI-Internship""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-30T01:11:18.239280+00:00"
"LinkedIn","4459328262","Python Developer","iCapital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-icapital-4459328262","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:12:03.971962+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:41.866200+00:00"
"Arbeitnow","consultant-data-ai-all-genders-mainz-494281","Consultant Data & AI (all genders)","Init Ag","Mainz","https://www.arbeitnow.com/jobs/companies/init-ag/consultant-data-ai-all-genders-mainz-494281","Hybrid / On-site","Academy",False,"","2026-08-29","","","",0.0,"AI / ML","[""consulting"",""IT-Beratung"",""Digitalisierung"",""öffentliche Verwaltung"",""Beratung""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.165050+00:00"
"LinkedIn","4459305071","Data Scientist","Integer Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-integer-consulting-4459305071","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:29.441975+00:00"
"LinkedIn","4410123238","Site Reliability Engineer - IDP","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-idp-at-intermedia-intelligent-communications-4410123238","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:59.751135+00:00"
"LinkedIn","4419616537","Software Developer – Backend API Services","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/software-developer-%E2%80%93-backend-api-services-at-intermedia-intelligent-communications-4419616537","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:47.694187+00:00"
"LinkedIn","4457289071","SAP IAM SECURITY JUNIOR CONSULTANT (HYBRID)","iTRTech Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/sap-iam-security-junior-consultant-hybrid-at-itrtech-group-4457289071","Hybrid","JUNIOR",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:57.940112+00:00"
"LinkedIn","4460393027","Analista de Sistemas Júnior","Knower","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-sistemas-j%C3%BAnior-at-knower-4460393027","On-site / Hybrid","Júnior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:31.146434+00:00"
"LinkedIn","4457108197","AI Engineer (GenAI)","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-komodo-consulting-4457108197","On-site / Hybrid","Junior",False,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:18.968560+00:00"
"LinkedIn","4431743278","Python Software Engineer (m/f/d)","Kuehne+Nagel","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-m-f-d-at-kuehne%2Bnagel-4431743278","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:39.222898+00:00"
"Himalayas","engineering-intern-austria-remote-other-not-applicable-austria","Engineering Intern (Austria) (REMOTE, Other/Not Applicable, AUSTRIA)","Leggett & Platt","Austria","https://himalayas.app/companies/leggett-platt/jobs/engineering-intern-austria-remote-other-not-applicable-austria","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[""Manufacturing-Engineering-Intern"",""Production-Engineering-Intern"",""Industrial-Engineering-Intern"",""Engineering-Intern"",""Manufacturing-Operations-Intern"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:11:18.473507+00:00"
"Arbeitnow","credit-analyst-intern-london-370210","Credit Analyst Intern","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/credit-analyst-intern-london-370210","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.037475+00:00"
"Arbeitnow","graduate-analyst-ps50000-share-options-london-490630","Graduate Analyst - £50,000 + Share Options","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/graduate-analyst-ps50000-share-options-london-490630","Hybrid / On-site","Graduate",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.036767+00:00"
"Arbeitnow","summer-intern-2027-london-293627","Summer Intern 2027","Lendable","London","https://www.arbeitnow.co.uk/jobs/companies/lendable/summer-intern-2027-london-293627","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"AI / ML","[""Growth & Analytics""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.037131+00:00"
"Himalayas","junior-data-governance-analyst","Junior Data Governance Analyst","Madiff","United States","https://himalayas.app/companies/madiff/jobs/junior-data-governance-analyst","100% Remote","Entry-level",True,"","2026-08-28","","","",0.0,"AI / ML","[""Data-Governance"",""Regulatory-Reporting"",""Risk-Management"",""Data-Management"",""Junior-Data-Governance-Specialist"",""Data-Governance-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.286802+00:00"
"Jobicy","142310","Junior SAP Integration Developer","ManTech","USA","https://jobicy.com/jobs/142310-junior-sap-integration-developer","100% Remote","Entry-Level, Junior",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:19.692451+00:00"
"LinkedIn","4460352215","Graduate / Consulting Analyst - Cyber Risk and Regulatory Compliance","Marsh Risk","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/graduate-consulting-analyst-cyber-risk-and-regulatory-compliance-at-marsh-risk-4460352215","On-site / Hybrid","Graduate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:57.939673+00:00"
"LinkedIn","4458779721","Software Developer (Go, Angular, Kubernetes)","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-go-angular-kubernetes-at-match-profiler-4458779721","On-site / Hybrid","Associate",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:45.824640+00:00"
"Himalayas","software-engineer-new-grads-welcome","Software Engineer [New Grads Welcome]","Mechanical Orchard","Canada","https://himalayas.app/companies/mechanical-orchard/jobs/software-engineer-new-grads-welcome","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""AI-Engineering"",""Machine-Learning"",""Data-Engineering"",""Graduate-Software-Engineer"",""Graduate-Software-Developer"",""Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Software-Engineer-Intern"",""Junior-Software-Engineer"",""Software-Engineering-Intern"",""Software-Engineer-Trainee"",""Fullstack-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:11:18.473379+00:00"
