"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4461289666","Junior Java Developer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-expleo-group-4461289666","On-site / Hybrid","Junior",False,"","2026-08-31","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:00.297611+00:00"
"LinkedIn","4459427221","Data Engineer","1GLOBAL","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-1global-4459427221","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:49.585843+00:00"
"LinkedIn","4461225370","React Developer","ACENSI","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-developer-at-acensi-4461225370","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:07.380478+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:00.298003+00:00"
"LinkedIn","4460287813","QA Automation Engineer","act digital","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-act-digital-4460287813","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:16.401161+00:00"
"LinkedIn","4460935983","Backend Engineer, AI Systems","ActAI","Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-ai-systems-at-actai-4460935983","On-site / Hybrid","Junior",False,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:32.246289+00:00"
"LinkedIn","4460946045","Full Stack Engineer, AI systems","ActAI","Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-ai-systems-at-actai-4460946045","On-site / Hybrid","Junior",False,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:33.097816+00:00"
"LinkedIn","4459452087","Data Analyst - Porto","ADENTIS","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-at-adentis-4459452087","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:51.319906+00:00"
"LinkedIn","4460346635","Devops Engineer","ADENTIS","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-adentis-4460346635","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:14.543678+00:00"
"LinkedIn","4462148560","Data Analyst","AdvanceWorks","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-analyst-at-advanceworks-4462148560","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:50.504726+00:00"
"LinkedIn","4458687813","Data Engineer","agap2","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-agap2-4458687813","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:48.782241+00:00"
"LinkedIn","4458385370","Data Engineer","agap2IT Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-agap2it-portugal-4458385370","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:48.782578+00:00"
"LinkedIn","4459806013","Junior Fullstack Developer (AI-Driven)","Alongside","Tomar, Santarém, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-ai-driven-at-alongside-4459806013","On-site / Hybrid","Junior",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:01.085917+00:00"
"Himalayas","cybersecurity-operations-intern","Cybersecurity Operations Intern","AMERICAN SYSTEMS","United States","https://himalayas.app/companies/american-systems/jobs/cybersecurity-operations-intern","100% Remote","Entry-level",True,"USD 25 - 25","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Operations"",""Infosec"",""Security-Operations-Center"",""Cyber-Defense"",""IT-Security"",""Cybersecurity-Intern"",""Security-Operations-Intern"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Information-Security-Intern"",""Information-Security-Analyst-Intern"",""Network-Security-Intern"",""IT-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.281844+00:00"
"Himalayas","computer-science-internship-summer-2027","Computer Science Internship Summer 2027","AnaVation","United States","https://himalayas.app/companies/anavation/jobs/computer-science-internship-summer-2027","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Development-Internship"",""Computer-Science-Internship"",""Cybersecurity-Internship"",""Government-Contracting"",""IT-Internship"",""Computer-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.281980+00:00"
"Himalayas","intern-software-engineers-c-c","Intern Software Engineers - C/C++","Arista Networks","Poland","https://himalayas.app/companies/arista-networks/jobs/intern-software-engineers-c-c","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Engineering"",""Networking"",""Software-Engineer"",""C-C++-Development"",""Network-Engineer"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Development-Internship"",""Software-Internship"",""Internship-In-Software-Development""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-02T13:21:33.180283+00:00"
"LinkedIn","4462402030","Microsoft Dynamics 365 Ce / Power Platform Junior Developer – Lisbon & Oporto","Arquiconsult","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/microsoft-dynamics-365-ce-power-platform-junior-developer-%E2%80%93-lisbon-oporto-at-arquiconsult-4462402030","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:28.271899+00:00"
"Himalayas","ai-infrastructure-dc-design-intern","AI Infrastructure DC Design Intern","Astreya","Canada","https://himalayas.app/companies/astreya/jobs/ai-infrastructure-dc-design-intern","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Data-Center-Design"",""Infrastructure-Engineering"",""CAD-Drafting"",""Engineering-Intern"",""Data-Center-Engineering"",""AI-Infrastructure-Intern"",""Infrastructure-Intern"",""IT-Infrastructure-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.362315+00:00"
"LinkedIn","4461211012","AI Data Engineer","Aubay Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-data-engineer-at-aubay-portugal-4461211012","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:38.969901+00:00"
"LinkedIn","4461765825","React Developer w/Microfrontends","Aubay Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/react-developer-w-microfrontends-at-aubay-portugal-4461765825","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:07.380626+00:00"
"Himalayas","junior-software-quality-assurance-engineer-qa-bug-fixes-usd","Junior Software Quality Assurance Engineer (QA + Bug Fixes) USD","AURIC","Brazil, Colombia, Indonesia, Mexico, Philippines","https://himalayas.app/companies/auric/jobs/junior-software-quality-assurance-engineer-qa-bug-fixes-usd","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""QA-Engineering"",""Software-Quality-Assurance"",""Quality-Assurance-Engineering"",""Junior-QA-Engineer"",""QA-Analyst"",""Junior-QA-Developer"",""Junior-QA-Specialist"",""Software-Quality-Assurance-Engineer"",""Software-QA-Engineer"",""Junior-Software-Tester"",""Quality-Assurance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.829146+00:00"
"LinkedIn","4459205974","Information Security Consultant","Aurion First","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/information-security-consultant-at-aurion-first-4459205974","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:19.057608+00:00"
"Himalayas","cybersecurity-research-assistant","Cybersecurity Research Assistant","Axle Informatics","United States","https://himalayas.app/companies/axle-informatics/jobs/cybersecurity-research-assistant","100% Remote","Entry-level",True,"USD 85,000 - 110,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Infosec"",""Security-Engineering"",""IT-Security"",""Cybersecurity-Research"",""Cyber-Threat-Research-Associate"",""Cybersecurity-Researcher"",""Security-Research-Intern"",""Security-Research-Internship"",""Cybersecurity-Intern"",""AI-Security-Research-Intern"",""Security-Research-Jobs""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.281939+00:00"
"LinkedIn","4459854275","Data Analyst","Banco BPI","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-banco-bpi-4459854275","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:51.319839+00:00"
"LinkedIn","4460033106","Analista de QA","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-qa-at-bee-engineering-ict-4460033106","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:17.242141+00:00"
"LinkedIn","4460961684","Data Scientist | Python | Agentic AI & LLMs (Hybrid@Lisbon)","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-python-agentic-ai-llms-hybrid%40lisbon-at-bee-engineering-ict-4460961684","Hybrid","Junior",False,"","2026-09-02","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:46.017967+00:00"
"LinkedIn","4461749550","DevOps Engineer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-bee-engineering-ict-4461749550","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:14.543551+00:00"
"LinkedIn","4460823112","Fullstack Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-bee-engineering-ict-4460823112","On-site / Hybrid","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:33.611724+00:00"
"LinkedIn","4458948246","Java Developer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-bee-engineering-ict-4458948246","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:01.085656+00:00"
"LinkedIn","4462198163","React Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-developer-at-bee-engineering-ict-4462198163","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:07.380840+00:00"
"Jobicy","151808","Data Scientist","BetterHelp","USA","https://jobicy.com/jobs/151808-data-scientist","100% Remote","Any",True,"","2026-08-27","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:34.480251+00:00"
"Himalayas","skillbridge-internship-incident-responder","SkillBridge Internship - Incident Responder","BlackCloak","United States","https://himalayas.app/companies/blackcloak/jobs/skillbridge-internship-incident-responder","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Infosec"",""Incident-Response"",""Cybersecurity"",""Security-Operations-Center"",""Security-Analyst"",""Incident-Response-Intern"",""Entry-Level-Cybersecurity-Incident-Response-Agent"",""Incident-Responder"",""Cyber-Incident-Responder""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.281960+00:00"
"LinkedIn","4422990541","Software Engineer","Blip.pt","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-blip-pt-4422990541","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:01.085373+00:00"
"LinkedIn","4451517303","Data Scientist","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-cib-4451517303","On-site / Hybrid","Junior",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:45.151687+00:00"
"LinkedIn","4449916223","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-cib-4449916223","On-site / Hybrid","Trainee",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:51.319972+00:00"
"LinkedIn","4458375387","Test Automation","Capgemini Engineering","Fundão, Castelo Branco, Portugal","https://pt.linkedin.com/jobs/view/test-automation-at-capgemini-engineering-4458375387","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:17.242011+00:00"
"LinkedIn","4442867866","Data Scientist - Machine Learning","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-machine-learning-at-catawiki-4442867866","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:38.969647+00:00"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Entry-level",True,"USD 6,000 - 8,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineer"",""Blockchain-Security"",""Data-Science"",""Internship"",""AI-Security-Research-Intern"",""Machine-Learning-Security-Intern"",""Blockchain-Developer-Intern"",""Security-Engineer-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.362299+00:00"
"LinkedIn","4457972124","DevOps Engineer","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-codewin-4457972124","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:15.339252+00:00"
"LinkedIn","4436097539","Full Stack Developer Java (all genders)","Cofinpro Lda","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-java-all-genders-at-cofinpro-lda-4436097539","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:11.570182+00:00"
"LinkedIn","4432602777","Maps Data Analyst with Finnish","Cognizant","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/maps-data-analyst-with-finnish-at-cognizant-4432602777","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:51.320102+00:00"
"LinkedIn","4438418136","Frontend Engineer","ComplyAdvantage","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-engineer-at-complyadvantage-4438418136","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:07.380392+00:00"
"LinkedIn","4462031322","Software Developer Graduate Assessment Day - 15th October","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-graduate-assessment-day-15th-october-at-content-guru-4462031322","On-site / Hybrid","Graduate",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:02.071017+00:00"
"LinkedIn","4450766004","Software Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-content-guru-4450766004","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:00.297812+00:00"
"Himalayas","intern-ai-engineer-early-career-llm-context-data-layer-healthcare","Intern AI Engineer, Early-Career – LLM Context & Data Layer (Healthcare)","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-ai-engineer-early-career-llm-context-data-layer-healthcare","100% Remote","Entry-level",True,"USD 32 - 40","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Healthcare-AI"",""LLM-Engineering"",""Data-Engineering"",""AI-Engineering-Intern"",""AI-LLM-Data-Scientist-Intern"",""Healthcare-AI-Engineer"",""AI-Data-Science-Intern"",""Junior-AI-ML-Engineer"",""AI-Engineering-Internship"",""AI-ML-Intern"",""Health-AI-Engineer"",""AI-and-Prompt-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineer"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.434918+00:00"
"Jobicy","151964","Bilingual Product Support Analyst (Canadian French)","D2L","Canada","https://jobicy.com/jobs/151964-bilingual-product-support-analyst-canadian-french","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:34.354052+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:34.354028+00:00"
"Arbeitnow","ai-engineer-fde-forward-deployed-engineer-munich-117849","AI Engineer - FDE (Forward Deployed Engineer)","databricks","Munich","https://www.arbeitnow.com/jobs/companies/databricks/ai-engineer-fde-forward-deployed-engineer-munich-117849","Hybrid / On-site","Graduate",False,"","2026-09-02","","","",0.0,"AI / ML","[""Professional Services Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.781061+00:00"
"Arbeitnow","remote-fullstack-software-engineer-core-437469","Fullstack Software Engineer - Core","dataiku","Remote","https://www.arbeitnow.com/jobs/companies/dataiku/remote-fullstack-software-engineer-core-437469","Remote","junior",True,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","conditional","[""Remoto, mas sem países elegíveis confirmados.""]","2026-09-02T13:21:33.781406+00:00"
"LinkedIn","4460970239","Full Stack Web Engineer*","Delnext","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-web-engineer-at-delnext-4460970239","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:33.611409+00:00"
"LinkedIn","4330106319","Banking Sector | Cyber Security Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-cyber-security-engineer-at-devoteam-4330106319","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:19.057529+00:00"
"LinkedIn","4330282006","Banking Sector | Cyber Security Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-cyber-security-engineer-at-devoteam-4330282006","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:19.057254+00:00"
"LinkedIn","4330146215","Banking Sector | Data Analyst","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-data-analyst-at-devoteam-4330146215","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:51.319746+00:00"
"LinkedIn","4362576426","Banking Sector | Data Analyst","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-data-analyst-at-devoteam-4362576426","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:50.505111+00:00"
"LinkedIn","4330301711","Distributed Cloud | Data Scientist","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-data-scientist-at-devoteam-4330301711","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:45.151623+00:00"
"LinkedIn","4330476368","Distributed Cloud | DevSecOps Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-devsecops-engineer-at-devoteam-4330476368","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:15.339190+00:00"
"LinkedIn","4448987298","Devoteam Cyber Trust | Cybersecurity Engineer | IEFP Internship","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-cybersecurity-engineer-iefp-internship-at-devoteam-cyber-trust-4448987298","On-site / Hybrid","Internship",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:57.749436+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineer"",""AI-Engineering"",""Machine-Learning-Engineering"",""Generative-AI"",""FP&A-Technology"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""FP&A-Intern"",""AI-Engineering-Internship"",""FP&A-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.362231+00:00"
"Himalayas","quality-assurance-engineering-qae-intern","Quality Assurance Engineering (QAE) - Intern","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/quality-assurance-engineering-qae-intern","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"Top-Tier Software Engineering","[""Quality-Assurance"",""Software-Testing"",""QA-Engineering"",""Engineering"",""Software-Engineer"",""Quality-Assurance-Intern"",""Intern-Quality-Assurance"",""QA-Intern"",""QA-Internship"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.180311+00:00"
"LinkedIn","4459524538","QA Automation Engineer","emagine - Portugal","Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-emagine-portugal-4459524538","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:17.241944+00:00"
"Himalayas","junior-software-developer-systems-software","Junior Software Developer, Systems Software","Empower AI Inc.","United States","https://himalayas.app/companies/empower-ai-inc/jobs/junior-software-developer-systems-software","100% Remote","Entry-level",True,"USD 64,950 - 100,530","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""Software-Development"",""Systems-Software-Engineering"",""Junior-Developer"",""Federal-IT"",""Software-Engineer"",""Junior-Software-Developer"",""Junior-Software-Engineer"",""Systems-Software-Engineer"",""Junior-Embedded-Systems-Engineer"",""System-Software-Engineer"",""Software-Systems-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.829189+00:00"
"LinkedIn","4460049951","DevOps Engineer","Evotym","Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-evotym-4460049951","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:14.543483+00:00"
"LinkedIn","4460637591","Junior\Middle AI Developer (.NET)","Evotym","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-middle-ai-developer-net-at-evotym-4460637591","On-site / Hybrid","Junior",False,"","2026-09-01","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:38.130831+00:00"
