"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4459867229","Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-platform-engineer-at-capgemini-4459867229","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:30.210192+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:23.348605+00:00"
"LinkedIn","4459874141","Machine Learning Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-capgemini-4459874141","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:51.029704+00:00"
"LinkedIn","4459172647","Data Scientist - AI and Machine Learning","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-ai-and-machine-learning-at-inetum-4459172647","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:51.875700+00:00"
"LinkedIn","4440555898","Frontend Developer (Angular)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-angular-at-inetum-4440555898","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:43.257889+00:00"
"Himalayas","junior-data-engineer-ib","Junior Data Engineer / IB","Inetum","Poland","https://himalayas.app/companies/inetum/jobs/junior-data-engineer-ib","100% Remote","Entry-level",True,"","2026-08-23","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[""Data-Engineering"",""Business-Intelligence"",""ETL-Development"",""Azure-Data-Engineering"",""Data-Operations"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-Data-Infrastructure-Engineer"",""Internship-Data-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Data-Engineer-Intern"",""Remote-Junior-Data-Engineer"",""Data-Engineering-Intern"",""Junior-Data-Developer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:31:48.649126+00:00"
"LinkedIn","4413766497","Platform Engineer/DevOps Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-devops-engineer-at-inetum-4413766497","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:29.410258+00:00"
"LinkedIn","4390310493","QA/Tester - Salesforce","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-tester-salesforce-at-inetum-4390310493","On-site / Hybrid","Intern",False,"","2026-08-23","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:27.670306+00:00"
"LinkedIn","4309031079","Software Test Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-at-inetum-4309031079","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:26.884445+00:00"
"LinkedIn","4459865306","Data Science Trainee","TIMWETECH","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-trainee-at-timwetech-4459865306","On-site / Hybrid","Trainee",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","48 Reviews","https://pt.teamlyzer.com/companies/timwe",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:48.529327+00:00"
"LinkedIn","4460524311","AI Engineer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-expleo-group-4460524311","On-site / Hybrid","Intern",False,"","2026-08-28","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:51.030528+00:00"
"LinkedIn","4458732309","Back End Developer PT","Abtrace","Porto, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-pt-at-abtrace-4458732309","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:33.413654+00:00"
"LinkedIn","4458745203","Full Stack Developer PT","Abtrace","Porto, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-pt-at-abtrace-4458745203","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:21.717459+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:12.352422+00:00"
"LinkedIn","4457105406","Developer (React, Next.js, NestJS)","act digital","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/developer-react-next-js-nestjs-at-act-digital-4457105406","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:22.510677+00:00"
"LinkedIn","4457601361","Firmware Security Engineer (Automotive Cybersecurity)","act digital","Portugal","https://pt.linkedin.com/jobs/view/firmware-security-engineer-automotive-cybersecurity-at-act-digital-4457601361","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:34.225738+00:00"
"LinkedIn","4456970054","DevOps Engineer - AWS / Kubernetes","act digital EMEA - Alter Solutions","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-aws-kubernetes-at-act-digital-emea-alter-solutions-4456970054","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:30.209246+00:00"
"LinkedIn","4458004586","Développeur Python","act digital EMEA - Alter Solutions","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/d%C3%A9veloppeur-python-at-act-digital-emea-alter-solutions-4458004586","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:32.632737+00:00"
"LinkedIn","4459452087","Data Analyst - Porto","ADENTIS","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-at-adentis-4459452087","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:05.652600+00:00"
"LinkedIn","4456885288","Python Developer","agap2 Netherlands","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-agap2-netherlands-4456885288","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:32.632607+00:00"
"LinkedIn","4446799787","Data Scientist","AgileEngine","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-agileengine-4446799787","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:02.031851+00:00"
"LinkedIn","4459806013","Junior Fullstack Developer (AI-Driven)","Alongside","Tomar, Santarém, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-ai-driven-at-alongside-4459806013","On-site / Hybrid","Junior",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:49.393566+00:00"
"LinkedIn","4459869260","Fullstack Developer (M/F)","Ankix","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/fullstack-developer-m-f-at-ankix-4459869260","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:22.510134+00:00"
"LinkedIn","4458171836","Appian Developer","askblue","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/appian-developer-at-askblue-4458171836","On-site / Hybrid","Graduate",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:14.868686+00:00"
"Himalayas","ai-infrastructure-dc-design-intern","AI Infrastructure DC Design Intern","Astreya","Canada","https://himalayas.app/companies/astreya/jobs/ai-infrastructure-dc-design-intern","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Data-Center-Design"",""Infrastructure-Engineering"",""CAD-Drafting"",""Engineering-Intern"",""Data-Center-Engineering"",""AI-Infrastructure-Intern"",""Infrastructure-Intern"",""IT-Infrastructure-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.621941+00:00"
"Himalayas","junior-software-quality-assurance-engineer-qa-bug-fixes-usd","Junior Software Quality Assurance Engineer (QA + Bug Fixes) USD","AURIC","Brazil, Colombia, Indonesia, Mexico, Philippines","https://himalayas.app/companies/auric/jobs/junior-software-quality-assurance-engineer-qa-bug-fixes-usd","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""QA-Engineering"",""Software-Quality-Assurance"",""Quality-Assurance-Engineering"",""Junior-QA-Engineer"",""QA-Analyst"",""Junior-QA-Developer"",""Junior-QA-Specialist"",""Software-Quality-Assurance-Engineer"",""Software-QA-Engineer"",""Junior-Software-Tester"",""Quality-Assurance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.859925+00:00"
"LinkedIn","4436616082","GenAI Analyst","Automaise","Braga, Portugal","https://pt.linkedin.com/jobs/view/genai-analyst-at-automaise-4436616082","On-site / Hybrid","Intern",False,"","2026-08-23","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:08.268214+00:00"
"Arbeitnow","robotics-software-engineer-intern-swarm-systems-munich-deu-335725","Robotics Software Engineer Intern – Swarm Systems (m/f/d)","autonomous-teaming","Munich (DEU)","https://www.arbeitnow.com/jobs/companies/autonomous-teaming/robotics-software-engineer-intern-swarm-systems-munich-deu-335725","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Robotics"",""UAV systems"",""SLAM"",""Navigation"",""perception"",""multi agent coordination"",""Linux"",""C++"",""ROS2"",""Software engineering"",""algorithm""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.437543+00:00"
"LinkedIn","4459474039","FullStack Developer (React & Python)","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-react-python-at-axians-portugal-4459474039","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:21.718132+00:00"
"LinkedIn","4456894746","Python Software Engineer - Remote Work","BairesDev","Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-remote-work-at-bairesdev-4456894746","Remote","Intern",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:33.413782+00:00"
"LinkedIn","4459854275","Data Analyst","Banco BPI","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-banco-bpi-4459854275","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:04.855532+00:00"
"LinkedIn","4460823112","Fullstack Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-bee-engineering-ict-4460823112","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:21.717744+00:00"
"LinkedIn","4458948246","Java Developer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-bee-engineering-ict-4458948246","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:12.352686+00:00"
"LinkedIn","4458992124","Python Developer","Bee Engineering ICT","Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-bee-engineering-ict-4458992124","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:32.632870+00:00"
"Jobicy","151808","Data Scientist","BetterHelp","USA","https://jobicy.com/jobs/151808-data-scientist","100% Remote","Any",True,"","2026-08-27","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.049118+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Binance","Hong Kong, Singapore, Taiwan","https://himalayas.app/companies/binance/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Binance",0.0,"Top-Tier Software Engineering","[""Fullstack-Development"",""Full-Stack-Engineer"",""AI-Engineering"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Engineer"",""Junior-Software-Development"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.692859+00:00"
"LinkedIn","4457462870","Applied AI Engineer","BJAK","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-bjak-4457462870","On-site / Hybrid","Intern",False,"","2026-08-25","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:51.030664+00:00"
"LinkedIn","4422990541","Software Engineer","Blip.pt","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-blip-pt-4422990541","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:12.352556+00:00"
"LinkedIn","4456940691","Frontend Developer - Funchal/Madeira","Blue Chip Portugal","Funchal, Madeira Island, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-funchal-madeira-at-blue-chip-portugal-4456940691","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:42.472463+00:00"
"LinkedIn","4449916223","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-cib-4449916223","On-site / Hybrid","Trainee",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:05.652990+00:00"
"LinkedIn","4388575442","Primary Markets - Full Stack AI Transformation Engineer","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/primary-markets-full-stack-ai-transformation-engineer-at-bnp-paribas-cib-4388575442","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:48.528771+00:00"
"LinkedIn","4388574700","Data Scientist – Scoring Center (M/F)","BNP Paribas Personal Finance","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-%E2%80%93-scoring-center-m-f-at-bnp-paribas-personal-finance-4388574700","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:02.031304+00:00"
"LinkedIn","4449102427","Professional Internship Information Technology - Client Support (m/f/d)","BorgWarner","Viana do Castelo, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/professional-internship-information-technology-client-support-m-f-d-at-borgwarner-4449102427","On-site / Hybrid","Internship",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:11.527263+00:00"
"LinkedIn","4459179136","DevOps Engineer – Embedded Software CI/CD & Automation | eBike (f/m/div.)","Bosch Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-%E2%80%93-embedded-software-ci-cd-automation-ebike-f-m-div-at-bosch-portugal-4459179136","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:35.020733+00:00"
"LinkedIn","4459171146","Software Test & Automation Engineer (f/m/div.)","Bosch Portugal","Viana do Castelo, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/software-test-automation-engineer-f-m-div-at-bosch-portugal-4459171146","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:27.669655+00:00"
"LinkedIn","4456885148","Automation tester","Capgemini Engineering","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-tester-at-capgemini-engineering-4456885148","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:27.669516+00:00"
"LinkedIn","4457791296","C++ Embedded Software Engineer","Capgemini Engineering","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-embedded-software-engineer-at-capgemini-engineering-4457791296","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:34.224973+00:00"
"LinkedIn","4457945522","Embedded Software Engineer","Capgemini Engineering","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-capgemini-engineering-4457945522","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:34.224698+00:00"
"LinkedIn","4458193309","Test Automation Engineer","Capgemini Engineering","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-engineering-4458193309","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:27.670048+00:00"
"Himalayas","data-services-intern","Data Services Intern","Catalist","United States","https://himalayas.app/companies/catalist/jobs/data-services-intern","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"AI / ML","[""Data-Operations"",""Data-Services"",""Data-Engineering"",""Data-Support"",""Technical-Operations"",""Data-Operations-Intern"",""Data-Intern"",""Data-Management-Intern"",""Data-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.672411+00:00"
"LinkedIn","4457222157","Platform Engineer","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-catawiki-4457222157","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:30.210063+00:00"
"Jobicy","151470","Blockchain Security Engineer - (Solidity / Rust / Golang)","CertiK","USA","https://jobicy.com/jobs/151470-blockchain-security-engineer-solidity-rust-golang","100% Remote","Entry-Level, Junior",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.095429+00:00"
"Himalayas","software-development-intern","Software Development Intern","Cisive","United States","https://himalayas.app/companies/cisive/jobs/software-development-intern","100% Remote","Entry-level",True,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cisive",0.0,"Top-Tier Software Engineering","[""Software-Development-Intern"",""Software-Engineering-Intern"",""Web-Development-Intern"",""Backend-Development"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Intern"",""Software-Engineer-Intern"",""Software-Internship"",""Software-Engineering-Internship"",""Remote-Software-Developer-Intern"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.777478+00:00"
"LinkedIn","4456870472","Full Stack Engineer","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-codewin-4456870472","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:13.129837+00:00"
"LinkedIn","4458949580","SRE (Site Reliability Engineering)","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/sre-site-reliability-engineering-at-codewin-4458949580","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:30.209538+00:00"
"LinkedIn","4432602777","Maps Data Analyst with Finnish","Cognizant","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/maps-data-analyst-with-finnish-at-cognizant-4432602777","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:05.653527+00:00"
"Himalayas","dod-skillbridge-intern-cno-developer","DoD SkillBridge Intern (CNO Developer)","Cohere Technology Group","United States","https://himalayas.app/companies/cohere-technology-group/jobs/dod-skillbridge-intern-cno-developer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""CNO-Developer"",""Cybersecurity-Internship"",""DoD-SkillBridge"",""Computer-Network-Operations"",""Cybersecurity"",""Military-SkillBridge-Internship"",""Military-Cybersecurity-Intern"",""Software-Developer-Intern"",""Software-Development-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.888315+00:00"
"LinkedIn","4438418136","Frontend Engineer","ComplyAdvantage","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-engineer-at-complyadvantage-4438418136","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:43.258840+00:00"
"LinkedIn","4450766004","Software Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-content-guru-4450766004","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:12.352137+00:00"
"LinkedIn","4458284467","Data Engineer (Digital Solutions)","Continental","Lousado, Braga, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-digital-solutions-at-continental-4458284467","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:03.957747+00:00"
"LinkedIn","4459898845","Full Stack Developer","Continental","Lousado, Braga, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-at-continental-4459898845","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:22.510806+00:00"
"Himalayas","digital-forensics-incident-response-intern","Digital Forensics & Incident Response Intern","Cyber Centaurs","United States","https://himalayas.app/companies/cyber-centaurs/jobs/digital-forensics-incident-response-intern","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Digital-Forensics"",""Incident-Response"",""Content-Creation"",""IT-Services"",""Incident-Response-Intern"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Intern"",""Information-Security-Analyst-Intern"",""Information-Security-Intern"",""Digital-Forensics-And-Incident-Response"",""Cybersecurity-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:48.888294+00:00"
"Jobicy","151964","Bilingual Product Support Analyst (Canadian French)","D2L","Canada","https://jobicy.com/jobs/151964-bilingual-product-support-analyst-canadian-french","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.046540+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:31:49.046504+00:00"
