"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4459874141","Machine Learning Engineer (Porto)","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-porto-at-capgemini-4459874141","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:52.281551+00:00"
"LinkedIn","4193197619","Developer C | C++","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/developer-c-c%2B%2B-at-inetum-4193197619","On-site / Hybrid","Level I",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:41.175640+00:00"
"LinkedIn","4385010208","DevOps Engineer","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-inetum-4385010208","On-site / Hybrid","Intern",False,"","2026-09-06","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:26.789610+00:00"
"LinkedIn","4331184933","DevOps/SRE","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-sre-at-inetum-4331184933","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:31.338653+00:00"
"LinkedIn","4413694604","Frontend Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-at-inetum-4413694604","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:21.316912+00:00"
"LinkedIn","4464328785","Frontend Python Developer","Inetum","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-python-developer-at-inetum-4464328785","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:21.317319+00:00"
"LinkedIn","4462172384","Full Stack Software Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-at-inetum-4462172384","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:13.971381+00:00"
"LinkedIn","4425647321","Full-Stack Developer (Node.js / AI Platform)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-node-js-ai-platform-at-inetum-4425647321","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:24.770995+00:00"
"LinkedIn","4299166866","IA Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-data-engineer-at-inetum-4299166866","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:03.356707+00:00"
"LinkedIn","4462688269","Backend Software Engineer - Golang or Java - Lisbon/Berlin Based","1GLOBAL","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-software-engineer-golang-or-java-lisbon-berlin-based-at-1global-4462688269","On-site / Hybrid","Intern",False,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:22.239949+00:00"
"LinkedIn","4462923350","Android Software Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/android-software-engineer-at-actai-4462923350","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:32.233738+00:00"
"LinkedIn","4462923569","Applied AI Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-actai-4462923569","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:52.281740+00:00"
"LinkedIn","4462918388","iOS Software Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/ios-software-engineer-at-actai-4462918388","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:32.992474+00:00"
"LinkedIn","4462919597","LLM Application Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/llm-application-engineer-at-actai-4462919597","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:08.037865+00:00"
"Himalayas","ai-automation-intern-office-of-the-cfo","AI & Automation Intern, Office of the CFO","Acumatica","United States","https://himalayas.app/companies/acumatica/jobs/ai-automation-intern-office-of-the-cfo","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""AI-and-Automation"",""Office-Of-The-CFO"",""Innovative-Finance"",""Process-Improvement"",""Technology-Consulting"",""AI-Automation-Intern"",""AI-Analytics-Intern"",""FP&A-Intern"",""Artificial-Intelligence-Intern"",""Automation-Intern"",""AI-Intern"",""Finance-and-Accounting-Intern"",""AI-Internship"",""FP&A-Internship"",""Finance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:48.856528+00:00"
"LinkedIn","4464323842","Frontend Developer (With UX/UI)","AdvanceWorks","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-with-ux-ui-at-advanceworks-4464323842","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:20.513366+00:00"
"LinkedIn","4461939060","DevOps","agap2","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-at-agap2-4461939060","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:26.790096+00:00"
"LinkedIn","4461625875","DevOps (Cloud) Engineer","agap2IT Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-cloud-engineer-at-agap2it-portugal-4461625875","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:26.789898+00:00"
"LinkedIn","4461981216","Application Security Engineer ID71662","AgileEngine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/application-security-engineer-id71662-at-agileengine-4461981216","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:40.203928+00:00"
"LinkedIn","4461975755","Artificial Intelligence Engineer ID87374","AgileEngine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-id87374-at-agileengine-4461975755","On-site / Hybrid","Intern",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:10.594057+00:00"
"LinkedIn","4461953653","Python Engineer ID70123","AgileEngine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461953653","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:39.397739+00:00"
"LinkedIn","4461958633","Python Engineer ID70123","AgileEngine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461958633","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:40.203165+00:00"
"LinkedIn","4461963570","Python Engineer ID70123","AgileEngine","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461963570","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:39.398010+00:00"
"LinkedIn","4461966490","Python Engineer ID70123","AgileEngine","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461966490","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:39.397922+00:00"
"LinkedIn","4461970256","Python Engineer ID70123","AgileEngine","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461970256","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:39.397646+00:00"
"LinkedIn","4454560756","Junior Business & Data Integration Analyst (m/f) – HR Analytics","Air Liquide","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-business-data-integration-analyst-m-f-%E2%80%93-hr-analytics-at-air-liquide-4454560756","On-site / Hybrid","Junior",False,"","2026-09-05","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:04.179643+00:00"
"Arbeitnow","ki-entwickler-hybrid-munchen-802","KI-Entwickler (m/w/d)","Alexander Thamm Gmbh","Hybrid (München)","https://www.arbeitnow.com/jobs/companies/alexander-thamm-gmbh/ki-entwickler-hybrid-munchen-802","Hybrid / On-site","Academy",False,"","2026-09-08","","","",0.0,"AI / ML","[""GenAI"",""KI"",""Data Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.935778+00:00"
"Arbeitnow","ai-edge-deployment-engineer-berlin-356974","AI Edge Deployment Engineer","Almetra","Onsite Berlin","https://www.arbeitnow.com/jobs/companies/almetra/ai-edge-deployment-engineer-berlin-356974","Hybrid / On-site","student",False,"","2026-09-08","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.917535+00:00"
"Arbeitnow","ai-go-live-intern-berlin-111599","AI Go-live intern","Almetra","Berlin","https://www.arbeitnow.com/jobs/companies/almetra/ai-go-live-intern-berlin-111599","Hybrid / On-site","intern",False,"","2026-09-08","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.917145+00:00"
"Arbeitnow","ai-go-live-specialist-berlin-349085","AI Go-live Specialist","Almetra","Berlin","https://www.arbeitnow.com/jobs/companies/almetra/ai-go-live-specialist-berlin-349085","Hybrid / On-site","student",False,"","2026-09-08","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.916911+00:00"
"Arbeitnow","ai-onboarding-engineer-berlin-212841","AI Onboarding Engineer","Almetra","Berlin","https://www.arbeitnow.com/jobs/companies/almetra/ai-onboarding-engineer-berlin-212841","Hybrid / On-site","student",False,"","2026-09-08","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.916715+00:00"
"Arbeitnow","ai-onboarding-intern-berlin-62864","AI Onboarding Intern","Almetra","Berlin","https://www.arbeitnow.com/jobs/companies/almetra/ai-onboarding-intern-berlin-62864","Hybrid / On-site","Intern",False,"","2026-09-08","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.917721+00:00"
"Arbeitnow","applied-ai-intern-berlin-61116","Applied AI Intern","Almetra","Berlin","https://www.arbeitnow.com/jobs/companies/almetra/applied-ai-intern-berlin-61116","Hybrid / On-site","Intern",False,"","2026-09-08","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.917344+00:00"
"Himalayas","applied-ai-science-co-op-embedding-models-and-personalization","Applied AI Science Co-op - Embedding models and Personalization","Ancestry","United States","https://himalayas.app/companies/ancestry-com/jobs/applied-ai-science-co-op-embedding-models-and-personalization","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"AI / ML","[""Applied-AI-Science"",""Machine-Learning-Research"",""Embedding-models"",""Personalization-Engineering"",""Representation-Learning"",""Data-Science-Co-Op"",""Applied-AI-Intern"",""Applied-AI-ML-Scientist"",""Applied-AI-Scientist"",""Personalization-Scientist"",""Applied-AI-Research-Scientist"",""Applied-AI-ML-Engineer"",""Applied-Machine-Learning-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:48.977563+00:00"
"LinkedIn","4463321628","Data Engineer (M/F) - Remoto","Ankix","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-m-f-remoto-at-ankix-4463321628","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:04.179544+00:00"
"LinkedIn","4462402030","Microsoft Dynamics 365 Ce / Power Platform Junior Developer – Lisbon & Oporto","Arquiconsult","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/microsoft-dynamics-365-ce-power-platform-junior-developer-%E2%80%93-lisbon-oporto-at-arquiconsult-4462402030","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:36.648860+00:00"
"Arbeitnow","stage-data-scientist-paris-9th-arrondissement-of-paris-75009-paris-150340","Stage Data Scientist - Paris","Artefact","9th arrondissement of Paris, 75009, Paris","https://www.arbeitnow.fr/jobs/companies/artefact/stage-data-scientist-paris-9th-arrondissement-of-paris-75009-paris-150340","Hybrid / On-site","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[""Data Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.972365+00:00"
"Arbeitnow","stage-data-scientist-paris-9th-arrondissement-of-paris-75009-paris-236296","Stage Data Scientist - Paris","Artefactlinkedin","9th arrondissement of Paris, 75009, Paris","https://www.arbeitnow.fr/jobs/companies/artefactlinkedin/stage-data-scientist-paris-9th-arrondissement-of-paris-75009-paris-236296","Hybrid / On-site","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[""Data Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.970486+00:00"
"LinkedIn","4462871477","Android Developer","Aubay Portugal","Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-aubay-portugal-4462871477","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:32.992382+00:00"
"LinkedIn","4463337790","Back End Developer (Java / Kotlin)","Aubay Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-java-kotlin-at-aubay-portugal-4463337790","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.014891+00:00"
"LinkedIn","4451529330","C++ Developer","Aubay Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-aubay-portugal-4451529330","On-site / Hybrid","Academy",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:40.203363+00:00"
"LinkedIn","4462866477","Mobile Developer (iOS & Android)","Aubay Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-ios-android-at-aubay-portugal-4462866477","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:32.233611+00:00"
"LinkedIn","4462879084","SRE - Site Reliability Engineer - Kubernetes","Aubay Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/sre-site-reliability-engineer-kubernetes-at-aubay-portugal-4462879084","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:30.532784+00:00"
"LinkedIn","4459934238","Cyber Security | Direção de Sistemas de Informação (DSI)","Banco BPI","Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-dire%C3%A7%C3%A3o-de-sistemas-de-informa%C3%A7%C3%A3o-dsi-at-banco-bpi-4459934238","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:29.476737+00:00"
"LinkedIn","4460961684","Data Scientist | Python | Agentic AI & LLMs (Hybrid@Lisbon)","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-python-agentic-ai-llms-hybrid%40lisbon-at-bee-engineering-ict-4460961684","Hybrid","Junior",False,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bee%20Engineering%20ICT",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:59.753514+00:00"
"LinkedIn","4460484761","DevOps Engineer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-bee-engineering-ict-4460484761","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bee%20Engineering%20ICT",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:27.571839+00:00"
"LinkedIn","4464491514","React Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-developer-at-bee-engineering-ict-4464491514","On-site / Hybrid","Intern",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bee%20Engineering%20ICT",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:21.316387+00:00"
"LinkedIn","4459987403","DevOps / Site Reliability Engineer | Cloud | Kubernetes | Automation","BindWorks","Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-site-reliability-engineer-cloud-kubernetes-automation-at-bindworks-4459987403","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:27.572027+00:00"
"LinkedIn","4464461947","Java Developers (Java / Full Stack / React) (Lisbon - Hybrid)","BITIL","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-developers-java-full-stack-react-lisbon-hybrid-at-bitil-4464461947","Hybrid","Early Career",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:36.648758+00:00"
"LinkedIn","4462688304","Android Developer","BJAK","Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-bjak-4462688304","On-site / Hybrid","Intern",False,"","2026-09-06","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:32.234435+00:00"
"LinkedIn","4460613268","Fullstack Engineer","Bloq.it","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-engineer-at-bloq-it-4460613268","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.988249+00:00"
"LinkedIn","4462416153","Finance Analyst (Startup, AI & International Focus)","BRIDGE IN","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/finance-analyst-startup-ai-international-focus-at-bridge-in-4462416153","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:05.960306+00:00"
"LinkedIn","4461379263","Mobile Developer (Android and iOS)","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-android-and-ios-at-bridge351-4461379263","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:32.992152+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Calibrate","United States","https://himalayas.app/companies/calibrate/jobs/junior-data-analyst","100% Remote","Entry-level",True,"USD 60,000 - 65,000","2026-09-05","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Intelligence-Analyst"",""Health-Data-Analyst"",""SQL-Analyst"",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.088323+00:00"
"LinkedIn","4460492394","PHP Developer","Capgemini Engineering","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/php-developer-at-capgemini-engineering-4460492394","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:43.758414+00:00"
"Himalayas","strategic-engagement-operations-ai-enablement-intern","Strategic Engagement Operations & AI Enablement Intern","CECP","United States","https://himalayas.app/companies/cecp/jobs/strategic-engagement-operations-ai-enablement-intern","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"AI / ML","[""CRM-Administration"",""AI-Data-Analytics"",""Nonprofit-Operations"",""Strategic-Engagement"",""AI-Strategy-Intern"",""Sales-Enablement-Intern"",""AI-Analytics-Intern"",""AI-Automation-Intern"",""Strategic-Sales-Intern"",""Technology-Strategy-Intern"",""Strategy-And-Operations-MBA-Intern"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:48.856662+00:00"
"LinkedIn","4462244326","Engenheiro | Backend Developer","CEiiA // Centre of Engineering and Product Development","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-backend-developer-at-ceiia-centre-of-engineering-and-product-development-4462244326","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=CEiiA%20//%20Centre%20of%20Engineering%20and%20Product%20Development",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.014372+00:00"
"Himalayas","jr-software-engineer","Jr. Software Engineer","Climavision","United States","https://himalayas.app/companies/climavision/jobs/jr-software-engineer","100% Remote","Entry-level",True,"USD 75,000 - 90,000","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Fullstack-Development"",""Junior-Software-Engineer"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Entry-Level-Software-Engineer"",""Junior-Software-Development"",""Junior-Full-Stack-Software-Engineer"",""Junior-Backend-Software-Engineer"",""Junior-Software-Engineer-TypeScript""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-08T13:22:49.295692+00:00"
"LinkedIn","4462295829","GenAI Engineer","Closer Consulting","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-engineer-at-closer-consulting-4462295829","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:08.853036+00:00"
"LinkedIn","4462216735","IEFP Professional Internship - Junior IAM","Cloudcomputing","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/iefp-professional-internship-junior-iam-at-cloudcomputing-4462216735","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:11.465113+00:00"
