"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4461618649","Python Developer","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-kcs-it-4461618649","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.895801+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:36.199753+00:00"
"LinkedIn","4459874141","Machine Learning Engineer (Porto)","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-porto-at-capgemini-4459874141","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.284329+00:00"
"LinkedIn","4458789834","Professional Cloud Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/professional-cloud-engineer-at-capgemini-4458789834","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:34.628953+00:00"
"LinkedIn","4416659119","Cybersecurity Analyst (Blue Team N2) – On-site","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-analyst-blue-team-n2-%E2%80%93-on-site-at-inetum-4416659119","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:38.881395+00:00"
"LinkedIn","4434481891","Data Engineer/Data Analyst","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-data-analyst-at-inetum-4434481891","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:13.592001+00:00"
"LinkedIn","4331184933","DevOps/SRE","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-sre-at-inetum-4331184933","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:41.370645+00:00"
"LinkedIn","4338206567","Expert Cloud Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/expert-cloud-engineer-at-inetum-4338206567","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:34.629114+00:00"
"LinkedIn","4462172384","Full Stack Software Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-at-inetum-4462172384","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.246276+00:00"
"LinkedIn","4277201662","Fullstack Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-inetum-4277201662","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.246410+00:00"
"LinkedIn","4298757428","GenAI Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-engineer-at-inetum-4298757428","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:03.069768+00:00"
"LinkedIn","4299166866","IA Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-data-engineer-at-inetum-4299166866","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:14.374792+00:00"
"LinkedIn","4121155958","Java Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-inetum-4121155958","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.083234+00:00"
"LinkedIn","4345717713","Junior Developer – French Speaker","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-%E2%80%93-french-speaker-at-inetum-4345717713","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:47.343298+00:00"
"LinkedIn","4177809368","Platform Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-inetum-4177809368","On-site / Hybrid","Intern",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:40.584871+00:00"
"LinkedIn","4317334899","Python Developer","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-inetum-4317334899","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.895093+00:00"
"LinkedIn","4202862680","Python Developer (Data Engineer)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-data-engineer-at-inetum-4202862680","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.895536+00:00"
"LinkedIn","4461252509","Software Engineer (Java/Spring) | Referential Data Platform","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-java-spring-referential-data-platform-at-inetum-4461252509","On-site / Hybrid","Associate",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:28.044778+00:00"
"LinkedIn","4362707481","Software Test Engineer - Automation","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-automation-at-inetum-4362707481","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.242849+00:00"
"LinkedIn","4461289666","Junior Java Developer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-expleo-group-4461289666","On-site / Hybrid","Junior",False,"","2026-08-31","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.082260+00:00"
"LinkedIn","4453586618","Data Engineer","Acolad group","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-acolad-group-4453586618","On-site / Hybrid","Junior",False,"","2026-09-05","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:13.592583+00:00"
"LinkedIn","4460478988","Full Stack Engineer (NodeJS/React)","act digital EMEA - Alter Solutions","Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-nodejs-react-at-act-digital-emea-alter-solutions-4460478988","On-site / Hybrid","Academy",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:49.929161+00:00"
"LinkedIn","4461662989","Software Engineer","act digital EMEA - Alter Solutions","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-act-digital-emea-alter-solutions-4461662989","On-site / Hybrid","Academy",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:49.929297+00:00"
"LinkedIn","4461380405","Android Software Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/android-software-engineer-at-actai-4461380405","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:42.259302+00:00"
"LinkedIn","4461349917","Applied AI Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-actai-4461349917","On-site / Hybrid","Junior",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.283160+00:00"
"LinkedIn","4460935983","Backend Engineer, AI Systems","ActAI","Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-ai-systems-at-actai-4460935983","On-site / Hybrid","Junior",False,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.283882+00:00"
"LinkedIn","4461369816","iOS Software Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/ios-software-engineer-at-actai-4461369816","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.002604+00:00"
"LinkedIn","4460462819","LLM Application Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/llm-application-engineer-at-actai-4460462819","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:02.276115+00:00"
"Himalayas","ai-automation-intern-office-of-the-cfo","AI & Automation Intern, Office of the CFO","Acumatica","United States","https://himalayas.app/companies/acumatica/jobs/ai-automation-intern-office-of-the-cfo","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""AI-and-Automation"",""Office-Of-The-CFO"",""Innovative-Finance"",""Process-Improvement"",""Technology-Consulting"",""AI-Automation-Intern"",""AI-Analytics-Intern"",""FP&A-Intern"",""Artificial-Intelligence-Intern"",""Automation-Intern"",""AI-Intern"",""Finance-and-Accounting-Intern"",""AI-Internship"",""FP&A-Internship"",""Finance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.615427+00:00"
"LinkedIn","4461939060","DevOps","agap2","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-at-agap2-4461939060","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:34.628689+00:00"
"LinkedIn","4461625875","DevOps (Cloud) Engineer","agap2IT Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-cloud-engineer-at-agap2it-portugal-4461625875","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:33.887908+00:00"
"LinkedIn","4461975755","Artificial Intelligence Engineer ID87374","AgileEngine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-id87374-at-agileengine-4461975755","On-site / Hybrid","Junior",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:01.076017+00:00"
"LinkedIn","4461980790","Artificial Intelligence Engineer ID87374","AgileEngine","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-id87374-at-agileengine-4461980790","On-site / Hybrid","Junior",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:01.076178+00:00"
"LinkedIn","4461953653","Python Engineer ID70123","AgileEngine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461953653","On-site / Hybrid","Intern",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.896221+00:00"
"LinkedIn","4461970256","Python Engineer ID70123","AgileEngine","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461970256","On-site / Hybrid","Intern",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:44.656424+00:00"
"LinkedIn","4461158956","Backend Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-at-air-apps-4461158956","On-site / Hybrid","Apprentice",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:49.031556+00:00"
"LinkedIn","4461160895","DevOps Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-air-apps-4461160895","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:34.628557+00:00"
"LinkedIn","4461167156","QA Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-engineer-at-air-apps-4461167156","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.975899+00:00"
"LinkedIn","4461163725","Site Reliability Engineer (SRE)","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-sre-at-air-apps-4461163725","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:40.583768+00:00"
"LinkedIn","4461141638","Software Engineer (.NET / Azure) REMOTO","Akkodis","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-azure-remoto-at-akkodis-4461141638","On-site / Hybrid","Academy",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:50.692578+00:00"
"LinkedIn","4443945741","Cybersecurity Specialist","Amaris Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-specialist-at-amaris-consulting-4443945741","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:38.882102+00:00"
"Himalayas","ai-ml-research-associate","AI/ML Research Associate","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/companies/analytical-mechanics-associates-inc/jobs/ai-ml-research-associate","100% Remote","Entry-level",True,"USD 87,000 - 97,000","2026-08-31","","","",0.0,"AI / ML","[""AI-ML-Research"",""Machine-Learning"",""Applied-Machine-Learning"",""Research-Associate"",""Data-Science"",""AI-Research-Associate"",""AI-Research-Intern"",""Entry-Level-AI-Research-Assistant"",""Junior-AI-Research-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:01.002348+00:00"
"Arbeitnow","associate-backend-software-engineer-python-manchester-430147","Associate Backend Software Engineer (Python)","Anaplan","Manchester","https://www.arbeitnow.co.uk/jobs/companies/anaplan/associate-backend-software-engineer-python-manchester-430147","Hybrid / On-site","Associate",False,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:01.531055+00:00"
"Himalayas","computer-science-internship-summer-2027","Computer Science Internship Summer 2027","AnaVation","United States","https://himalayas.app/companies/anavation/jobs/computer-science-internship-summer-2027","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Development-Internship"",""Computer-Science-Internship"",""Cybersecurity-Internship"",""Government-Contracting"",""IT-Internship"",""Computer-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:01.347335+00:00"
"LinkedIn","4462826024","Cloud Engineer (focado em GCP) – Híbrido/Remoto (Lisboa)","Ankix","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-focado-em-gcp-%E2%80%93-h%C3%ADbrido-remoto-lisboa-at-ankix-4462826024","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:34.627862+00:00"
"LinkedIn","4463387017","Cloud Engineer Júnior/Associate – Híbrido (Lisboa)","Ankix","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-j%C3%BAnior-associate-%E2%80%93-h%C3%ADbrido-lisboa-at-ankix-4463387017","On-site / Hybrid","Júnior",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:33.888606+00:00"
"Arbeitnow","software-engineer-software-platform-middleware-early-career-munich-409502","Software Engineer — Software Platform & Middleware (Early Career)","Apex Ai","Munich","https://www.arbeitnow.com/jobs/companies/apex-ai/software-engineer-software-platform-middleware-early-career-munich-409502","Hybrid / On-site","Early Career",False,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:01.516347+00:00"
"Himalayas","intern-software-engineers-c-c","Intern Software Engineers - C/C++","Arista Networks","Poland","https://himalayas.app/companies/arista-networks/jobs/intern-software-engineers-c-c","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Engineering"",""Networking"",""Software-Engineer"",""C-C++-Development"",""Network-Engineer"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Development-Internship"",""Software-Internship"",""Internship-In-Software-Development""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-06T12:41:00.933457+00:00"
"LinkedIn","4462402030","Microsoft Dynamics 365 Ce / Power Platform Junior Developer – Lisbon & Oporto","Arquiconsult","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/microsoft-dynamics-365-ce-power-platform-junior-developer-%E2%80%93-lisbon-oporto-at-arquiconsult-4462402030","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:47.343832+00:00"
"LinkedIn","4461091543","Cloud Engineer","askblue","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cloud-engineer-at-askblue-4461091543","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:34.628822+00:00"
"LinkedIn","4459970075","Cyber Security Analyst","Atos","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-analyst-at-atos-4459970075","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:38.882236+00:00"
"LinkedIn","4462871477","Android Developer","Aubay Portugal","Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-aubay-portugal-4462871477","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.002465+00:00"
"LinkedIn","4462866477","Mobile Developer (iOS & Android)","Aubay Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-ios-android-at-aubay-portugal-4462866477","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:42.259139+00:00"
"LinkedIn","4463129535","Python Developer","Aubay Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-aubay-portugal-4463129535","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.895932+00:00"
"LinkedIn","4462879084","SRE - Site Reliability Engineer - Kubernetes","Aubay Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/sre-site-reliability-engineer-kubernetes-at-aubay-portugal-4462879084","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:40.584343+00:00"
"Himalayas","cybersecurity-research-assistant","Cybersecurity Research Assistant","Axle Informatics","United States","https://himalayas.app/companies/axle-informatics/jobs/cybersecurity-research-assistant","100% Remote","Entry-level",True,"USD 85,000 - 110,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Infosec"",""Security-Engineering"",""IT-Security"",""Cybersecurity-Research"",""Cyber-Threat-Research-Associate"",""Cybersecurity-Researcher"",""Security-Research-Intern"",""Security-Research-Internship"",""Cybersecurity-Intern"",""AI-Security-Research-Intern"",""Security-Research-Jobs""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:01.347259+00:00"
"LinkedIn","4460026472","Python Software Engineer - Remote Work","BairesDev","Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-remote-work-at-bairesdev-4460026472","Remote","Intern",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:44.656870+00:00"
"LinkedIn","4461168608","Data Scientist","Banco Credibom SA","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-banco-credibom-sa-4461168608","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:10.278601+00:00"
"LinkedIn","4460478662","Azure Data Engineer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/azure-data-engineer-at-bee-engineering-ict-4460478662","On-site / Hybrid","Junior",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bee%20Engineering%20ICT",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:14.374661+00:00"
"LinkedIn","4460961684","Data Scientist | Python | Agentic AI & LLMs (Hybrid@Lisbon)","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-python-agentic-ai-llms-hybrid%40lisbon-at-bee-engineering-ict-4460961684","Hybrid","Intern",False,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bee%20Engineering%20ICT",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.852065+00:00"
"LinkedIn","4459987403","DevOps / Site Reliability Engineer | Cloud | Kubernetes | Automation","BindWorks","Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-site-reliability-engineer-cloud-kubernetes-automation-at-bindworks-4459987403","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:40.584210+00:00"
"LinkedIn","4462688304","Android Developer","BJAK","Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-bjak-4462688304","On-site / Hybrid","Intern",False,"","2026-09-06","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:42.260281+00:00"
