"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4461958633","Python Engineer ID70123","AgileEngine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461958633","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:58.194508+00:00"
"LinkedIn","4461963570","Python Engineer ID70123","AgileEngine","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461963570","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:57.408537+00:00"
"LinkedIn","4461966490","Python Engineer ID70123","AgileEngine","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461966490","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:57.408431+00:00"
"LinkedIn","4461970256","Python Engineer ID70123","AgileEngine","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461970256","On-site / Hybrid","Apprentice",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:55.655398+00:00"
"LinkedIn","4461158956","Backend Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-at-air-apps-4461158956","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:32.620014+00:00"
"LinkedIn","4461160895","DevOps Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-air-apps-4461160895","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:38.687428+00:00"
"Arbeitnow","misuse-red-team-research-engineer-research-scientist-london-177850","Misuse Red Team - Research Engineer/Research Scientist","Aisi","London","https://www.arbeitnow.co.uk/jobs/companies/aisi/misuse-red-team-research-engineer-research-scientist-london-177850","Hybrid / On-site","junior",False,"","2026-09-04","","","",0.0,"AI / ML","[""Red Team""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.864720+00:00"
"Himalayas","ai-ml-research-associate","AI/ML Research Associate","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/companies/analytical-mechanics-associates-inc/jobs/ai-ml-research-associate","100% Remote","Entry-level",True,"USD 87,000 - 97,000","2026-08-31","","","",0.0,"AI / ML","[""AI-ML-Research"",""Machine-Learning"",""Applied-Machine-Learning"",""Research-Associate"",""Data-Science"",""AI-Research-Associate"",""AI-Research-Intern"",""Entry-Level-AI-Research-Assistant"",""Junior-AI-Research-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.239468+00:00"
"Himalayas","computer-science-internship-summer-2027","Computer Science Internship Summer 2027","AnaVation","United States","https://himalayas.app/companies/anavation/jobs/computer-science-internship-summer-2027","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Development-Internship"",""Computer-Science-Internship"",""Cybersecurity-Internship"",""Government-Contracting"",""IT-Internship"",""Computer-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.574500+00:00"
"LinkedIn","4462826024","Cloud Engineer (focado em GCP) – Híbrido/Remoto (Lisboa)","Ankix","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-focado-em-gcp-%E2%80%93-h%C3%ADbrido-remoto-lisboa-at-ankix-4462826024","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:38.686899+00:00"
"Himalayas","intern-software-engineers-c-c","Intern Software Engineers - C/C++","Arista Networks","Poland","https://himalayas.app/companies/arista-networks/jobs/intern-software-engineers-c-c","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Engineering"",""Networking"",""Software-Engineer"",""C-C++-Development"",""Network-Engineer"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Development-Internship"",""Software-Internship"",""Internship-In-Software-Development""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:53.469568+00:00"
"LinkedIn","4462402030","Microsoft Dynamics 365 Ce / Power Platform Junior Developer – Lisbon & Oporto","Arquiconsult","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/microsoft-dynamics-365-ce-power-platform-junior-developer-%E2%80%93-lisbon-oporto-at-arquiconsult-4462402030","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:29.209081+00:00"
"LinkedIn","4463337790","Back End Developer (Java / Kotlin)","Aubay Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-java-kotlin-at-aubay-portugal-4463337790","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:33.456137+00:00"
"Himalayas","cybersecurity-research-assistant","Cybersecurity Research Assistant","Axle Informatics","United States","https://himalayas.app/companies/axle-informatics/jobs/cybersecurity-research-assistant","100% Remote","Entry-level",True,"USD 85,000 - 110,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Infosec"",""Security-Engineering"",""IT-Security"",""Cybersecurity-Research"",""Cyber-Threat-Research-Associate"",""Cybersecurity-Researcher"",""Security-Research-Intern"",""Security-Research-Internship"",""Cybersecurity-Intern"",""AI-Security-Research-Intern"",""Security-Research-Jobs""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.574435+00:00"
"LinkedIn","4459934238","Cyber Security | Direção de Sistemas de Informação (DSI)","Banco BPI","Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-dire%C3%A7%C3%A3o-de-sistemas-de-informa%C3%A7%C3%A3o-dsi-at-banco-bpi-4459934238","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:44.265341+00:00"
"LinkedIn","4460478662","Azure Data Engineer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/azure-data-engineer-at-bee-engineering-ict-4460478662","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:12.745629+00:00"
"LinkedIn","4460961684","Data Scientist | Python | Agentic AI & LLMs (Hybrid@Lisbon)","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-python-agentic-ai-llms-hybrid%40lisbon-at-bee-engineering-ict-4460961684","Hybrid","Intern",False,"","2026-09-02","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:02.475001+00:00"
"LinkedIn","4461749550","DevOps Engineer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-bee-engineering-ict-4461749550","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:42.105574+00:00"
"LinkedIn","4460823112","Fullstack Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-bee-engineering-ict-4460823112","On-site / Hybrid","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:15:02.610919+00:00"
"LinkedIn","4463356532","Java Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-bee-engineering-ict-4463356532","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.028805+00:00"
"Himalayas","skillbridge-internship-incident-responder","SkillBridge Internship - Incident Responder","BlackCloak","United States","https://himalayas.app/companies/blackcloak/jobs/skillbridge-internship-incident-responder","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Infosec"",""Incident-Response"",""Cybersecurity"",""Security-Operations-Center"",""Security-Analyst"",""Incident-Response-Intern"",""Entry-Level-Cybersecurity-Incident-Response-Agent"",""Incident-Responder"",""Cyber-Incident-Responder""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.574458+00:00"
"LinkedIn","4451517303","Data Scientist","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-cib-4451517303","On-site / Hybrid","Intern",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:02.474667+00:00"
"LinkedIn","4463348103","FULL STACK DEVELOPER","BrandHero","Lagos, Faro, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-at-brandhero-4463348103","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:15:01.845965+00:00"
"Arbeitnow","trainee-frontend-development-berlin-457689","Trainee Frontend Development (m/w/d)","Brandung","Berlin","https://www.arbeitnow.com/jobs/companies/brandung/trainee-frontend-development-berlin-457689","Hybrid / On-site","Trainee",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Frontend Developer"",""TypeScript"",""React"",""Next.js"",""Vue"",""Nuxt3"",""KI"",""Coding"",""Trainee"",""JOIN""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.849005+00:00"
"LinkedIn","4462416153","Finance Analyst (Startup, AI & International Focus)","BRIDGE IN","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/finance-analyst-startup-ai-international-focus-at-bridge-in-4462416153","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:14.397306+00:00"
"LinkedIn","4459777967","Java Backend Software Engineer","Capgemini Engineering","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-software-engineer-at-capgemini-engineering-4459777967","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:33.456024+00:00"
"Himalayas","strategic-engagement-operations-ai-enablement-intern","Strategic Engagement Operations & AI Enablement Intern","CECP","United States","https://himalayas.app/companies/cecp/jobs/strategic-engagement-operations-ai-enablement-intern","100% Remote","Entry-level",True,"USD 20 - 20","2026-09-04","","","",0.0,"AI / ML","[""CRM-Administration"",""AI-Data-Analytics"",""Nonprofit-Operations"",""Strategic-Engagement"",""AI-Strategy-Intern"",""Sales-Enablement-Intern"",""AI-Analytics-Intern"",""AI-Automation-Intern"",""Strategic-Sales-Intern"",""Technology-Strategy-Intern"",""Strategy-And-Operations-MBA-Intern"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.151135+00:00"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Entry-level",True,"USD 6,000 - 8,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineer"",""Blockchain-Security"",""Data-Science"",""Internship"",""AI-Security-Research-Intern"",""Machine-Learning-Security-Intern"",""Blockchain-Developer-Intern"",""Security-Engineer-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.151169+00:00"
"LinkedIn","4436097539","Full Stack Developer Java (all genders)","Cofinpro Lda","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-java-all-genders-at-cofinpro-lda-4436097539","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:35.086440+00:00"
"LinkedIn","4449871353","Software Engineer","ComplyAdvantage","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-complyadvantage-4449871353","On-site / Hybrid","Graduate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.940663+00:00"
"LinkedIn","4460977950","Java Backend Developer","Consort Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-consort-group-4460977950","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.028576+00:00"
"LinkedIn","4460990652","Java Backend Developer","Consort Group","Porto, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-consort-group-4460990652","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.028468+00:00"
"LinkedIn","4462031322","Software Developer Graduate Assessment Day - 15th October","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-graduate-assessment-day-15th-october-at-content-guru-4462031322","On-site / Hybrid","Graduate",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.939878+00:00"
"Himalayas","intern-ai-engineer-early-career-llm-context-data-layer-healthcare","Intern AI Engineer, Early-Career – LLM Context & Data Layer (Healthcare)","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-ai-engineer-early-career-llm-context-data-layer-healthcare","100% Remote","Entry-level",True,"USD 32 - 40","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Healthcare-AI"",""LLM-Engineering"",""Data-Engineering"",""AI-Engineering-Intern"",""AI-LLM-Data-Scientist-Intern"",""Healthcare-AI-Engineer"",""AI-Data-Science-Intern"",""Junior-AI-ML-Engineer"",""AI-Engineering-Internship"",""AI-ML-Intern"",""Health-AI-Engineer"",""AI-and-Prompt-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineer"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.239457+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:54.652728+00:00"
"LinkedIn","4403637129","IT Infrastructure Engineer (m/f/x) Storage (Cloud) (Porto)","DACHSER","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/it-infrastructure-engineer-m-f-x-storage-cloud-porto-at-dachser-4403637129","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:37.934871+00:00"
"LinkedIn","4460970239","Full Stack Web Engineer*","Delnext","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-web-engineer-at-delnext-4460970239","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:15:02.610527+00:00"
"LinkedIn","4434100835","Devoteam Cyber Trust | Mobile Pentester","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-mobile-pentester-at-devoteam-cyber-trust-4434100835","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:44.265726+00:00"
"Himalayas","engineer-intern-2027","Engineer Intern 2027","DLB Associates","United States","https://himalayas.app/companies/dlb-associates/jobs/engineer-intern-2027","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""Engineering-Intern"",""MEP-Engineering"",""Electrical-Engineering"",""Mechanical-Engineering"",""Architectural-Engineering"",""Engineering-Internship"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""AI-Engineering-Intern"",""Mechanical-Engineering-Intern"",""Engineering-Analysis-Intern"",""Hardware-Engineering-Intern"",""Platform-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.469609+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineer"",""AI-Engineering"",""Machine-Learning-Engineering"",""Generative-AI"",""FP&A-Technology"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""FP&A-Intern"",""AI-Engineering-Internship"",""FP&A-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.151057+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Entry-level",True,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineering-Intern"",""Machine-Learning-Engineer"",""AI-Research"",""Data-Science-Intern"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Analytics-Intern"",""FP&A-Internship"",""Generative-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.151044+00:00"
"Himalayas","quality-assurance-engineering-qae-intern","Quality Assurance Engineering (QAE) - Intern","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/quality-assurance-engineering-qae-intern","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"Top-Tier Software Engineering","[""Quality-Assurance"",""Software-Testing"",""QA-Engineering"",""Engineering"",""Software-Engineer"",""Quality-Assurance-Intern"",""Intern-Quality-Assurance"",""QA-Intern"",""QA-Internship"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.469629+00:00"
"Jobicy","152431","Software Engineer","Dune","Europe,  USA","https://jobicy.com/jobs/152431-software-engineer-9","100% Remote","Entry-Level, Junior",True,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:54.779432+00:00"
"Arbeitnow","working-student-data-analytics-engineering-emobility-essen-200143","Working Student Data Analytics/Engineering eMobility (f/m/d)","Edri","Essen","https://www.arbeitnow.com/jobs/companies/edri/working-student-data-analytics-engineering-emobility-essen-200143","Hybrid / On-site","Student",False,"","2026-09-04","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.957423+00:00"
"Arbeitnow","junior-google-performance-analytics-manager-stuttgart-162958","Junior Google Performance & Analytics Manager (m/w/d)","eFLY Marketplace Services GmbH","Stuttgart","https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-162958","Hybrid / On-site","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[""Marketing and Communication""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.851512+00:00"
"LinkedIn","4460947676","Software Engineer (Applied AI)","Euphoric","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-applied-ai-at-euphoric-4460947676","On-site / Hybrid","Junior",False,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Euphoric",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:53.518787+00:00"
"ITJobs.pt","516631","Junior Fullstack Developer","Eurotux","Braga, Portugal","https://www.itjobs.pt/oferta/516631/junior-fullstack-developer","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.785012+00:00"
"LinkedIn","4460049951","DevOps Engineer","Evotym","Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-evotym-4460049951","On-site / Hybrid","Intern",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Evotym",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:42.105342+00:00"
"LinkedIn","4460637591","Junior\Middle AI Developer (.NET)","Evotym","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-middle-ai-developer-net-at-evotym-4460637591","On-site / Hybrid","Junior",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Evotym",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.659864+00:00"
"LinkedIn","4452392142","Software Developer Full Stack - Inteligência Artificial & Automação (M/F/D) - Porto","ExpressGlass® - Vidros para Viaturas","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-full-stack-intelig%C3%AAncia-artificial-automa%C3%A7%C3%A3o-m-f-d-porto-at-expressglass%C2%AE-vidros-para-viaturas-4452392142","On-site / Hybrid","Junior",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ExpressGlass%C2%AE%20-%20Vidros%20para%20Viaturas",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.660198+00:00"
"LinkedIn","4461310921","Developer - Technology Consulting (Financial Services)","EY","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/developer-technology-consulting-financial-services-at-ey-4461310921","On-site / Hybrid","Graduate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.940781+00:00"
"LinkedIn","4461311899","Developer - Technology Consulting (Financial Services)","EY","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/developer-technology-consulting-financial-services-at-ey-4461311899","On-site / Hybrid","Graduate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.940886+00:00"
"Himalayas","data-science-intern","Data Science Intern","FocusKPI","United States","https://himalayas.app/companies/focuskpi/jobs/data-science-intern","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Data-Science-Intern"",""Statistical-Modeling"",""Marketing-Measurement"",""Data-Science-Internships"",""Quantitative-Analysis"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.407127+00:00"
"LinkedIn","4460679054","Cloud Engineer - Google Cloud","FOX IT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-google-cloud-at-fox-it-4460679054","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:37.934326+00:00"
"LinkedIn","4460679059","Devops Engineer","FOX IT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fox-it-4460679059","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:41.359228+00:00"
"Himalayas","software-developer-intern","Software Developer - Intern","Freelancerprox","Pakistan","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern","100% Remote","Entry-level",True,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Web-Development"",""Frontend-Development"",""Software-Developer-Intern"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.469546+00:00"
"Himalayas","software-developer-intern-4952755644","Software Developer - Intern","Freelancerprox","United States","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern-4952755644","100% Remote","Entry-level",True,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Developer-Intern"",""Software-Development"",""Web-Development"",""Software-Developer"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.469556+00:00"
