"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4456591907","Business Central Product Owner Trainee","Constellation Automotive Group Tech Hub","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/business-central-product-owner-trainee-at-constellation-automotive-group-tech-hub-4456591907","On-site / Hybrid","Trainee",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.094160+00:00"
"LinkedIn","4450766004","Software Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-content-guru-4450766004","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:15.263482+00:00"
"LinkedIn","4460509464","Backend Developer - Digital Solutions","Continental","Lousado, Braga, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-digital-solutions-at-continental-4460509464","On-site / Hybrid","Associate",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:21.996196+00:00"
"LinkedIn","4459898845","Full Stack Developer","Continental","Lousado, Braga, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-at-continental-4459898845","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:51.807533+00:00"
"Himalayas","digital-forensics-incident-response-intern","Digital Forensics & Incident Response Intern","Cyber Centaurs","United States","https://himalayas.app/companies/cyber-centaurs/jobs/digital-forensics-incident-response-intern","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Digital-Forensics"",""Incident-Response"",""Content-Creation"",""IT-Services"",""Incident-Response-Intern"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Intern"",""Information-Security-Analyst-Intern"",""Information-Security-Intern"",""Digital-Forensics-And-Incident-Response"",""Cybersecurity-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.831664+00:00"
"LinkedIn","4459167655","OT Cybersecurity Architect","CYBERIA Software","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ot-cybersecurity-architect-at-cyberia-software-4459167655","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:34.708159+00:00"
"Jobicy","151964","Bilingual Product Support Analyst (Canadian French)","D2L","Canada","https://jobicy.com/jobs/151964-bilingual-product-support-analyst-canadian-french","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.898788+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.898788+00:00"
"LinkedIn","4379423021","Software Engineer (m/f/x) Frontend - Transport Management System (Porto)","DACHSER","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-m-f-x-frontend-transport-management-system-porto-at-dachser-4379423021","On-site / Hybrid","Intern",False,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.854291+00:00"
"LinkedIn","4457272422","AI Python Platform Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-python-platform-engineer-at-decskill-4457272422","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:00.256844+00:00"
"LinkedIn","4455891491","AWS DevOps","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/aws-devops-at-decskill-4455891491","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:37.408094+00:00"
"LinkedIn","4457773235","Cryptography Cybersecurity Expert","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/cryptography-cybersecurity-expert-at-decskill-4457773235","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:34.708159+00:00"
"LinkedIn","4455871745","Data & AI Implementation Consultant","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-ai-implementation-consultant-at-decskill-4455871745","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:49.460766+00:00"
"LinkedIn","4455856836","Developer Java Spring & SQL","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/developer-java-spring-sql-at-decskill-4455856836","On-site / Hybrid","Associate",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:21.995166+00:00"
"LinkedIn","4455856421","DevOps / SRE Engineer | Lisboa","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-sre-engineer-lisboa-at-decskill-4455856421","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:36.553909+00:00"
"LinkedIn","4457245087","Java Software Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-software-developer-at-decskill-4457245087","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:16.116374+00:00"
"LinkedIn","4458413217","Python Software Developer | AI & Airflow","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/python-software-developer-ai-airflow-at-decskill-4458413217","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:00.256844+00:00"
"LinkedIn","4455869128","QA Automation Engineer","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-decskill-4455869128","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:32.957147+00:00"
"LinkedIn","4455870223","React Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/react-developer-at-decskill-4455870223","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.009539+00:00"
"LinkedIn","4330138552","Banking Sector | Cyber Security Analyst","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-cyber-security-analyst-at-devoteam-4330138552","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:35.607583+00:00"
"LinkedIn","4330282006","Banking Sector | Cyber Security Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-cyber-security-engineer-at-devoteam-4330282006","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:35.607583+00:00"
"ITJobs.pt","516293","Fullstack Developer (Java/Angular)","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516293/fullstack-developer-java-angular","On-site / Hybrid","junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:49.149083+00:00"
"LinkedIn","4329543275","Gambling Sector  | Quality Assurance Automation Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gambling-sector-quality-assurance-automation-engineer-at-devoteam-4329543275","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:33.841755+00:00"
"ITJobs.pt","516287","Java Developer","Devoteam","Lisbon, Portugal","https://www.itjobs.pt/oferta/516287/java-developer","On-site / Hybrid","junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:49.532830+00:00"
"LinkedIn","4412757335","Retail & E-Commerce  | React.JS / React Native Developer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/retail-e-commerce-react-js-react-native-developer-at-devoteam-4412757335","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.854291+00:00"
"LinkedIn","4362565218","Devoteam Cyber Trust | Cyber Security Engineer","Devoteam | Cyber Trust","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-cyber-security-engineer-at-devoteam-cyber-trust-4362565218","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:35.607583+00:00"
"LinkedIn","4448987298","Devoteam Cyber Trust | Cybersecurity Engineer | IEFP Internship","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-cybersecurity-engineer-iefp-internship-at-devoteam-cyber-trust-4448987298","On-site / Hybrid","Internship",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:13.457539+00:00"
"Arbeitnow","power-trading-renewables-analytics-internship-program-berlin-289341","Power Trading & Renewables Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/power-trading-renewables-analytics-internship-program-berlin-289341","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.049508+00:00"
"Arbeitnow","renewables-origination-analytics-internship-program-berlin-224400","Renewables Origination Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/renewables-origination-analytics-internship-program-berlin-224400","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.048421+00:00"
"Arbeitnow","weather-analytics-internship-program-berlin-245063","Weather Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/weather-analytics-internship-program-berlin-245063","Hybrid / On-site","Internship",False,"","2026-08-29","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.048421+00:00"
"Arbeitnow","web-engineer-intern-london-162230","Web Engineer Intern","Epicgames","London","https://www.arbeitnow.co.uk/jobs/companies/epicgames/web-engineer-intern-london-162230","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Engineering Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.101540+00:00"
"LinkedIn","4460524311","AI Engineer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-expleo-group-4460524311","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:51.340381+00:00"
"LinkedIn","4452392142","Software Developer Full Stack - Inteligência Artificial & Automação (M/F/D) - Porto","ExpressGlass® - Vidros para Viaturas","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-full-stack-intelig%C3%AAncia-artificial-automa%C3%A7%C3%A3o-m-f-d-porto-at-expressglass%C2%AE-vidros-para-viaturas-4452392142","On-site / Hybrid","Junior",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ExpressGlass%C2%AE%20-%20Vidros%20para%20Viaturas",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:48.578667+00:00"
"LinkedIn","4459884046","Data Scientist","FedEx","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459884046","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:02.246121+00:00"
"LinkedIn","4459888036","Data Scientist","FedEx","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459888036","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:02.246121+00:00"
"RemoteOK","1137107","Bell Captain","Four Seasons","Macau, ","https://remoteOK.com/remote-jobs/remote-bell-captain-four-seasons-1137107","100% Remote","1-2 years",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[""exec"",""full time"",""customer support"",""music"",""video"",""content writing"",""education"",""testing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.909200+00:00"
"LinkedIn","4459304079","Generative AI Engineer","FRIMARC - Indústria e Comércio, S.A.","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-engineer-at-frimarc-ind%C3%BAstria-e-com%C3%A9rcio-s-a-4459304079","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:51.340381+00:00"
"Himalayas","ftf-entry-level-programmer","FTF Entry-Level Programmer","From The Future","United States","https://himalayas.app/companies/from-the-future/jobs/ftf-entry-level-programmer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Entry-Level-Programming"",""Software-Development"",""Virtual-Reality-Development"",""Game-Development"",""Technology"",""Entry-Level-Programmer"",""Entry-Level-Developer"",""Entry-Level-Software-Developer"",""Software-Developer-Entry-Level"",""Entry-Level-Software-Engineer"",""Entry-Level-Application-Developer"",""Entry-Level-Full-Stack-Developer"",""Entry-Level-Software-Development"",""Entry-Level-Frontend-Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.802602+00:00"
"Himalayas","software-engineer-intern","Software Engineer Intern","Fullbay","United States","https://himalayas.app/companies/fullbay/jobs/software-engineer-intern","100% Remote","Entry-level",True,"USD 25 - 25","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Cloud-Computing"",""Software-Engineering-Intern"",""Backend-Development"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.729674+00:00"
"LinkedIn","4458769062","Ai Engineer (Genai)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-fyld-4458769062","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:50.402712+00:00"
"LinkedIn","4459147715","Data Engineer (Azure)","Fyld","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-fyld-4459147715","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:05.836368+00:00"
"LinkedIn","4459301109","Data Engineer (Azure)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-fyld-4459301109","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:05.836368+00:00"
"LinkedIn","4460367015","Python Developer","Fyld","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/python-developer-at-fyld-4460367015","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:40.458145+00:00"
"LinkedIn","4460359079","QA Automation Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-fyld-4460359079","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:32.956645+00:00"
"LinkedIn","4460352137","React Developer","Fyld","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/react-developer-at-fyld-4460352137","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.009539+00:00"
"LinkedIn","4460813860","Site Reliability Engineering (Sre)","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineering-sre-at-fyld-4460813860","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:36.553909+00:00"
"LinkedIn","4460827053","Site Reliability Engineering (Sre)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineering-sre-at-fyld-4460827053","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:36.553909+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.958324+00:00"
"LinkedIn","4458977366","Site Reliability Engineer","HCLTech","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-hcltech-4458977366","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:37.408094+00:00"
"LinkedIn","4459173114","Middle Data Scientist","Hexa Consulting","Portugal","https://pt.linkedin.com/jobs/view/middle-data-scientist-at-hexa-consulting-4459173114","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:55.095681+00:00"
"LinkedIn","4456943669","AI Engineer (Porto)","hiCalibre","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-porto-at-hicalibre-4456943669","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:50.402712+00:00"
"LinkedIn","4441300489","Machine Learning Engineer","Hostelworld Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-hostelworld-group-4441300489","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:50.402712+00:00"
"Himalayas","ai-tools-automation-intern-developer","AI Tools & Automation Intern (Developer)","Hudson Manpower","Worldwide Remote","https://himalayas.app/companies/hudson-manpower/jobs/ai-tools-automation-intern-developer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""AI-Engineer"",""Software-Engineer-Intern"",""LLM-Engineer"",""Python-Developer"",""JavaScript-Developer"",""AI-Automation-Intern"",""AI-Software-Developer-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Intern"",""AI-Engineering-Intern"",""AI-Internship""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-30T01:08:48.610911+00:00"
"LinkedIn","4459328262","Python Developer","iCapital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-icapital-4459328262","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:40.460507+00:00"
"LinkedIn","4432971674","Forward Deployed AI Engineer, Portugal","ICEYE","Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971674","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:49.460766+00:00"
"LinkedIn","4432971675","Forward Deployed AI Engineer, Portugal","ICEYE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971675","On-site / Hybrid","Junior",False,"","2026-08-29","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:49.460766+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:18.016475+00:00"
"LinkedIn","4458576757","AI Engineer","Indicium AI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-indicium-ai-4458576757","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:50.402712+00:00"
"LinkedIn","4458596658","Associate Data Engineer","Indicium AI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/associate-data-engineer-at-indicium-ai-4458596658","On-site / Hybrid","Associate",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.958324+00:00"
"LinkedIn","4458239452","Data Engineer","Inetum","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-inetum-4458239452","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.958324+00:00"
"LinkedIn","4458263363","Data Engineer","Inetum","Ermesinde, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-inetum-4458263363","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.958324+00:00"
"LinkedIn","4459172647","Data Scientist - AI and Machine Learning","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-ai-and-machine-learning-at-inetum-4459172647","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:52.294327+00:00"
"LinkedIn","4440555898","Frontend Developer (Angular)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-angular-at-inetum-4440555898","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.009539+00:00"
"LinkedIn","4404330717","IT Security & Compliance","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/it-security-compliance-at-inetum-4404330717","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:35.607583+00:00"
"Himalayas","junior-data-engineer-ib","Junior Data Engineer / IB","Inetum","Poland","https://himalayas.app/companies/inetum/jobs/junior-data-engineer-ib","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Data-Engineering"",""Business-Intelligence"",""ETL-Development"",""Azure-Data-Engineering"",""Data-Operations"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-Data-Infrastructure-Engineer"",""Internship-Data-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Data-Engineer-Intern"",""Remote-Junior-Data-Engineer"",""Data-Engineering-Intern"",""Junior-Data-Developer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T01:08:48.700181+00:00"
"LinkedIn","4413766497","Platform Engineer/DevOps Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-devops-engineer-at-inetum-4413766497","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:36.553909+00:00"
"LinkedIn","4390310493","QA/Tester - Salesforce","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-tester-salesforce-at-inetum-4390310493","On-site / Hybrid","Intern",False,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:33.841755+00:00"
"LinkedIn","4309031079","Software Test Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-at-inetum-4309031079","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:32.956645+00:00"
"Arbeitnow","consultant-data-ai-all-genders-mainz-494281","Consultant Data & AI (all genders)","Init Ag","Mainz","https://www.arbeitnow.com/jobs/companies/init-ag/consultant-data-ai-all-genders-mainz-494281","Hybrid / On-site","Academy",False,"","2026-08-29","","","",0.0,"AI / ML","[""consulting"",""IT-Beratung"",""Digitalisierung"",""öffentliche Verwaltung"",""Beratung""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.179616+00:00"
"LinkedIn","4403406716","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4403406716","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:00.256844+00:00"
