"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","junior-software-engineer-entry-level-remote-us","Junior Software Engineer (Entry level - Remote US)","ICF","United States","https://himalayas.app/companies/icf/jobs/junior-software-engineer-entry-level-remote-us","100% Remote","Entry-level",True,"USD 67,355 - 114,503","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Fullstack-Development"",""Python-Development"",""Backend-Development"",""Cloud-Engineer"",""Remote-Entry-Level-Software-Engineer"",""Remote-Junior-Software-Developer"",""Remote-Entry-Level-Software-Developer"",""Remote-Junior-Programmer"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:23.997358+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:49.166951+00:00"
"ITJobs.pt","517036","Consultor Salesforce & AI","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/517036/consultor-salesforce-ai-junior","100% Remote","junior",True,"€30 000 - €60 000","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:23.501711+00:00"
"Himalayas","content-research-entry-level","Content Research (entry level)","Intetics","Moldova","https://himalayas.app/companies/intetics/jobs/content-research-entry-level","100% Remote","Entry-level",True,"","2026-09-22","","","",0.0,"AI / ML","[""Content-Research"",""Data-Entry"",""Incident-Management"",""Editorial"",""Content-Research-Intern"",""Entry-Level-Product-Research-Content-Creator"",""Content-Researcher"",""Content-Research-Specialist"",""Digital-Content-Research-Associate"",""Entry-Level-Research"",""Research-Content-Writer"",""Entry-Level-AI-Content-Evaluator""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:23.997394+00:00"
"LinkedIn","4470414435","Java Back End – Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-%E2%80%93-junior-at-irium-portugal-4470414435","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:46.644881+00:00"
"LinkedIn","4469166116","Junior Devops / Elk Engineer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4469166116","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:08:00.629951+00:00"
"LinkedIn","4467122039","Software Engineer","Iterable","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-iterable-4467122039","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:46.644493+00:00"
"Arbeitnow","ai-science-writer-nebius-academy-contract-france-119042","AI Science Writer, Nebius Academy (Contract)","Jobgether","France","https://www.arbeitnow.fr/jobs/companies/jobgether/ai-science-writer-nebius-academy-contract-france-119042","Hybrid / On-site","Academy",False,"","2026-09-23","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Jobgether",0.0,"AI / ML","[""Others""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-23T14:07:24.352021+00:00"
"LinkedIn","4468939377","Pipeline Developer - Remote","Kake","Portugal","https://pt.linkedin.com/jobs/view/pipeline-developer-remote-at-kake-4468939377","Remote","Academy",True,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:08:14.481906+00:00"
"Himalayas","engineering-data-analyst-energy-industry-intern","Engineering Data Analyst-Energy Industry (Intern)","Kanadevia Inova North America","Slovakia","https://himalayas.app/companies/kanadevia-inova-north-america/jobs/engineering-data-analyst-energy-industry-intern","100% Remote","Entry-level",True,"EUR 9 - 9","2026-09-20","","","",0.0,"AI / ML","[""Engineering-Data-Analyst"",""Platform-Analytics"",""Energy-Analyst"",""Data-Engineering"",""Energy-Data-Analyst"",""Data-Engineer-Intern"",""Data-Engineering-Intern"",""Internship-Data-Engineer"",""Data-Analyst-Intern"",""Internship-Data-Engineering"",""Energy-Sector-Internship"",""Data-Analytics-Intern"",""Data-Analyst""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-23T14:07:23.553866+00:00"
"RemoteOK","1137408","Software Deployment Engineer","KPI Solutions","Cincinnati","https://remoteOK.com/remote-jobs/remote-software-deployment-engineer-kpi-solutions-1137408","100% Remote","junior",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""dev"",""design"",""sys admin"",""education"",""consulting"",""technical"",""customer support"",""testing"",""quality assurance"",""c"",""robotics"",""exec"",""junior"",""ops"",""golang"",""medical"",""engineer"",""ecommerce"",""digital nomad""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:24.720363+00:00"
"LinkedIn","4468548565","Backend Software Engineer (C++)","KWAN","Portugal","https://pt.linkedin.com/jobs/view/backend-software-engineer-c%2B%2B-at-kwan-4468548565","On-site / Hybrid","Academy",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:08:14.482739+00:00"
"ITJobs.pt","517144","Frontend Developer (React.js)","KWAN","Lisbon, Portugal","https://www.itjobs.pt/oferta/517144/frontend-developer-react-js","On-site / Hybrid","junior",False,"","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:23.857001+00:00"
"Himalayas","technical-intern","Technical Intern","Leidos","United States","https://himalayas.app/companies/leidos/jobs/technical-intern","100% Remote","Entry-level",True,"USD 57,850 - 104,575","2026-09-20","","","",0.0,"AI / ML","[""Technical-Intern"",""Software-Engineering-Intern"",""AI-ML-Intern"",""Systems-Engineering-Intern"",""Cybersecurity-Intern"",""Technical-Internship"",""Technical-Programming-Intern"",""Technical-Development-Internship"",""Technology-Intern"",""Tech-Internship"",""Technology-Internship"",""Engineering-Intern"",""Technical-Trainee""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:23.938267+00:00"
"Himalayas","undergrad-intern-data-scientist-technology-ai-data-summer-2027","Undergrad Intern – Data Scientist – Technology, AI & Data (Summer 2027)","Lifelancer","United States","https://himalayas.app/companies/lifelancer/jobs/undergrad-intern-data-scientist-technology-ai-data-summer-2027","100% Remote","Entry-level",True,"USD 28.87 - 28.87","2026-09-20","","","",0.0,"AI / ML","[""Data-Science"",""Data-Scientist"",""Technology"",""AI-and-Data"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Data-Science-Intern"",""AI-Analytics-Intern"",""R&D-Data-Insights-Intern"",""Data-Analytics-Intern"",""Data-Analyst-Intern"",""Summer-Internship-In-Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:23.553827+00:00"
"LinkedIn","4469077109","Analytics Engineer","Lime","Portugal","https://pt.linkedin.com/jobs/view/analytics-engineer-at-lime-4469077109","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:38.393693+00:00"
"Himalayas","data-analyst-intern","Data Analyst (Intern)","Lumina","Indonesia","https://himalayas.app/companies/lumina/jobs/data-analyst-intern","100% Remote","Entry-level",True,"","2026-09-23","","","",0.0,"AI / ML","[""Business-Intelligence"",""Quantitative-Analysis"",""Business-Analysis"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Data-Analysis-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Analysis-Research-Intern"",""Financial-Data-Analyst-Intern"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:23.553965+00:00"
"Himalayas","software-engineer-new-grads-welcome-6029302177","Software Engineer [New Grads Welcome]","Mechanical Orchard","Canada","https://himalayas.app/companies/mechanical-orchard/jobs/software-engineer-new-grads-welcome-6029302177","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""AI-Engineering"",""Machine-Learning"",""Data-Engineering"",""Fullstack-Development"",""Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Junior-Software-Engineer"",""Software-Engineer-Jobs"",""Software-Engineer-Trainee""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:23.997491+00:00"
"LinkedIn","4467369998","Junior SQL Developer (French Speaker) | BPCE-SI","Natixis in Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-sql-developer-french-speaker-bpce-si-at-natixis-in-portugal-4467369998","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:38.393561+00:00"
"LinkedIn","4467372960","Junior SQL Developer (French Speaker) | BPCE-SI","Natixis in Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sql-developer-french-speaker-bpce-si-at-natixis-in-portugal-4467372960","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:38.393431+00:00"
"LinkedIn","4470459781","Mobile Engineer","Nearsoft","Funchal, Madeira Island, Portugal","https://pt.linkedin.com/jobs/view/mobile-engineer-at-nearsoft-4470459781","On-site / Hybrid","Graduate",False,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:49.167232+00:00"
"LinkedIn","4403237734","Fuel Data Management - Curricular Internship","NetJets Europe","Paço de Arcos, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fuel-data-management-curricular-internship-at-netjets-europe-4403237734","On-site / Hybrid","Internship",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=NetJets%20Europe",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:25.870980+00:00"
"LinkedIn","4467801791","Engenheiro de IA / Automação","NewNote","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-de-ia-automa%C3%A7%C3%A3o-at-newnote-4467801791","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=NewNote",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:23.694642+00:00"
"LinkedIn","4468786148","NIQ Early Career Program: Internship - Customer Success Analytics FMCG (12 months, Pre-hire internship)","NielsenIQ","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/niq-early-career-program-internship-customer-success-analytics-fmcg-12-months-pre-hire-internship-at-nielseniq-4468786148","On-site / Hybrid","Internship",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:36.654637+00:00"
"Arbeitnow","junior-security-operations-engineering-consultant-frankfurt-am-main-279479","Junior Security Operations Engineering Consultant (m/w/d)","NVISO","Frankfurt am Main","https://www.arbeitnow.com/jobs/companies/nviso/junior-security-operations-engineering-consultant-frankfurt-am-main-279479","Hybrid / On-site","Junior",False,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[""IT Security""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:24.320475+00:00"
"LinkedIn","4419870909","Machine Learning Engineer - Generative AI & Unstructured Data","Oliver Wyman","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-generative-ai-unstructured-data-at-oliver-wyman-4419870909","On-site / Hybrid","Junior",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Oliver%20Wyman",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:22.871594+00:00"
"LinkedIn","4452485629","Data Engineer - Domain Data (MarTech)","OLX","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-domain-data-martech-at-olx-4452485629","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:38.393295+00:00"
"Himalayas","speech-intern-4","Speech Intern-4","OneForma","United States","https://himalayas.app/companies/oneforma/jobs/speech-intern-4","100% Remote","Entry-level",True,"","2026-09-17","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Research"",""NLP-Research"",""Computer-Vision-Research"",""PhD-Research-Intern"",""Speech-Recognition-Engineer-Intern"",""Communications-Intern"",""Communication-Internship"",""Internship-In-Communication""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:23.306862+00:00"
"LinkedIn","4458167871","Estágio Application Support","Oney","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-application-support-at-oney-4458167871","On-site / Hybrid","Estágio",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:08:00.629822+00:00"
"Himalayas","intern-threat-intelligence-natsec","Intern - Threat Intelligence (NATSEC)","Palo Alto Networks","United States","https://himalayas.app/companies/palo-alto-networks/jobs/intern-threat-intelligence-natsec","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Threat-Intelligence"",""Cybersecurity"",""National-Security"",""Cyber-Threat-Analysis"",""Vulnerability-Research"",""Threat-Intelligence-Intern"",""Junior-Threat-Intelligence-Specialist"",""Intelligence-Intern"",""Security-Research-Intern"",""Security-Research-Internship"",""Security-Intern"",""Cyber-Threat-Intelligence-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:23.938245+00:00"
"LinkedIn","4467542850","Programação, Eletrónica, Engenharia Mecância e Inteligência Artificial","PIBRA - Industrial Solutions","Porto, Portugal","https://pt.linkedin.com/jobs/view/programa%C3%A7%C3%A3o-eletr%C3%B3nica-engenharia-mec%C3%A2ncia-e-intelig%C3%AAncia-artificial-at-pibra-industrial-solutions-4467542850","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=PIBRA%20-%20Industrial%20Solutions",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:22.870840+00:00"
"LinkedIn","4466871289","Software Engineer","PIBRA - Industrial Solutions","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-pibra-industrial-solutions-4466871289","On-site / Hybrid","Associate",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=PIBRA%20-%20Industrial%20Solutions",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:52.802688+00:00"
"LinkedIn","4468729247","Associate Data Engineer","Planet","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/associate-data-engineer-at-planet-4468729247","On-site / Hybrid","Associate",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:37.616339+00:00"
"LinkedIn","4432636178","Software Developer (French Speaking)","Quariq","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-french-speaking-at-quariq-4432636178","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:08:18.822660+00:00"
"LinkedIn","4469907814","Data Scientist","Retail Consult","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-retail-consult-4469907814","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:29.362408+00:00"
"Himalayas","research-intern-1464631102","Research Intern","Ritual","Worldwide Remote","https://himalayas.app/companies/ritual-net/jobs/research-intern-1464631102","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"AI / ML","[""Research-Intern"",""Machine-Learning-Research"",""AI-Research"",""Blockchain-Research"",""Research-Scientist-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Research-Intern"",""Medical-Research-Intern"",""Data-Analysis-Research-Intern"",""Intern-Clinical-Research"",""Clinical-Research-Intern"",""Economics-Research-Intern""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-23T14:07:23.306898+00:00"
"Himalayas","software-engineer-intern-9031169445","Software Engineer Intern","Ritual","Worldwide Remote","https://himalayas.app/companies/ritual-net/jobs/software-engineer-intern-9031169445","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Blockchain-Engineering"",""AI-Engineering"",""Internship"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-23T14:07:23.732648+00:00"
"LinkedIn","4467603807","AI Implementation Specialist - Samlino Group","Samlino Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-implementation-specialist-samlino-group-at-samlino-group-4467603807","On-site / Hybrid","Junior",False,"","2026-09-21","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Samlino%20Group",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:22.871328+00:00"
"LinkedIn","4466273525","Data Engineer (Snowflake & dbt)","SDG Group Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-snowflake-dbt-at-sdg-group-portugal-4466273525","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:38.393966+00:00"
"Himalayas","software-engineer-internship-testing-technical-analysis-and-automation-wfh-5151586757","Software Engineer Internship - Testing, Technical Analysis, and Automation (WFH ","Seeka Technology","Malaysia","https://himalayas.app/companies/seeka-technology/jobs/software-engineer-internship-testing-technical-analysis-and-automation-wfh-5151586757","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Seeka%20Technology",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Testing"",""Quality-Assurance"",""Automation-Testing"",""Software-Development"",""Test-Automation-Intern"",""Software-Testing-Intern"",""Remote-Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:23.732681+00:00"
"Himalayas","full-stack-ai-developer-jr","Full-stack AI Developer Jr.","Sequoia Connect","Mexico","https://himalayas.app/companies/sequoia-connect/jobs/full-stack-ai-developer-jr","100% Remote","Entry-level",True,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[""AI"",""AI-Development"",""Fullstack-Development"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Full-Stack-AI-Developer"",""AI-Full-Stack-Developer"",""Junior-Full-Stack-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""AI-Full-Stack-Engineer"",""Junior-AI-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:23.531476+00:00"
"Himalayas","junior-software-engineer-argentina-3567633657","Junior Software Engineer (Argentina)","Sezzle","Argentina","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-argentina-3567633657","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Golang-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Engineer-Jobs"",""Entry-Level-Full-Stack-Developer-(LATAM)"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:24.237395+00:00"
"Himalayas","junior-software-engineer-chile-4021794663","Junior Software Engineer (Chile)","Sezzle","Chile","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-chile-4021794663","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Software-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Development-Engineer-In-Test""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:24.237372+00:00"
"Himalayas","junior-software-engineer-colombia-9801011828","Junior Software Engineer (Colombia)","Sezzle","Colombia","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-colombia-9801011828","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Junior-Software-Engineer"",""Backend-Engineer"",""Frontend-Engineer"",""Full-Stack-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Web-Developer-(LATAM)"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineer-TypeScript"",""Junior-Product-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:24.237359+00:00"
"Himalayas","junior-software-engineer-mexico-8719448705","Junior Software Engineer (Mexico)","Sezzle","Mexico","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-mexico-8719448705","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Software-Developer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineer-TypeScript"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-23T14:07:24.237384+00:00"
"LinkedIn","4466985614","Analista de Dados e Investigação Operacional - Estágio Profissional","SHEE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/analista-de-dados-e-investigac%CC%A7a%CC%83o-operacional-est%C3%A1gio-profissional-at-shee-4466985614","On-site / Hybrid","Estágio",False,"","2026-09-19","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SHEE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:27.580006+00:00"
"LinkedIn","4468810901","GCP Data Engineer (Porto,Hibrido)","Shore","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gcp-data-engineer-porto-hibrido-at-shore-4468810901","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:38.394250+00:00"
"LinkedIn","4468822134","Junior GCP Data Analyst -French Speaker (Porto,Hibrido)","Shore","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-gcp-data-analyst-french-speaker-porto-hibrido-at-shore-4468822134","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-23T14:07:34.126082+00:00"
"Himalayas","rpg-junior-ai-driven-software-engineer","[RPG] Junior AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rpg-junior-ai-driven-software-engineer","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[""Software-Engineer"","".NET-Development"",""Backend-Development"",""AI-Engineering"",""Junior-Software-Developer"",""Junior-AI-Engineer"",""Junior-Software-Engineer"",""Junior-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Junior-AI-Programming-Associate"",""Junior-AI-ML-Engineer"",""Junior-AI-Backend-Engineer"",""Junior-Full-Stack-AI-Developer"",""Remote-Junior-AI-Backend-Engineer"",""Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-23T14:07:23.531353+00:00"
"Himalayas","rpg-junior-ai-driven-software-engineer-net","[RPG] Junior AI-Driven Software Engineer (.Net)","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rpg-junior-ai-driven-software-engineer-net","100% Remote","Entry-level",True,"","2026-09-20","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","["".NET-Development"",""Backend-Development"",""AI-Engineering"",""Junior-Software-Engineer"",""Software-Development"",""Junior-.NET-Developer"",""Junior-AI-Engineer"",""Junior-C#-Developer"","".NET-Developer"",""Junior-AI-ML-Engineer"",""Software-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-23T14:07:23.531428+00:00"
