"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","fetched_at"
"Arbeitnow","junior-ai-ml-engineer-data-and-evaluation-berlin-438979","Junior AI/ML Engineer, Data and Evaluation","RedMimicry GmbH","Berlin","https://www.arbeitnow.com/jobs/companies/redmimicry-gmbh/junior-ai-ml-engineer-data-and-evaluation-berlin-438979","Hybrid / On-site","Junior / Trainee / Internship",False,"","18/08/2026","","","",0.0,"AI / ML","['Data Processing', 'Data Engineer']","<p>We are building a new capability that turns fragmented, noisy security logs into explainable, AI-powered threat analysis, delivered inside the RedMimicry platform.</p>
<p>As an AI/ML Engineer at RedMimicry, you will build the datasets, benchmarks, and evaluation infrastructure behind our applied AI/ML work on security telemetry.</p>
<p>The quality of this work depends on accurate ground truth, disciplined data handling, reproducible experiments, and systematic error analysis. Your work will determine whether reported improvements are real and whether regressions are caught before deployment.</p>
<p>You will work closely with the Senior AI/ML Engineer and Offensive Security Engineer. This role is suitable for an early-career or intermediate engineer with strong programming and data skills who wants to work on applied AI in a technically demanding cybersecurity environment.</p>
<p>This is a fixed-term position running until 31 October 2027.</p>
<h2>Tasks</h2>
<ul>
<li><strong>Curate Security Datasets:</strong> Prepare telemetry from controlled engagements and test environments.</li>
<li><strong>Build Ground Truth:</strong> Create and maintain labelled examples, annotation guidelines, and consistency checks.</li>
<li><strong>Maintain Evaluation Partitions:</strong> Separate training, validation, and test data along relevant dimensions.</li>
<li><strong>Automate Benchmarks:</strong> Implement metrics and maintain reproducible benchmark and regression pipelines that run locally and in CI.</li>
<li><strong>Run Experiments and Error Analysis:</strong> Evaluate models and methods, and identify recurring failure modes and data-quality issues.</li>
<li><strong>Maintain Data Quality:</strong> Implement schema checks, provenance tracking, deduplication, validation, and dataset versioning.</li>
<li><strong>Document Experiments:</strong> Produce clear experiment records, plots, tables, and technical summaries that support engineering decisions.</li>
</ul>
<h2>Requirements</h2>
<p>You do not need to meet every requirement to apply. Strong practical work, research projects, open-source contributions, or a relevant thesis can compensate for limited commercial experience.</p>
<ul>
<li>
<p><strong>Programming and Data Work</strong></p>
</li>
<li>
<p>Good Python programming skills</p>
</li>
<li>
<p>Experience with Pandas, NumPy, PyTorch, or similar tooling</p>
</li>
<li>
<p>Ability to process structured and unstructured data reliably</p>
</li>
<li>
<p>Familiarity with Git, automated tests, and reproducible development workflows</p>
</li>
<li>
<p><strong>Machine Learning and Evaluation</strong></p>
</li>
<li>
<p>Working understanding of supervised evaluation, train/test separation, and basic statistics</p>
</li>
<li>
<p>Familiarity with language models, embeddings, retrieval, classification, or information extraction</p>
</li>
<li>
<p>Experience with experiment tracking, benchmarking, or regression testing</p>
</li>
<li>
<p>Ability to distinguish statistically meaningful results from anecdotal examples</p>
</li>
<li>
<p><strong>Data Quality and Annotation</strong></p>
</li>
<li>
<p>Careful handling of labels, provenance, edge cases, and ambiguous examples</p>
</li>
<li>
<p>Experience with dataset annotation or benchmark construction is a plus</p>
</li>
<li>
<p>Ability to write clear annotation and evaluation guidelines</p>
</li>
<li>
<p><strong>Cybersecurity Knowledge</strong></p>
</li>
<li>
<p>Security logs, operating-system telemetry, SIEM, EDR, network data, or incident-response experience is a plus</p>
</li>
<li>
<p>Interest in attacker behaviour, detection, and evidence-based security analysis</p>
</li>
<li>
<p><strong>Education</strong></p>
</li>
<li>
<p>Degree in computer science, data science, machine learning, mathematics, cybersecurity, or a related discipline, or equivalent practical experience</p>
</li>
<li>
<p><strong>Languages</strong></p>
</li>
<li>
<p>English (required)</p>
</li>
<li>
<p>German (a plus)</p>
</li>
</ul>
<h2>Benefits</h2>
<ul>
<li>Work from anywhere in Germany, and use our Berlin office as often as you like</li>
<li>30 days of paid time off, and a quiet inbox while you are away</li>
<li>Company-paid Deutschlandticket</li>
<li>Annual budget for the courses and certifications you pick yourself</li>
<li>Modern tooling and extensive use of AI</li>
<li>Light process, clear communication, focus on what really matters</li>
</ul>
<p>A close match is enough. If the role speaks to you, apply with your CV and anything else you would like us to see. What follows is short and transparent, a few conversations with the team and then your first week in Berlin. We are an equal opportunity employer and welcome applications from all backgrounds and genders. Questions about the role or the process are welcome at any point.</p>
<p>Find more <a href=""https://www.arbeitnow.com/english-speaking-jobs"">English Speaking Jobs in Germany</a> on Arbeitnow</a>","2026-08-18 22:30:30"
"Himalayas","junior-data-engineer","Junior Data Engineer","Sequoia Connect","United States","https://himalayas.app/companies/sequoia-connect/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[]","DescriptionAt Sequoia Connect, we are a Talent-First Technology Ecosystem that redefines how elite professionals interact with the global digital landscape.","2026-08-18 22:30:29"
"Himalayas","junior-data-engineer-9865144880","Junior Data Engineer","Sequoia Connect","Mexico","https://himalayas.app/companies/sequoia-connect/jobs/junior-data-engineer-9865144880","100% Remote","Junior / Trainee / Internship",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[]","DescriptionAt Sequoia Connect, we are a Talent-First Technology Ecosystem that redefines how elite professionals interact with the global digital landscape.","2026-08-18 22:30:29"
"Himalayas","working-student-ai-process-automation-f-m-x","Working Student AI & Process Automation (f/m/x)","Seven Senders GmbH","Germany","https://himalayas.app/companies/seven-senders-gmbh/jobs/working-student-ai-process-automation-f-m-x","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","","","",0.0,"AI / ML","[]","AI is one of our top strategic priorities at Seven Senders, and we are serious about making it real.","2026-08-18 22:30:29"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Junior / Trainee / Internship",True,"","24/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars",0.0,"AI / ML","[]","This is a remote position. SiliconCedars offers 4-month internship in Artificial Intelligence, with a focus on Generative AI (GenAI) and Agentic AI, including hands-on projects and development using Python, LangChain, and LLM APIs.","2026-08-18 22:30:29"
"Himalayas","internship-applied-research-scientist","Internship - Applied Research Scientist","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-applied-research-scientist","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 22:30:29"
"Himalayas","internship-foundational-research-scientist","Internship - Foundational Research Scientist","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-foundational-research-scientist","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 22:30:29"
"Himalayas","internship-machine-learning-engineer","Internship - Machine Learning Engineer","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-machine-learning-engineer","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 22:30:29"
"Himalayas","rtc-intern-ai-driven-software-engineer","[RTC] Intern AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rtc-intern-ai-driven-software-engineer","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[]","Project – the aim you’ll haveYou will join an agile, international team of experienced developers and testers (Poland/UK) working on a strategic transformation of the IT ecosystem for a leading travel industry company.","2026-08-18 22:30:29"
"Himalayas","ai-implementation-intern","AI Implementation Intern","Sprinto","India","https://himalayas.app/companies/sprinto/jobs/ai-implementation-intern","100% Remote","Junior / Trainee / Internship",True,"","08/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sprinto",0.0,"AI / ML","[]","Sprinto is an AI-native GRC platform that helps organisations manage risks, audits, vendor oversight, and continuous monitoring from a single connected platform.","2026-08-18 22:30:29"
"Himalayas","junior-data-engineer-part-time","Junior Data Engineer (Part Time)","Swiftly","Argentina","https://himalayas.app/companies/swiftly/jobs/junior-data-engineer-part-time","100% Remote","Junior / Trainee / Internship",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Swiftly",0.0,"AI / ML","[]","Swiftly is the AI platform purpose-built for retail, serving retailers, wholesalers, and brands.","2026-08-18 22:30:29"
"Himalayas","ai-mentor-junior","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/companies/teamcubation/jobs/ai-mentor-junior","100% Remote","Junior / Trainee / Internship",True,"","20/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Teamcubation",0.0,"AI / ML","[]","En Teamcubation creemos que la tecnología transforma empresas, pero también transforma personas.","2026-08-18 22:30:29"
"Himalayas","jr-ai-automation-engineer","Jr. AI Automation Engineer","Tort Experts","Colombia","https://himalayas.app/companies/tort-experts/jobs/jr-ai-automation-engineer","100% Remote","Junior / Trainee / Internship",True,"","24/07/2026","","","",0.0,"AI / ML","[]","About Tort Experts At Tort Experts, we are redefining the landscape of performance marketing in the legal sector.","2026-08-18 22:30:29"
"Himalayas","ml-infrastructure-engineer-early-career-internship","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/companies/unity/jobs/ml-infrastructure-engineer-early-career-internship","100% Remote","Junior / Trainee / Internship",True,"USD 112,700 - 169,000","01/07/2026","","","",0.0,"AI / ML","[]","The opportunity Unity Vector builds an offline ML platform that powers insight, experimentation, attribution, and AI-driven decision-making across the company.","2026-08-18 22:30:29"
"Himalayas","research-scientist-intern-2026","Research Scientist Intern (2026)","Whiterabbit.ai","United States","https://himalayas.app/companies/whiterabbit-ai/jobs/research-scientist-intern-2026","100% Remote","Junior / Trainee / Internship",True,"","20/07/2026","","","",0.0,"AI / ML","[]","We are looking for a Research Scientist Intern to push the state of the art of our AI models.","2026-08-18 22:30:29"
"Himalayas","summer-internship-2026-srb-computer-vision","Summer Internship 2026 (SRB) - Computer Vision","Zebra Technologies","Serbia","https://himalayas.app/companies/zebra-technologies/jobs/summer-internship-2026-srb-computer-vision","100% Remote","Junior / Trainee / Internship",True,"","15/08/2026","","","",0.0,"AI / ML","[]","Overview:At Zebra, we are a community of innovators who come together to create new ways of working.","2026-08-18 22:30:29"
