"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4455870223","React Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/react-developer-at-decskill-4455870223","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:34.442697+00:00"
"LinkedIn","4459199114","Cloud Engineer - Azure & GCP","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-azure-gcp-at-dellent-4459199114","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:40.267843+00:00"
"LinkedIn","4458378421","Fullstack Developer (React, Next.js, NestJS)","Dellent","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-react-next-js-nestjs-at-dellent-4458378421","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.853694+00:00"
"LinkedIn","4459190209","Generative AI Product Engineer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-product-engineer-at-dellent-4459190209","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:11.449157+00:00"
"ITJobs.pt","515713","Junior Salesforce Support Analyst","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/515713/junior-salesforce-support-analyst","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.516035+00:00"
"LinkedIn","4457108444","Data scientist","KCS iT","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-kcs-it-4457108444","On-site / Hybrid","Intern",False,"","2026-08-23","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:11.448867+00:00"
"LinkedIn","4459867229","Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-platform-engineer-at-capgemini-4459867229","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:47.472426+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:47.471551+00:00"
"LinkedIn","4459874141","Machine Learning Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-capgemini-4459874141","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.354158+00:00"
"LinkedIn","4458789834","Professional Cloud Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/professional-cloud-engineer-at-capgemini-4458789834","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:40.268534+00:00"
"LinkedIn","4459172647","Data Scientist - AI and Machine Learning","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-ai-and-machine-learning-at-inetum-4459172647","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:09.770604+00:00"
"LinkedIn","4391771764","Devops Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-inetum-4391771764","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:41.240450+00:00"
"LinkedIn","4458722851","DevOps Engineer","Inetum","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-inetum-4458722851","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:41.240714+00:00"
"LinkedIn","4440555898","Frontend Developer (Angular)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-angular-at-inetum-4440555898","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:34.442430+00:00"
"LinkedIn","4392956668","Generative AI Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-developer-at-inetum-4392956668","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.191485+00:00"
"LinkedIn","4404330717","IT Security & Compliance","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/it-security-compliance-at-inetum-4404330717","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.849453+00:00"
"LinkedIn","4364851850","Java Backend Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-engineer-at-inetum-4364851850","On-site / Hybrid","Intern",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:36.205067+00:00"
"Himalayas","junior-data-engineer-ib","Junior Data Engineer / IB","Inetum","Poland","https://himalayas.app/companies/inetum/jobs/junior-data-engineer-ib","100% Remote","Entry-level",True,"","2026-08-23","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[""Data-Engineering"",""Business-Intelligence"",""ETL-Development"",""Azure-Data-Engineering"",""Data-Operations"",""Junior-Data-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-Data-Infrastructure-Engineer"",""Internship-Data-Engineer"",""Junior-AI-Data-Platform-Engineer"",""Data-Engineer-Intern"",""Remote-Junior-Data-Engineer"",""Data-Engineering-Intern"",""Junior-Data-Developer"",""Data-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T14:19:04.851231+00:00"
"LinkedIn","4342923941","Kickstart Your Career in Salesforce (French Speakers)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/kickstart-your-career-in-salesforce-french-speakers-at-inetum-4342923941","On-site / Hybrid","Graduate",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:30.033562+00:00"
"LinkedIn","4177809368","Platform Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-inetum-4177809368","On-site / Hybrid","Intern",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:47.471411+00:00"
"LinkedIn","4413766497","Platform Engineer/DevOps Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-devops-engineer-at-inetum-4413766497","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:46.732423+00:00"
"LinkedIn","4309031079","Software Test Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-at-inetum-4309031079","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:43.026668+00:00"
"LinkedIn","4345717711","Trainee Developer – (French Speaker)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/trainee-developer-%E2%80%93-french-speaker-at-inetum-4345717711","On-site / Hybrid","Trainee",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:30.033288+00:00"
"LinkedIn","4459865306","Data Science Trainee","TIMWETECH","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-trainee-at-timwetech-4459865306","On-site / Hybrid","Trainee",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","48 Reviews","https://pt.teamlyzer.com/companies/timwe",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.100751+00:00"
"LinkedIn","4458732309","Back End Developer PT","Abtrace","Porto, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-pt-at-abtrace-4458732309","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:25.764335+00:00"
"LinkedIn","4458745203","Full Stack Developer PT","Abtrace","Porto, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-pt-at-abtrace-4458745203","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.853529+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:27.429027+00:00"
"LinkedIn","4457105406","Developer (React, Next.js, NestJS)","act digital","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/developer-react-next-js-nestjs-at-act-digital-4457105406","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:38.569474+00:00"
"LinkedIn","4456970054","DevOps Engineer - AWS / Kubernetes","act digital EMEA - Alter Solutions","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-aws-kubernetes-at-act-digital-emea-alter-solutions-4456970054","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:41.240842+00:00"
"LinkedIn","4459452087","Data Analyst - Porto","ADENTIS","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-at-adentis-4459452087","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.972016+00:00"
"LinkedIn","4460346635","Devops Engineer","ADENTIS","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-adentis-4460346635","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:42.045187+00:00"
"LinkedIn","4457654283","Java Developer","agap2","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-agap2-4457654283","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.005530+00:00"
"LinkedIn","4460358809","Vision Systems Engineer","agap2 Indústria","Évora, Évora, Portugal","https://pt.linkedin.com/jobs/view/vision-systems-engineer-at-agap2-ind%C3%BAstria-4460358809","On-site / Hybrid","Intern",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=agap2%20Ind%C3%BAstria",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:12.390598+00:00"
"LinkedIn","4446799787","Data Scientist","AgileEngine","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-agileengine-4446799787","On-site / Hybrid","Intern",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:17.556298+00:00"
"LinkedIn","4459806013","Junior Fullstack Developer (AI-Driven)","Alongside","Tomar, Santarém, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-ai-driven-at-alongside-4459806013","On-site / Hybrid","Junior",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:28.252604+00:00"
"LinkedIn","4459869260","Fullstack Developer (M/F)","Ankix","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/fullstack-developer-m-f-at-ankix-4459869260","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:38.568932+00:00"
"LinkedIn","4458171836","Appian Developer","askblue","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/appian-developer-at-askblue-4458171836","On-site / Hybrid","Graduate",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:30.034114+00:00"
"Himalayas","ai-infrastructure-dc-design-intern","AI Infrastructure DC Design Intern","Astreya","Canada","https://himalayas.app/companies/astreya/jobs/ai-infrastructure-dc-design-intern","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Data-Center-Design"",""Infrastructure-Engineering"",""CAD-Drafting"",""Engineering-Intern"",""Data-Center-Engineering"",""AI-Infrastructure-Intern"",""Infrastructure-Intern"",""IT-Infrastructure-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.105255+00:00"
"Himalayas","junior-software-quality-assurance-engineer-qa-bug-fixes-usd","Junior Software Quality Assurance Engineer (QA + Bug Fixes) USD","AURIC","Brazil, Colombia, Indonesia, Mexico, Philippines","https://himalayas.app/companies/auric/jobs/junior-software-quality-assurance-engineer-qa-bug-fixes-usd","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""QA-Engineering"",""Software-Quality-Assurance"",""Quality-Assurance-Engineering"",""Junior-QA-Engineer"",""QA-Analyst"",""Junior-QA-Developer"",""Junior-QA-Specialist"",""Software-Quality-Assurance-Engineer"",""Software-QA-Engineer"",""Junior-Software-Tester"",""Quality-Assurance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.402242+00:00"
"LinkedIn","4455853685","Cybersecurity Analyst","Aurion First","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-analyst-at-aurion-first-4455853685","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.849012+00:00"
"LinkedIn","4455856591","Offensive Cybersecurity Specialist - Red Team","Aurion First","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/offensive-cybersecurity-specialist-red-team-at-aurion-first-4455856591","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.017092+00:00"
"LinkedIn","4459474039","FullStack Developer (React & Python)","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-react-python-at-axians-portugal-4459474039","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.854271+00:00"
"LinkedIn","4459854275","Data Analyst","Banco BPI","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-banco-bpi-4459854275","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.193268+00:00"
"LinkedIn","4458786437","Software Developer - Backend GO","Bedrock Streaming","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-backend-go-at-bedrock-streaming-4458786437","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:26.502765+00:00"
"LinkedIn","4460823112","Fullstack Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-bee-engineering-ict-4460823112","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.853833+00:00"
"LinkedIn","4458948246","Java Developer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-bee-engineering-ict-4458948246","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:27.429290+00:00"
"Jobicy","151808","Data Scientist","BetterHelp","USA","https://jobicy.com/jobs/151808-data-scientist","100% Remote","Any",True,"","2026-08-27","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:06.867779+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Binance","Hong Kong, Singapore, Taiwan","https://himalayas.app/companies/binance/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Binance",0.0,"Top-Tier Software Engineering","[""Fullstack-Development"",""Full-Stack-Engineer"",""AI-Engineering"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Engineer"",""Junior-Software-Development"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.402230+00:00"
"LinkedIn","4457462870","Applied AI Engineer","BJAK","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-bjak-4457462870","On-site / Hybrid","Junior",False,"","2026-08-25","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.190864+00:00"
"LinkedIn","4457453258","Backend Developer","BJAK","Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-bjak-4457453258","On-site / Hybrid","Intern",False,"","2026-08-25","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.006518+00:00"
"LinkedIn","4441450702","Cloud Engineer","Blip.pt","Porto, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-blip-pt-4441450702","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:40.267536+00:00"
"LinkedIn","4422990541","Software Engineer","Blip.pt","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-blip-pt-4422990541","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:25.763938+00:00"
"LinkedIn","4456940691","Frontend Developer - Funchal/Madeira","Blue Chip Portugal","Funchal, Madeira Island, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-funchal-madeira-at-blue-chip-portugal-4456940691","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:34.442828+00:00"
"LinkedIn","4449916223","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-cib-4449916223","On-site / Hybrid","Trainee",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.972312+00:00"
"LinkedIn","4388575442","Primary Markets - Full Stack AI Transformation Engineer","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/primary-markets-full-stack-ai-transformation-engineer-at-bnp-paribas-cib-4388575442","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:09.015592+00:00"
"LinkedIn","4412133232","Data Scientist","BNP Paribas Personal Finance","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-personal-finance-4412133232","On-site / Hybrid","Junior",False,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20Personal%20Finance",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:15.931214+00:00"
"LinkedIn","4388574700","Data Scientist – Scoring Center (M/F)","BNP Paribas Personal Finance","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-%E2%80%93-scoring-center-m-f-at-bnp-paribas-personal-finance-4388574700","On-site / Hybrid","Junior",False,"","2026-08-25","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20Personal%20Finance",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:15.930078+00:00"
"LinkedIn","4459171146","Software Test & Automation Engineer (f/m/div.)","Bosch Portugal","Viana do Castelo, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/software-test-automation-engineer-f-m-div-at-bosch-portugal-4459171146","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:44.034600+00:00"
"Himalayas","soc-analyst-internship-program","SOC Analyst Internship Program","C3 Integrated Solutions","United States","https://himalayas.app/companies/c3-integrated-solutions/jobs/soc-analyst-internship-program","100% Remote","Entry-level",True,"USD 11 - 14","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""SOC-Analyst"",""Cybersecurity"",""Security-Operations"",""Threat-Analysis"",""MSSP"",""Entry-Level-SOC-Analyst"",""Junior-SOC-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Analyst-Intern"",""Information-Security-Internship"",""Security-Operations-(SOC)-Analyst"",""Cybersecurity-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.655058+00:00"
"LinkedIn","4456885148","Automation tester","Capgemini Engineering","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-tester-at-capgemini-engineering-4456885148","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:44.034456+00:00"
"LinkedIn","4457945522","Embedded Software Engineer","Capgemini Engineering","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-capgemini-engineering-4457945522","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:26.502505+00:00"
"LinkedIn","4458193309","Test Automation Engineer","Capgemini Engineering","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-engineering-4458193309","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:44.035029+00:00"
