"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","virginia-tech-compliance-advisory-2027-summer-internship","Virginia Tech | Compliance Advisory - 2027 Summer Internship","Coalfire","United States","https://himalayas.app/companies/coalfire/jobs/virginia-tech-compliance-advisory-2027-summer-internship","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Compliance-Advisory"",""Cybersecurity"",""GRC"",""Security-Compliance"",""FedRAMP-Compliance"",""IT-Compliance-Intern"",""Compliance-Intern"",""Technology-Consulting-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.826496+00:00"
"Remotive","1680495","Remote Office Assistant","Coalition Technologies ","Worldwide","https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495","100% Remote","full_time",True,"$31,2k- $52k","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[""CSS"",""excel"",""frontend"",""git"",""html"",""illustrator"",""magento"",""photoshop"",""php"",""shopify"",""wordpress"",""MySQL"",""startup"",""responsive"",""themes"",""bootstrap"",""insurance"",""jQuery"",""Ajax""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-16T14:04:52.003557+00:00"
"Himalayas","junior-applied-ai-engineer-6337968340","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer-6337968340","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineer"",""Machine-Learning-Engineer"",""Junior-Software-Engineer"",""Applied-AI"",""Generative-AI-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Applied-AI-Engineer"",""Junior-AI-ML-Engineer"",""Junior-ML-Engineer"",""Junior-Machine-Learning-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer-Jobs"",""Applied-AI-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:51.058598+00:00"
"LinkedIn","4466340971","Graduate Quality Assurance Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-quality-assurance-engineer-at-content-guru-4466340971","On-site / Hybrid","Graduate",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:34.673258+00:00"
"LinkedIn","4462031322","Software Developer Graduate Assessment Day - 15th October","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-graduate-assessment-day-15th-october-at-content-guru-4462031322","On-site / Hybrid","Graduate",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:17.454644+00:00"
"Himalayas","software-engineer-grad","Software Engineer Grad","CSG","Indonesia","https://himalayas.app/companies/csg/jobs/software-engineer-grad","100% Remote","Entry-level",True,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=CSG",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Entry-Level-Software-Engineering"",""Graduate-Software-Engineer"",""Computer-Science"",""Graduate-Software-Developer"",""Software-Engineer-Trainee"",""Entry-Level-Software-Engineer"",""Apprentice-Software-Engineer"",""Software-Engineering-Apprentice"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.493331+00:00"
"Himalayas","software-engineering-intern-summer-2027","Software Engineering Intern (Summer 2027)","Dropbox","United States","https://himalayas.app/companies/dropbox/jobs/software-engineering-intern-summer-2027","100% Remote","Entry-level",True,"USD 9,000 - 10,000","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Product-Engineering"",""Mobile-Engineering"",""Infrastructure-Engineering"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Remote-Software-Engineer-Intern"",""Software-Developer-Internship"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.096571+00:00"
"Arbeitnow","junior-google-performance-analytics-manager-stuttgart-384191","Junior Google Performance & Analytics Manager (m/w/d)","eFLY Marketplace Services GmbH","Stuttgart","https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-384191","Hybrid / On-site","Junior",False,"","2026-09-16","","","",0.0,"AI / ML","[""Marketing and Communication""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:52.338567+00:00"
"Himalayas","intern-data-science","Intern- Data Science","EMC Insurance Companies","United States","https://himalayas.app/companies/emc-insurance-companies/jobs/intern-data-science","100% Remote","Entry-level",True,"","2026-09-14","","","",0.0,"AI / ML","[""Data-Science-Internships"",""Insurance-Analytics"",""Strategic-Analytics"",""Quantitative-Analysis"",""Actuarial-Science"",""Data-Science-Intern"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.117757+00:00"
"Arbeitnow","ai-engineer-intern-genai-internal-automation-gaia-paris-63381","AI Engineer Intern, GenAI Internal Automation (GAIA)","Equativ","Paris","https://www.arbeitnow.fr/jobs/companies/equativ/ai-engineer-intern-genai-internal-automation-gaia-paris-63381","Hybrid / On-site","Intern",False,"","2026-09-16","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:52.388485+00:00"
"Jobicy","153044","Associate Software Engineer, Marketplace","Fleetio","Canada,  Mexico,  USA","https://jobicy.com/jobs/153044-associate-software-engineer-marketplace","100% Remote","Any",True,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:53.210956+00:00"
"Himalayas","junior-ux-ui-designer-ai-native-process","Junior UX/UI Designer (AI-Native Process)","Flying Bisons","Poland","https://himalayas.app/companies/flying-bisons/jobs/junior-ux-ui-designer-ai-native-process","100% Remote","Entry-level",True,"","2026-09-09","","","",0.0,"AI / ML","[""UX-UI-Design"",""UX-Design"",""UI-Design"",""AI-Native-Design"",""Product-Design"",""Junior-UI-UX-Designer"",""Junior-AI-Product-Designer"",""Junior-UI-Designer"",""Junior-UX-Designer"",""Junior-Product-Designer"",""Entry-Level-AI-UX-Designer"",""UX-UI-Design-Intern"",""UI-Designer"",""Design""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:51.058710+00:00"
"LinkedIn","4465589538","Junior Software Engineer","Go4Mobility","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-go4mobility-4465589538","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:17.454316+00:00"
"ITJobs.pt","517005","Junior Software Engineer","Go4Mobility","Lisbon, Portugal","https://www.itjobs.pt/oferta/517005/junior-software-engineer","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.287307+00:00"
"Arbeitnow","student-datascience-freiburg-im-breisgau-288902","Student Datascience","greenventory GmbH","Freiburg im Breisgau","https://www.arbeitnow.com/jobs/companies/greenventory-gmbh/student-datascience-freiburg-im-breisgau-288902","Hybrid / On-site","Student",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:52.332737+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Entry Level",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:23.994748+00:00"
"ITJobs.pt","517036","Consultor Salesforce & AI - Junior","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/517036/consultor-salesforce-ai-junior","100% Remote","Junior",True,"€20 000 - €45 000","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.745311+00:00"
"Himalayas","ai-and-compiler-engineering-graduate-intern","AI and Compiler Engineering Graduate Intern","Intel Corporation","Canada","https://himalayas.app/companies/intel-corporation/jobs/ai-and-compiler-engineering-graduate-intern","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Compiler-Engineering"",""AI-ML-Engineer"",""R&D"",""Software-Engineer"",""Graduate-Intern"",""Deep-Learning-Compiler-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.493276+00:00"
"LinkedIn","4463906353","Associate Software Developer","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/associate-software-developer-at-intermedia-intelligent-communications-4463906353","On-site / Hybrid","Associate",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:17.454537+00:00"
"LinkedIn","4467754100","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4467754100","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:19.313277+00:00"
"LinkedIn","4465161502","Junior DevOps / ELK Engineer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4465161502","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:33.771129+00:00"
"LinkedIn","4466433718","Junior DevOps / ELK Engineer","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4466433718","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:33.770998+00:00"
"ITJobs.pt","516999","TIBCO Developer","Isprox","Lisbon, Portugal","https://www.itjobs.pt/oferta/516999/tibco-developer","On-site / Hybrid","junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.288026+00:00"
"ITJobs.pt","516856","Junior DevOps Engineer","IT House - Global Business Solutions","Aveiro, Portugal","https://www.itjobs.pt/oferta/516856/junior-devops-engineer","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.745477+00:00"
"LinkedIn","4467721017","Data & AI Engineer","JTA: The Data Scientists","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-ai-engineer-at-jta-the-data-scientists-4467721017","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JTA%3A%20The%20Data%20Scientists",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.436518+00:00"
"LinkedIn","4467044973","Quality Engineer - Trainee","KEMET Electronics Corporation","Évora, Portugal","https://pt.linkedin.com/jobs/view/quality-engineer-trainee-at-kemet-electronics-corporation-4467044973","On-site / Hybrid","Trainee",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:34.673369+00:00"
"Arbeitnow","automation-engineer-ashby-de-la-zouch-457055","Automation Engineer","KP Snacks","Ashby de la Zouch, England, United Kingdom","https://www.arbeitnow.co.uk/jobs/companies/kp-snacks/automation-engineer-ashby-de-la-zouch-457055","Hybrid / On-site","apprenticeship",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:52.358379+00:00"
"LinkedIn","4464792010","Graduate Test Automation","Leonteq","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/graduate-test-automation-at-leonteq-4464792010","On-site / Hybrid","Graduate",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:34.672435+00:00"
"LinkedIn","4465673893","Software Engineer – AWS","LocalStack","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-aws-at-localstack-4465673893","On-site / Hybrid","Academy",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:47.952312+00:00"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Entry-level",True,"","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""AI-Development"",""Prompt-Engineering"",""Junior-AI-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer"",""Junior-ML-Engineer"",""Junior-AI-Programming-Associate""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.058697+00:00"
"LinkedIn","4465781597","Junior DevOps / ELK Engineer","LUZA Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-luza-group-4465781597","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:33.771351+00:00"
"Himalayas","ai-engineering-intern","AI Engineering Intern","M3 USA","United States","https://himalayas.app/companies/m3-com/jobs/ai-engineering-intern","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Software-Engineer"",""AI-Development"",""Python-Development"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Internship"",""AI-Development-Intern"",""Artificial-Intelligence-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Software-Developer-Intern"",""AI-ML-Intern"",""Machine-Learning-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:50.941038+00:00"
"LinkedIn","4467725388","AWS Cloud Engineer","MagicBeans","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/aws-cloud-engineer-at-magicbeans-4467725388","On-site / Hybrid","Intern",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:32.018715+00:00"
"LinkedIn","4465994751","Estágio | Data Analyst","Mapfre","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/est%C3%A1gio-data-analyst-at-mapfre-4465994751","On-site / Hybrid","Estágio",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mapfre",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:53.228576+00:00"
"Himalayas","intern-product-designer-ai-prototyping","Intern Product Designer (AI Prototyping)","MasterBorn","Poland","https://himalayas.app/companies/masterborn/jobs/intern-product-designer-ai-prototyping","100% Remote","Entry-level",True,"PLN 4,300 - 4,300","2026-09-13","","","",0.0,"AI / ML","[""Product-Design"",""Design"",""AI-Prototyping"",""UX-UI-Design"",""Interaction-Design"",""Product-Design-Intern"",""AI-Product-Intern"",""Junior-AI-Product-Designer"",""UX-UI-Design-Intern"",""UI-UX-Design-Intern"",""Prototyping-Intern"",""UX-Design-Intern"",""Product-Development-Intern"",""Product-Intern"",""Junior-Product-Designer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:50.941227+00:00"
"LinkedIn","4467057885","Junior Data Analyst","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-match-profiler-4467057885","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:05.907944+00:00"
"LinkedIn","4463483726","Junior Python Software Engineer (m/f/d)","much. Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-python-software-engineer-m-f-d-at-much-consulting-4463483726","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:17.454750+00:00"
"ITJobs.pt","516816","Técnico de Dados e Inteligência Artificial","Mundi Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516816/tecnico-de-dados-e-inteligencia-artificial","On-site / Hybrid","estagio",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mundi%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.557234+00:00"
"LinkedIn","4443609332","Python Data Engineer (French Speaker) | BPCE SI","Natixis in Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-data-engineer-french-speaker-bpce-si-at-natixis-in-portugal-4443609332","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:09.620030+00:00"
"LinkedIn","4443612309","Python Data Engineer (French Speaker) | BPCE SI","Natixis in Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-data-engineer-french-speaker-bpce-si-at-natixis-in-portugal-4443612309","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:09.620312+00:00"
"LinkedIn","4467719943","C Developer: Construindo Sistemas Escaláveis & Inovação","Nimber","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/c-developer-construindo-sistemas-escal%C3%A1veis-inova%C3%A7%C3%A3o-at-nimber-4467719943","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:51.607921+00:00"
"LinkedIn","4465763761","Junior Backend Engineer C++","Nimber","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-engineer-c%2B%2B-at-nimber-4465763761","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:19.313385+00:00"
"ITJobs.pt","516858","Network Engineer","Nonius","Porto, Portugal","https://www.itjobs.pt/oferta/516858/network-engineer","On-site / Hybrid","junior",False,"€20 000 - €25 000","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.287771+00:00"
"ITJobs.pt","516859","Network Engineer | French Speaker","Nonius","Porto, Portugal","https://www.itjobs.pt/oferta/516859/network-engineer-french-speaker","On-site / Hybrid","junior",False,"€20 000 - €25 000","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.287861+00:00"
"Himalayas","entry-level-technical-support-specialist","Entry Level Technical Support Specialist","Partner One Capital","Mexico","https://himalayas.app/companies/partner-one-capital/jobs/entry-level-technical-support-specialist","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Technical-Support-Specialist"",""Help-Desk-Support"",""Customer-Support"",""IT-Support"",""Entry-Level-Technical-Support"",""Entry-Level-Technical-Support-Specialist"",""Entry-Level-Technical-Support-Analyst"",""Entry-Level-Tech-Support"",""Entry-Level-Support-Specialist"",""Entry-Level-IT-Support-Technician"",""Entry-Level-Technology-Support"",""Entry-Level-Remote-Support-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.347598+00:00"
"LinkedIn","4463495240","Data Analyst","Porto Digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-porto-digital-4463495240","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:05.907834+00:00"
"Himalayas","junior-ai-ml-engineer-genai-aws","Junior AI/ML Engineer (GenAI, AWS)","Provectus","Armenia, Poland, Serbia, Ukraine","https://himalayas.app/companies/provectus/jobs/junior-ai-ml-engineer-genai-aws","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Junior-AI-ML-Engineer"",""Generative-AI-Engineering"",""Software-Engineer"",""AI-Development"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""Junior-ML-Engineer"",""Junior-AI-ML-Engineer-Jobs"",""Junior-Machine-Learning-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:51.058610+00:00"
"Himalayas","software-developer-intern-dublin","Software Developer Intern (Dublin)","Rakuten Kobo Inc.","Ireland","https://himalayas.app/companies/rakuten-kobo-inc/jobs/software-developer-intern-dublin","100% Remote","Entry-level",True,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Engineering-Intern"",""Technology-Intern"",""Global-Delivery"",""Software-Engineer-Intern"",""Software-Developer-Internship"",""Software-Development-Internship"",""Software-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""Remote-Software-Engineer-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:51.096786+00:00"
"Arbeitnow","werkstudentin-data-automation-hamburg-100381","Werkstudent*In Data & Automation (M/W/D)","Ramp106 Gmbh","Hamburg","https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/werkstudentin-data-automation-hamburg-100381","Hybrid / On-site","Student",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[""RAMP106"",""OMR"",""Tech"",""Data"",""Automation"",""Sales"",""Automation Engineering"",""Engineering"",""Werkstudent"",""Werkstudentin"",""Hamburg"",""Job"",""Teilzeit""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:52.335410+00:00"
"LinkedIn","4457377643","Software Development Engineer in Test","Samba","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-engineer-in-test-at-samba-4457377643","On-site / Hybrid","Intern",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:34.673018+00:00"
"LinkedIn","4466532497","Júnior .NET Developer (Hibrido, Lisboa)","Shore","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/j%C3%BAnior-net-developer-hibrido-lisboa-at-shore-4466532497","On-site / Hybrid","Júnior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:25.785879+00:00"
"LinkedIn","4466801037","Júnior .NET Developer (Hibrido, Lisboa)","Shore","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/j%C3%BAnior-net-developer-hibrido-lisboa-at-shore-4466801037","On-site / Hybrid","Júnior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:25.786106+00:00"
"LinkedIn","4465901139","AI First Developer","Smartcat","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-first-developer-at-smartcat-4465901139","On-site / Hybrid","Academy",False,"","2026-09-15","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:48.753322+00:00"
"Himalayas","jr-data-engineer","Jr Data Engineer","SmartLight Analytics","United States","https://himalayas.app/companies/smartlight-analytics/jobs/jr-data-engineer","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""Junior-Data-Engineer"",""Data-Engineer"",""Healthcare-Data-Engineering"",""Data-Platform-Engineering"",""Analytics-Engineering"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Junior-Data-Infrastructure-Engineer"",""Remote-Junior-Data-Engineer"",""Data-Engineer-Intern"",""Entry-Level-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.008910+00:00"
"LinkedIn","4434979514","Junior Software & Integration Developer","SONAE ARAUCO","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-integration-developer-at-sonae-arauco-4434979514","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:19.313598+00:00"
"Himalayas","junior-ai-product-enablement-specialist","Junior AI & Product Enablement Specialist","Sysdig","Italy","https://himalayas.app/companies/sysdig/jobs/junior-ai-product-enablement-specialist","100% Remote","Entry-level",True,"EUR 29,000 - 36,000","2026-09-13","","","",0.0,"AI / ML","[""Technical-Training"",""Product-Enablement"",""Technical-Content-Development"",""Training-Enablement-Specialist"",""Learning-and-Development"",""Junior-AI-Product-Specialist"",""Junior-AI-Specialist"",""AI-Enablement-Specialist""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:51.058778+00:00"
"Himalayas","junior-ai-product-enablement-specialist-9413509705","Junior AI & Product Enablement Specialist","Sysdig","Costa Rica, Spain","https://himalayas.app/companies/sysdig/jobs/junior-ai-product-enablement-specialist-9413509705","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Technical-Enablement"",""Product-Enablement-Manager"",""Technical-Training"",""Learning-and-Development"",""Technical-Content-Development"",""Junior-AI-Product-Specialist"",""Junior-AI-Specialist"",""AI-Enablement-Specialist""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:51.058762+00:00"
