"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4454538004","Python & AI Automation Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-ai-automation-engineer-at-affinity-4454538004","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:07.703579+00:00"
"LinkedIn","4438639784","QA Automation","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-at-affinity-4438639784","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:59.973722+00:00"
"LinkedIn","4462419582","QA Automation","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-at-affinity-4462419582","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:59.973617+00:00"
"LinkedIn","4461768727","RPA Developer","Affinity","Portugal","https://pt.linkedin.com/jobs/view/rpa-developer-at-affinity-4461768727","On-site / Hybrid","Academy",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:12.935585+00:00"
"LinkedIn","4454526931","Software Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-affinity-4454526931","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:43.249680+00:00"
"LinkedIn","4461895682","AI Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-decskill-4461895682","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:28.000838+00:00"
"LinkedIn","4461898748","AI Engineer | GenAI","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-decskill-4461898748","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:21.480790+00:00"
"LinkedIn","4459932264","AWS Cloud Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/aws-cloud-engineer-at-decskill-4459932264","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:56.402288+00:00"
"LinkedIn","4460482450","C++ Developer","Decskill","São João da Madeira, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-decskill-4460482450","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:43.249893+00:00"
"LinkedIn","4461146165","Cloud Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cloud-engineer-at-decskill-4461146165","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:32.396674+00:00"
"LinkedIn","4461156537","Cloud Systems Engineer | Azure","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cloud-systems-engineer-azure-at-decskill-4461156537","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:57.172827+00:00"
"LinkedIn","4461881561","Data Engineer & Data Infrastructure Specialist","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-data-infrastructure-specialist-at-decskill-4461881561","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:37.652401+00:00"
"LinkedIn","4461883431","DevOps / SRE Engineer | Lisboa","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-sre-engineer-lisboa-at-decskill-4461883431","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:03.451528+00:00"
"LinkedIn","4448438232","Java Developer","Decskill","Braga, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-decskill-4448438232","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:52.897269+00:00"
"LinkedIn","4461887765","Junior RPA","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-rpa-at-decskill-4461887765","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:09.527572+00:00"
"LinkedIn","4461460864","Python and Angular Developer","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/python-and-angular-developer-at-decskill-4461460864","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:07.702539+00:00"
"LinkedIn","4448420388","QA Automation Engineer","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-decskill-4448420388","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:00.750333+00:00"
"LinkedIn","4461885514","QA Automation Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-decskill-4461885514","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:59.973938+00:00"
"LinkedIn","4463368229","Fullstack Developer (Java/React)","Dellent","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-react-at-dellent-4463368229","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:55.488656+00:00"
"LinkedIn","4461355165","Fullstack Developer – Python & Angular","Dellent","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-%E2%80%93-python-angular-at-dellent-4461355165","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:55.487629+00:00"
"ITJobs.pt","515862","Junior Java Backend","Dellent","Aveiro, Portugal","https://www.itjobs.pt/oferta/515862/junior-java-backend","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:20.809565+00:00"
"LinkedIn","4461358078","Mobile Developer","Dellent","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-at-dellent-4461358078","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:05.196011+00:00"
"LinkedIn","4461624382","Data Analyst | Porto | Hybrid","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-hybrid-at-kcs-it-4461624382","Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:39.372885+00:00"
"LinkedIn","4460045024","Data Engineer / Support","KCS iT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-support-at-kcs-it-4460045024","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:37.651750+00:00"
"LinkedIn","4460250796","Fullstack Developer (NodeJS + ReactJS)","KCS iT","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-nodejs-%2B-reactjs-at-kcs-it-4460250796","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:54.707340+00:00"
"LinkedIn","3831868225","Python Backend Developer (HYBRID @PORTO)","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-backend-developer-hybrid-%40porto-at-kcs-it-3831868225","Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:06.917894+00:00"
"LinkedIn","4461618649","Python Developer","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-kcs-it-4461618649","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:06.917784+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:58.084704+00:00"
"LinkedIn","4459874141","Machine Learning Engineer (Porto)","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-porto-at-capgemini-4459874141","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:24.314177+00:00"
"LinkedIn","4458789834","Professional Cloud Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/professional-cloud-engineer-at-capgemini-4458789834","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:57.173156+00:00"
"LinkedIn","4368807888","C | C++ Developer (Distributed Systems)","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/c-c%2B%2B-developer-distributed-systems-at-inetum-4368807888","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:44.075523+00:00"
"LinkedIn","4193197619","Developer C | C++","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/developer-c-c%2B%2B-at-inetum-4193197619","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:43.249222+00:00"
"LinkedIn","4385010208","DevOps Engineer","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-inetum-4385010208","On-site / Hybrid","Intern",False,"","2026-09-06","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:03.451851+00:00"
"LinkedIn","4331184933","DevOps/SRE","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-sre-at-inetum-4331184933","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:04.308000+00:00"
"LinkedIn","4462172384","Full Stack Software Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-at-inetum-4462172384","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:45.784628+00:00"
"LinkedIn","4277201662","Fullstack Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-inetum-4277201662","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:54.707873+00:00"
"LinkedIn","4299166866","IA Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-data-engineer-at-inetum-4299166866","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:36.858560+00:00"
"LinkedIn","4202862680","Python Developer (Data Engineer)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-data-engineer-at-inetum-4202862680","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:06.917453+00:00"
"LinkedIn","4461252509","Software Engineer (Java/Spring) | Referential Data Platform","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-java-spring-referential-data-platform-at-inetum-4461252509","On-site / Hybrid","Associate",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:50.235831+00:00"
"LinkedIn","4463666039","Data Analyst with Development Skills","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-with-development-skills-at-expleo-group-4463666039","On-site / Hybrid","Intern",False,"","2026-09-04","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:38.551097+00:00"
"LinkedIn","4461289666","Junior Java Developer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-expleo-group-4461289666","On-site / Hybrid","Junior",False,"","2026-08-31","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:45.004292+00:00"
"LinkedIn","4464334008","Python Developer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-expleo-group-4464334008","On-site / Hybrid","Intern",False,"","2026-09-07","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:07.702681+00:00"
"LinkedIn","4462688269","Backend Software Engineer - Golang or Java - Lisbon/Berlin Based","1GLOBAL","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-software-engineer-golang-or-java-lisbon-berlin-based-at-1global-4462688269","On-site / Hybrid","Intern",False,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:52.896827+00:00"
"LinkedIn","4461225370","React Developer","ACENSI","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-developer-at-acensi-4461225370","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:17.171731+00:00"
"LinkedIn","4451123068","Python Developer","act digital EMEA - Alter Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/python-developer-at-act-digital-emea-alter-solutions-4451123068","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:06.917674+00:00"
"LinkedIn","4462923350","Android Software Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/android-software-engineer-at-actai-4462923350","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:05.195335+00:00"
"LinkedIn","4462923569","Applied AI Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-actai-4462923569","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:24.314291+00:00"
"LinkedIn","4462916397","Backend Engineer, AI Systems","ActAI","Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-ai-systems-at-actai-4462916397","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:31.582224+00:00"
"LinkedIn","4462918388","iOS Software Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/ios-software-engineer-at-actai-4462918388","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:05.999294+00:00"
"Himalayas","ai-automation-intern-office-of-the-cfo","AI & Automation Intern, Office of the CFO","Acumatica","United States","https://himalayas.app/companies/acumatica/jobs/ai-automation-intern-office-of-the-cfo","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""AI-and-Automation"",""Office-Of-The-CFO"",""Innovative-Finance"",""Process-Improvement"",""Technology-Consulting"",""AI-Automation-Intern"",""AI-Analytics-Intern"",""FP&A-Intern"",""Artificial-Intelligence-Intern"",""Automation-Intern"",""AI-Intern"",""Finance-and-Accounting-Intern"",""AI-Internship"",""FP&A-Internship"",""Finance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-07T14:52:21.023569+00:00"
"LinkedIn","4463358495","Data Analyst - Porto","ADENTIS","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-at-adentis-4463358495","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:38.551698+00:00"
"LinkedIn","4464323842","Frontend Developer (With UX/UI)","AdvanceWorks","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-with-ux-ui-at-advanceworks-4464323842","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:16.363144+00:00"
"LinkedIn","4461939060","DevOps","agap2","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-at-agap2-4461939060","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:57.173047+00:00"
"LinkedIn","4461625875","DevOps (Cloud) Engineer","agap2IT Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-cloud-engineer-at-agap2it-portugal-4461625875","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:56.401625+00:00"
"LinkedIn","4461953653","Python Engineer ID70123","AgileEngine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461953653","On-site / Hybrid","Intern",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:44.075366+00:00"
"LinkedIn","4461958633","Python Engineer ID70123","AgileEngine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461958633","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:13.700879+00:00"
"LinkedIn","4461963570","Python Engineer ID70123","AgileEngine","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461963570","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:12.935472+00:00"
"LinkedIn","4461966490","Python Engineer ID70123","AgileEngine","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461966490","On-site / Hybrid","Academy",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:12.935349+00:00"
"LinkedIn","4461970256","Python Engineer ID70123","AgileEngine","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461970256","On-site / Hybrid","Intern",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:07.702795+00:00"
"LinkedIn","4454560756","Junior Business & Data Integration Analyst (m/f) – HR Analytics","Air Liquide","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-business-data-integration-analyst-m-f-%E2%80%93-hr-analytics-at-air-liquide-4454560756","On-site / Hybrid","Junior",False,"","2026-09-05","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:37.651641+00:00"
"Arbeitnow","associate-backend-software-engineer-python-manchester-430147","Associate Backend Software Engineer (Python)","Anaplan","Manchester","https://www.arbeitnow.co.uk/jobs/companies/anaplan/associate-backend-software-engineer-python-manchester-430147","Hybrid / On-site","Associate",False,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-07T14:52:21.620987+00:00"
"Himalayas","computer-science-internship-summer-2027","Computer Science Internship Summer 2027","AnaVation","United States","https://himalayas.app/companies/anavation/jobs/computer-science-internship-summer-2027","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Development-Internship"",""Computer-Science-Internship"",""Cybersecurity-Internship"",""Government-Contracting"",""IT-Internship"",""Computer-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-07T14:52:21.330221+00:00"
