"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4466979589","Associate Software Developer","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/associate-software-developer-at-intermedia-intelligent-communications-4466979589","On-site / Hybrid","Associate",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:32.923809+00:00"
"LinkedIn","4467754100","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4467754100","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:34.598367+00:00"
"LinkedIn","4469166116","Junior Devops / Elk Engineer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4469166116","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:47.058470+00:00"
"ITJobs.pt","516999","TIBCO Developer","Isprox","Lisbon, Portugal","https://www.itjobs.pt/oferta/516999/tibco-developer","On-site / Hybrid","junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.448355+00:00"
"LinkedIn","4467122039","Software Engineer","Iterable","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-iterable-4467122039","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:33.817983+00:00"
"LinkedIn","4467721017","Data & AI Engineer","JTA: The Data Scientists","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-ai-engineer-at-jta-the-data-scientists-4467721017","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JTA%3A%20The%20Data%20Scientists",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:10.682980+00:00"
"LinkedIn","4467044973","Quality Engineer - Trainee","KEMET Electronics Corporation","Évora, Portugal","https://pt.linkedin.com/jobs/view/quality-engineer-trainee-at-kemet-electronics-corporation-4467044973","On-site / Hybrid","Trainee",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:47.914193+00:00"
"LinkedIn","4464792010","Graduate Test Automation","Leonteq","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/graduate-test-automation-at-leonteq-4464792010","On-site / Hybrid","Graduate",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:47.913061+00:00"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Entry-level",True,"","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""AI-Development"",""Prompt-Engineering"",""Junior-AI-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer"",""Junior-ML-Engineer"",""Junior-AI-Programming-Associate""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.696377+00:00"
"LinkedIn","4467725388","AWS Cloud Engineer","MagicBeans","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/aws-cloud-engineer-at-magicbeans-4467725388","On-site / Hybrid","Intern",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:45.309438+00:00"
"LinkedIn","4465994751","Estágio | Data Analyst","Mapfre","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/est%C3%A1gio-data-analyst-at-mapfre-4465994751","On-site / Hybrid","Estágio",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mapfre",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:12.432069+00:00"
"Himalayas","intern-product-designer-ai-prototyping","Intern Product Designer (AI Prototyping)","MasterBorn","Poland","https://himalayas.app/companies/masterborn/jobs/intern-product-designer-ai-prototyping","100% Remote","Entry-level",True,"PLN 4,300 - 4,300","2026-09-13","","","",0.0,"AI / ML","[""Product-Design"",""Design"",""AI-Prototyping"",""UX-UI-Design"",""Interaction-Design"",""Product-Design-Intern"",""AI-Product-Intern"",""Junior-AI-Product-Designer"",""UX-UI-Design-Intern"",""UI-UX-Design-Intern"",""Prototyping-Intern"",""UX-Design-Intern"",""Product-Development-Intern"",""Product-Intern"",""Junior-Product-Designer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:10.695217+00:00"
"LinkedIn","4467057885","Junior Data Analyst","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-match-profiler-4467057885","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:22.693669+00:00"
"Himalayas","graduate-3-12-month-intern-artificial-intelligence-for-power-system-operatio","Graduate (3-12 month) Intern - Artificial Intelligence for Power System Operatio","National Laboratory of the Rockies","United States","https://himalayas.app/companies/national-laboratory-of-the-rockies/jobs/graduate-3-12-month-intern-artificial-intelligence-for-power-system-operatio","100% Remote","Entry-level",True,"USD 51,200 - 81,900","2026-09-18","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineering"",""Power-Systems-Research"",""Data-Science"",""Research-Internships"",""Artificial-Intelligence-Intern"",""Internship-In-Artificial-Intelligence"",""Artificial-Intelligence-Internship"",""Applied-AI-Intern"",""Energy-Systems-Optimization-Intern"",""AI-Internship"",""AI-Solutions-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.781284+00:00"
"LinkedIn","4467801791","Engenheiro de IA / Automação","NewNote","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-de-ia-automa%C3%A7%C3%A3o-at-newnote-4467801791","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=NewNote",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.557641+00:00"
"LinkedIn","4467719943","C Developer: Construindo Sistemas Escaláveis & Inovação","Nimber","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/c-developer-construindo-sistemas-escal%C3%A1veis-inova%C3%A7%C3%A3o-at-nimber-4467719943","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:58:03.262951+00:00"
"LinkedIn","4465763761","Junior Backend Engineer C++","Nimber","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-engineer-c%2B%2B-at-nimber-4465763761","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:34.598500+00:00"
"ITJobs.pt","516858","Network Engineer","Nonius","Porto, Portugal","https://www.itjobs.pt/oferta/516858/network-engineer","On-site / Hybrid","junior",False,"€20 000 - €25 000","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.447978+00:00"
"LinkedIn","4452485629","Data Engineer (Domain Data)","OLX","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-domain-data-at-olx-4452485629","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:25.981862+00:00"
"Himalayas","speech-intern-4","Speech Intern-4","OneForma","United States","https://himalayas.app/companies/oneforma/jobs/speech-intern-4","100% Remote","Entry-level",True,"","2026-09-17","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Research"",""NLP-Research"",""Computer-Vision-Research"",""PhD-Research-Intern"",""Speech-Recognition-Engineer-Intern"",""Communications-Intern"",""Communication-Internship"",""Internship-In-Communication""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.781257+00:00"
"Himalayas","intern-threat-intelligence-natsec","Intern - Threat Intelligence (NATSEC)","Palo Alto Networks","United States","https://himalayas.app/companies/palo-alto-networks/jobs/intern-threat-intelligence-natsec","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Threat-Intelligence"",""Cybersecurity"",""National-Security"",""Cyber-Threat-Analysis"",""Vulnerability-Research"",""Threat-Intelligence-Intern"",""Junior-Threat-Intelligence-Specialist"",""Intelligence-Intern"",""Security-Research-Intern"",""Security-Research-Internship"",""Security-Intern"",""Cyber-Threat-Intelligence-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.880035+00:00"
"Himalayas","entry-level-technical-support-specialist","Entry Level Technical Support Specialist","Partner One Capital","Mexico","https://himalayas.app/companies/partner-one-capital/jobs/entry-level-technical-support-specialist","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Technical-Support-Specialist"",""Help-Desk-Support"",""Customer-Support"",""IT-Support"",""Entry-Level-Technical-Support"",""Entry-Level-Technical-Support-Specialist"",""Entry-Level-Technical-Support-Analyst"",""Entry-Level-Tech-Support"",""Entry-Level-Support-Specialist"",""Entry-Level-IT-Support-Technician"",""Entry-Level-Technology-Support"",""Entry-Level-Remote-Support-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.951166+00:00"
"LinkedIn","4467542850","Programação, Eletrónica, Engenharia Mecância e Inteligência Artificial","PIBRA - Industrial Solutions","Porto, Portugal","https://pt.linkedin.com/jobs/view/programa%C3%A7%C3%A3o-eletr%C3%B3nica-engenharia-mec%C3%A2ncia-e-intelig%C3%AAncia-artificial-at-pibra-industrial-solutions-4467542850","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=PIBRA%20-%20Industrial%20Solutions",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:10.682596+00:00"
"LinkedIn","4466871289","Software Engineer","PIBRA - Industrial Solutions","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-pibra-industrial-solutions-4466871289","On-site / Hybrid","Junior",False,"","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=PIBRA%20-%20Industrial%20Solutions",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:58:04.010456+00:00"
"Himalayas","junior-ai-ml-engineer-genai-aws","Junior AI/ML Engineer (GenAI, AWS)","Provectus","Armenia, Poland, Serbia, Ukraine","https://himalayas.app/companies/provectus/jobs/junior-ai-ml-engineer-genai-aws","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Junior-AI-ML-Engineer"",""Generative-AI-Engineering"",""Software-Engineer"",""AI-Development"",""Machine-Learning-Engineering"",""Junior-AI-Engineer"",""Junior-ML-Engineer"",""Junior-AI-ML-Engineer-Jobs"",""Junior-Machine-Learning-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:10.696275+00:00"
"Arbeitnow","cloud-engineer-heidelberg-282008","Cloud Engineer (m/w/d)","Rewire","Heidelberg, Baden-Württemberg, Germany","https://www.arbeitnow.com/jobs/companies/rewire/cloud-engineer-heidelberg-282008","Hybrid / On-site","academy",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Cloud Engineering""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:11.253805+00:00"
"Arbeitnow","data-scientist-heidelberg-35882","Data Scientist (m/w/d)","Rewire","Heidelberg, Baden-Württemberg, Germany","https://www.arbeitnow.com/jobs/companies/rewire/data-scientist-heidelberg-35882","Hybrid / On-site","academy",False,"","2026-09-19","","","",0.0,"AI / ML","[""Data Science""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:11.253441+00:00"
"Himalayas","software-engineer-intern-9031169445","Software Engineer Intern","Ritual","Worldwide Remote","https://himalayas.app/companies/ritual-net/jobs/software-engineer-intern-9031169445","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Blockchain-Engineering"",""AI-Engineering"",""Internship"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-19T12:57:10.841180+00:00"
"LinkedIn","4466203320",".NET Developer","Rumos","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/net-developer-at-rumos-4466203320","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:34.598098+00:00"
"LinkedIn","4457377643","Software Development Engineer in Test","Samba","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-engineer-in-test-at-samba-4457377643","On-site / Hybrid","Intern",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:47.913931+00:00"
"Himalayas","software-engineer-internship-testing-technical-analysis-and-automation-wfh-5151586757","Software Engineer Internship - Testing, Technical Analysis, and Automation (WFH ","Seeka Technology","Malaysia","https://himalayas.app/companies/seeka-technology/jobs/software-engineer-internship-testing-technical-analysis-and-automation-wfh-5151586757","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Seeka%20Technology",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Testing"",""Quality-Assurance"",""Automation-Testing"",""Software-Development"",""Test-Automation-Intern"",""Software-Testing-Intern"",""Remote-Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.841228+00:00"
"Arbeitnow","junior-full-stack-developer-all-genders-berlin-289399","Junior Full Stack Developer (All Genders)","Seniovo GmbH - Ein Unternehmen der HORNBACH-Gruppe","Berlin","https://www.arbeitnow.com/jobs/companies/seniovo-gmbh-ein-unternehmen-der-hornbach-gruppe/junior-full-stack-developer-all-genders-berlin-289399","Hybrid / On-site","Junior",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:11.256497+00:00"
"Himalayas","full-stack-ai-developer-jr","Full-stack AI Developer Jr.","Sequoia Connect","Mexico","https://himalayas.app/companies/sequoia-connect/jobs/full-stack-ai-developer-jr","100% Remote","Entry-level",True,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[""AI"",""AI-Development"",""Fullstack-Development"",""AI-Engineering"",""Backend-Development"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Entry-Level-Full-Stack-AI-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Full-Stack-AI-Developer"",""AI-Full-Stack-Developer"",""Junior-Full-Stack-Developer"",""Entry-Level-AI-Full-Stack-Engineer"",""AI-Full-Stack-Engineer"",""Junior-AI-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.696389+00:00"
"Himalayas","junior-software-engineer-mexico-8719448705","Junior Software Engineer (Mexico)","Sezzle","Mexico","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-mexico-8719448705","100% Remote","Entry-level",True,"USD 1,500 - 2,700","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Junior-Software-Engineer"",""Entry-Level-Software-Developer-(LATAM)"",""Junior-Software-Developer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineer-TypeScript"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.950092+00:00"
"LinkedIn","4468822134","Junior GCP Data Analyst -French Speaker (Porto,Hibrido)","Shore","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-gcp-data-analyst-french-speaker-porto-hibrido-at-shore-4468822134","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:22.692545+00:00"
"LinkedIn","4466532497","Júnior .NET Developer (Hibrido, Lisboa)","Shore","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/j%C3%BAnior-net-developer-hibrido-lisboa-at-shore-4466532497","On-site / Hybrid","Júnior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:58:04.009655+00:00"
"LinkedIn","4466801037","Júnior .NET Developer (Hibrido, Lisboa)","Shore","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/j%C3%BAnior-net-developer-hibrido-lisboa-at-shore-4466801037","On-site / Hybrid","Júnior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:58:04.010294+00:00"
"LinkedIn","4465901139","AI First Developer","Smartcat","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-first-developer-at-smartcat-4465901139","On-site / Hybrid","Academy",False,"","2026-09-16","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:58:00.716630+00:00"
"LinkedIn","4434979514","Junior Software & Integration Developer","SONAE ARAUCO","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-integration-developer-at-sonae-arauco-4434979514","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:39.664459+00:00"
"Himalayas","junior-data-analyst-832724555","Junior Data Analyst","SwissBorg","Albania, Andorra, Austria, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Czechia, Denmark, Estonia, Faroe Islands, Finland, France, Germany, Gibraltar, Greece, Guernsey, Holy See (Vatican City State), Hungary, Iceland, Ireland, Isle of Man, Italy, Jersey, Kosovo, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Monaco, Montenegro, Netherlands, North Macedonia, Norway, Poland, Portugal, Romania, San Marino, Serbia, Slovakia, Slovenia, Spain, Svalbard and Jan Mayen, Sweden, Switzerland, Ukraine, United Kingdom, Åland Islands","https://himalayas.app/companies/swissborg/jobs/junior-data-analyst-832724555","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Analytics"",""Business-Intelligence"",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst""]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:10.697836+00:00"
"LinkedIn","4456638671","Embedded Software Engineers (all genders)","SWJ","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineers-all-genders-at-swj-4456638671","On-site / Hybrid","Intern",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:55.537262+00:00"
"Himalayas","junior-ai-product-enablement-specialist","Junior AI & Product Enablement Specialist","Sysdig","Italy","https://himalayas.app/companies/sysdig/jobs/junior-ai-product-enablement-specialist","100% Remote","Entry-level",True,"EUR 29,000 - 36,000","2026-09-13","","","",0.0,"AI / ML","[""Technical-Training"",""Product-Enablement"",""Technical-Content-Development"",""Training-Enablement-Specialist"",""Learning-and-Development"",""Junior-AI-Product-Specialist"",""Junior-AI-Specialist"",""AI-Enablement-Specialist""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:10.696479+00:00"
"Himalayas","junior-ai-product-enablement-specialist-9413509705","Junior AI & Product Enablement Specialist","Sysdig","Costa Rica, Spain","https://himalayas.app/companies/sysdig/jobs/junior-ai-product-enablement-specialist-9413509705","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Technical-Enablement"",""Product-Enablement-Manager"",""Technical-Training"",""Learning-and-Development"",""Technical-Content-Development"",""Junior-AI-Product-Specialist"",""Junior-AI-Specialist"",""AI-Enablement-Specialist""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:10.696462+00:00"
"Himalayas","programa-acelera-techne-2026-ergon","Programa Acelera Techne 2026 (Ergon)","Techne","Brazil","https://himalayas.app/companies/techne/jobs/programa-acelera-techne-2026-ergon","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Backend-Development"",""Software-Engineer-Trainee"",""C++-Programming"",""Payroll-Systems"",""Technology-Consulting"",""Entry-Level-Technology-Program"",""Technology-Graduate-Program""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.840237+00:00"
"Himalayas","ai-automation-engineering-intern-summer-2027","AI & Automation Engineering Intern - Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/ai-automation-engineering-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""AI-And-Automation-Engineering"",""AI-Engineering-Intern"",""Automation-Engineering"",""Summer-Internship"",""Software-Engineer"",""AI-Automation-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""Automation-Intern"",""AI-Software-Developer-Intern"",""Automation-Internship"",""AI-Development-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.695087+00:00"
"Himalayas","data-analytics-programs-intern-summer-2027","Data Analytics & Programs Intern - Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/data-analytics-programs-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""Business-Analytics"",""Intern-Program"",""Internship"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Data-and-Research-Intern"",""Data-Analysis-Research-Intern"",""Data-Analysis-Internship"",""Data-Operations-Intern"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.700211+00:00"
"Himalayas","people-culture-ai-transformation-intern-summer-2027","People & Culture AI Transformation Intern- Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/people-culture-ai-transformation-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""People-And-Culture"",""AI-Enabled-HR-Transformation"",""HR-Innovation"",""Human-Resources"",""People-Operations-Intern"",""People-Operations-Internship"",""AI-Strategy-Intern"",""AI-Internship"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.695113+00:00"
"LinkedIn","4440621554","Software Developer in Test (Python)","Veeam Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-python-at-veeam-software-4440621554","On-site / Hybrid","Intern",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:47.913530+00:00"
"LinkedIn","4441669117","ME Systems - Manufacturing Data Scientist","Versigent","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/me-systems-manufacturing-data-scientist-at-versigent-4441669117","On-site / Hybrid","Junior",False,"","2026-09-19","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Versigent",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:10.683106+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Waymark","United States","https://himalayas.app/companies/waymark/jobs/junior-software-engineer","100% Remote","Entry-level",True,"USD 82,000 - 137,000","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Waymark",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.950105+00:00"
"LinkedIn","4469160309","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4469160309","On-site / Hybrid","Academy",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:59.955049+00:00"
"LinkedIn","4469136997","Java AI Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/java-ai-engineer-at-we-are-meta-4469136997","On-site / Hybrid","Academy",False,"","2026-09-18","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:58:00.717158+00:00"
