"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4121155958","Java Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-inetum-4121155958","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:28.324965+00:00"
"LinkedIn","4345717713","Junior Developer – French Speaker","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-%E2%80%93-french-speaker-at-inetum-4345717713","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:30.082198+00:00"
"LinkedIn","4342923941","Kickstart Your Career in Salesforce (French Speakers)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/kickstart-your-career-in-salesforce-french-speakers-at-inetum-4342923941","On-site / Hybrid","Apprentice",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:54.332057+00:00"
"LinkedIn","4413766497","Platform Engineer/DevOps Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-devops-engineer-at-inetum-4413766497","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:42.546198+00:00"
"LinkedIn","4317334899","Python Developer","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-inetum-4317334899","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:25.786477+00:00"
"LinkedIn","4461252509","Software Engineer (Java/Spring) | Referential Data Platform","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-java-spring-referential-data-platform-at-inetum-4461252509","On-site / Hybrid","Associate",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:33.607081+00:00"
"LinkedIn","4309031079","Software Test Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-at-inetum-4309031079","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:44.305468+00:00"
"LinkedIn","4362707481","Software Test Engineer - Automation","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-automation-at-inetum-4362707481","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:43.508672+00:00"
"LinkedIn","4345717711","Trainee Developer – (French Speaker)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/trainee-developer-%E2%80%93-french-speaker-at-inetum-4345717711","On-site / Hybrid","Trainee",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:30.082479+00:00"
"LinkedIn","4461289666","Junior Java Developer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-expleo-group-4461289666","On-site / Hybrid","Junior",False,"","2026-08-31","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:32.822661+00:00"
"LinkedIn","4459427221","Data Engineer","1GLOBAL","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-1global-4459427221","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:17.497791+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:28.324049+00:00"
"LinkedIn","4460014013","Desenvolvedor full stack","act digital","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/desenvolvedor-full-stack-at-act-digital-4460014013","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:38.094569+00:00"
"LinkedIn","4461300048","Fullstack developer- Python and Angular","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-python-and-angular-at-act-digital-4461300048","On-site / Hybrid","Associate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:33.608197+00:00"
"LinkedIn","4460287813","QA Automation Engineer","act digital","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-act-digital-4460287813","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:43.507465+00:00"
"LinkedIn","4461349917","Applied AI Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-actai-4461349917","On-site / Hybrid","Junior",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:01.783734+00:00"
"LinkedIn","4460935983","Backend Engineer, AI Systems","ActAI","Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-ai-systems-at-actai-4460935983","On-site / Hybrid","Junior",False,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:01.784197+00:00"
"LinkedIn","4460462819","LLM Application Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/llm-application-engineer-at-actai-4460462819","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:21.947601+00:00"
"LinkedIn","4459452087","Data Analyst - Porto","ADENTIS","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-at-adentis-4459452087","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:20.052618+00:00"
"LinkedIn","4460346635","Devops Engineer","ADENTIS","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-adentis-4460346635","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:42.545257+00:00"
"LinkedIn","4462148560","Data Analyst","AdvanceWorks","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-analyst-at-advanceworks-4462148560","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:19.223502+00:00"
"Himalayas","junior-python-developer-ai-innovation-team","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/companies/adzuna/jobs/junior-python-developer-ai-innovation-team","100% Remote","Entry-level",True,"EUR 25,000 - 30,000","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Adzuna",0.0,"AI / ML","[""Python-Development"",""AI-ML-Development"",""Junior-Software-Developer"",""Backend-Development"",""Junior-Python-Developer-Jobs"",""Entry-Level-Python-Developer-AI-ML"",""Junior-AI-Programming-Associate"",""Remote-Junior-Python-Developer"",""Python-Developer-Intern"",""Fullstack-Development""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-03T13:20:02.590912+00:00"
"LinkedIn","4460358809","Vision Systems Engineer","agap2 Indústria","Évora, Évora, Portugal","https://pt.linkedin.com/jobs/view/vision-systems-engineer-at-agap2-ind%C3%BAstria-4460358809","On-site / Hybrid","Intern",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=agap2%20Ind%C3%BAstria",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:10.955714+00:00"
"LinkedIn","4461625875","DevOps (Cloud) Engineer","agap2IT Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-cloud-engineer-at-agap2it-portugal-4461625875","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:41.755954+00:00"
"Himalayas","cybersecurity-operations-intern","Cybersecurity Operations Intern","AMERICAN SYSTEMS","United States","https://himalayas.app/companies/american-systems/jobs/cybersecurity-operations-intern","100% Remote","Entry-level",True,"USD 25 - 25","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Operations"",""Infosec"",""Security-Operations-Center"",""Cyber-Defense"",""IT-Security"",""Cybersecurity-Intern"",""Security-Operations-Intern"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Information-Security-Intern"",""Information-Security-Analyst-Intern"",""Network-Security-Intern"",""IT-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.949404+00:00"
"Himalayas","computer-science-internship-summer-2027","Computer Science Internship Summer 2027","AnaVation","United States","https://himalayas.app/companies/anavation/jobs/computer-science-internship-summer-2027","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Development-Internship"",""Computer-Science-Internship"",""Cybersecurity-Internship"",""Government-Contracting"",""IT-Internship"",""Computer-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.949601+00:00"
"Arbeitnow","software-engineering-intern-summer-2026-sydney-australia-429564","Software Engineering Intern - Summer 2026","Andurilindustries","Sydney, Australia","https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/software-engineering-intern-summer-2026-sydney-australia-429564","Hybrid / On-site","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""Maritime & Maneuver Dominance : Maneuver Dominance Engineering : Mission Software Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:03.375682+00:00"
"Himalayas","intern-software-engineers-c-c","Intern Software Engineers - C/C++","Arista Networks","Poland","https://himalayas.app/companies/arista-networks/jobs/intern-software-engineers-c-c","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Engineering"",""Networking"",""Software-Engineer"",""C-C++-Development"",""Network-Engineer"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Development-Internship"",""Software-Internship"",""Internship-In-Software-Development""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-03T13:20:02.373598+00:00"
"LinkedIn","4462402030","Microsoft Dynamics 365 Ce / Power Platform Junior Developer – Lisbon & Oporto","Arquiconsult","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/microsoft-dynamics-365-ce-power-platform-junior-developer-%E2%80%93-lisbon-oporto-at-arquiconsult-4462402030","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:55.074347+00:00"
"Himalayas","ai-infrastructure-dc-design-intern","AI Infrastructure DC Design Intern","Astreya","Canada","https://himalayas.app/companies/astreya/jobs/ai-infrastructure-dc-design-intern","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Data-Center-Design"",""Infrastructure-Engineering"",""CAD-Drafting"",""Engineering-Intern"",""Data-Center-Engineering"",""AI-Infrastructure-Intern"",""Infrastructure-Intern"",""IT-Infrastructure-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.704623+00:00"
"LinkedIn","4462793169","Full Stack Engineer","Augmented Labs","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-augmented-labs-4462793169","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:26.603498+00:00"
"Himalayas","cybersecurity-research-assistant","Cybersecurity Research Assistant","Axle Informatics","United States","https://himalayas.app/companies/axle-informatics/jobs/cybersecurity-research-assistant","100% Remote","Entry-level",True,"USD 85,000 - 110,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Infosec"",""Security-Engineering"",""IT-Security"",""Cybersecurity-Research"",""Cyber-Threat-Research-Associate"",""Cybersecurity-Researcher"",""Security-Research-Intern"",""Security-Research-Internship"",""Cybersecurity-Intern"",""AI-Security-Research-Intern"",""Security-Research-Jobs""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.949545+00:00"
"LinkedIn","4459934238","Cyber Security | Direção de Sistemas de Informação (DSI)","Banco BPI","Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-dire%C3%A7%C3%A3o-de-sistemas-de-informa%C3%A7%C3%A3o-dsi-at-banco-bpi-4459934238","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:45.260783+00:00"
"LinkedIn","4459854275","Data Analyst","Banco BPI","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-banco-bpi-4459854275","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:19.224275+00:00"
"LinkedIn","4460478662","Azure Data Engineer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/azure-data-engineer-at-bee-engineering-ict-4460478662","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:18.252739+00:00"
"LinkedIn","4460961684","Data Scientist | Python | Agentic AI & LLMs (Hybrid@Lisbon)","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-python-agentic-ai-llms-hybrid%40lisbon-at-bee-engineering-ict-4460961684","Hybrid","Junior",False,"","2026-09-02","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:14.708293+00:00"
"LinkedIn","4460484761","DevOps Engineer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-bee-engineering-ict-4460484761","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:42.546474+00:00"
"LinkedIn","4461749550","DevOps Engineer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-bee-engineering-ict-4461749550","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:41.756654+00:00"
"LinkedIn","4460823112","Fullstack Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-bee-engineering-ict-4460823112","On-site / Hybrid","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:37.309299+00:00"
"LinkedIn","4458948246","Java Developer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-bee-engineering-ict-4458948246","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:36.355318+00:00"
"Jobicy","151808","Data Scientist","BetterHelp","USA","https://jobicy.com/jobs/151808-data-scientist","100% Remote","Any",True,"","2026-08-27","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:04.353554+00:00"
"Himalayas","skillbridge-internship-incident-responder","SkillBridge Internship - Incident Responder","BlackCloak","United States","https://himalayas.app/companies/blackcloak/jobs/skillbridge-internship-incident-responder","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Infosec"",""Incident-Response"",""Cybersecurity"",""Security-Operations-Center"",""Security-Analyst"",""Incident-Response-Intern"",""Entry-Level-Cybersecurity-Incident-Response-Agent"",""Incident-Responder"",""Cyber-Incident-Responder""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.949569+00:00"
"LinkedIn","4422990541","Software Engineer","Blip.pt","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-blip-pt-4422990541","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:25.786344+00:00"
"LinkedIn","4460619081","Embedded Systems Engineer","Bloq.it","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-systems-engineer-at-bloq-it-4460619081","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:50.753486+00:00"
"LinkedIn","4460613268","Fullstack Engineer","Bloq.it","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-engineer-at-bloq-it-4460613268","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:38.093886+00:00"
"LinkedIn","4451517303","Data Scientist","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-cib-4451517303","On-site / Hybrid","Junior",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:13.833585+00:00"
"LinkedIn","4457790279","C++ Embedded Software Engineer","Capgemini Engineering","Fundão, Castelo Branco, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-embedded-software-engineer-at-capgemini-engineering-4457790279","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:50.754181+00:00"
"LinkedIn","4457791296","C++ Embedded Software Engineer","Capgemini Engineering","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-embedded-software-engineer-at-capgemini-engineering-4457791296","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:26.603892+00:00"
"LinkedIn","4381628341","Java Backend Software Engineer","Capgemini Engineering","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/java-backend-software-engineer-at-capgemini-engineering-4381628341","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:36.355704+00:00"
"LinkedIn","4459777967","Java Backend Software Engineer","Capgemini Engineering","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-software-engineer-at-capgemini-engineering-4459777967","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:36.355164+00:00"
"LinkedIn","4462800756","Web Developer","Capgemini Engineering","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/web-developer-at-capgemini-engineering-4462800756","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:21:00.447327+00:00"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Entry-level",True,"USD 6,000 - 8,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineer"",""Blockchain-Security"",""Data-Science"",""Internship"",""AI-Security-Research-Intern"",""Machine-Learning-Security-Intern"",""Blockchain-Developer-Intern"",""Security-Engineer-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.704574+00:00"
"LinkedIn","4449871353","Software Engineer","ComplyAdvantage","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-complyadvantage-4449871353","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:26.602731+00:00"
"LinkedIn","4460977950","Java Backend Developer","Consort Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-consort-group-4460977950","On-site / Hybrid","Associate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:33.607813+00:00"
"LinkedIn","4460990652","Java Backend Developer","Consort Group","Porto, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-consort-group-4460990652","On-site / Hybrid","Associate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:33.607941+00:00"
"LinkedIn","4462031322","Software Developer Graduate Assessment Day - 15th October","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-graduate-assessment-day-15th-october-at-content-guru-4462031322","On-site / Hybrid","Graduate",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:28.324457+00:00"
"LinkedIn","4450766004","Software Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-content-guru-4450766004","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:26.603309+00:00"
"Himalayas","intern-ai-engineer-early-career-llm-context-data-layer-healthcare","Intern AI Engineer, Early-Career – LLM Context & Data Layer (Healthcare)","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-ai-engineer-early-career-llm-context-data-layer-healthcare","100% Remote","Entry-level",True,"USD 32 - 40","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Healthcare-AI"",""LLM-Engineering"",""Data-Engineering"",""AI-Engineering-Intern"",""AI-LLM-Data-Scientist-Intern"",""Healthcare-AI-Engineer"",""AI-Data-Science-Intern"",""Junior-AI-ML-Engineer"",""AI-Engineering-Internship"",""AI-ML-Intern"",""Health-AI-Engineer"",""AI-and-Prompt-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineer"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.628850+00:00"
"Jobicy","151964","Bilingual Product Support Analyst (Canadian French)","D2L","Canada","https://jobicy.com/jobs/151964-bilingual-product-support-analyst-canadian-french","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:04.598739+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:04.598706+00:00"
"LinkedIn","4460624087","Full Stack - React & NestJS (DRWN)","Darwin Recruitment","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-react-nestjs-drwn-at-darwin-recruitment-4460624087","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:37.309561+00:00"
"LinkedIn","4460970239","Full Stack Web Engineer*","Delnext","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-web-engineer-at-delnext-4460970239","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:37.309688+00:00"
"LinkedIn","4330146215","Banking Sector | Data Analyst","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-data-analyst-at-devoteam-4330146215","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:19.224128+00:00"
