"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4463356532","Java Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-bee-engineering-ict-4463356532","On-site / Hybrid","Junior",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bee%20Engineering%20ICT",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:38.712627+00:00"
"LinkedIn","4462198163","React Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-developer-at-bee-engineering-ict-4462198163","On-site / Hybrid","Intern",False,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bee%20Engineering%20ICT",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:44.628544+00:00"
"LinkedIn","4459987403","DevOps / Site Reliability Engineer | Cloud | Kubernetes | Automation","BindWorks","Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-site-reliability-engineer-cloud-kubernetes-automation-at-bindworks-4459987403","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:56.421030+00:00"
"Himalayas","skillbridge-internship-incident-responder","SkillBridge Internship - Incident Responder","BlackCloak","United States","https://himalayas.app/companies/blackcloak/jobs/skillbridge-internship-incident-responder","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Infosec"",""Incident-Response"",""Cybersecurity"",""Security-Operations-Center"",""Security-Analyst"",""Incident-Response-Intern"",""Entry-Level-Cybersecurity-Incident-Response-Agent"",""Incident-Responder"",""Cyber-Incident-Responder""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.457963+00:00"
"LinkedIn","4460619081","Embedded Systems Engineer","Bloq.it","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-systems-engineer-at-bloq-it-4460619081","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:29:00.501545+00:00"
"LinkedIn","4460613268","Fullstack Engineer","Bloq.it","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-engineer-at-bloq-it-4460613268","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:48.013515+00:00"
"LinkedIn","4451517303","Data Scientist","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-cib-4451517303","On-site / Hybrid","Intern",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:20.542223+00:00"
"LinkedIn","4463348103","FULL STACK DEVELOPER","BrandHero","Lagos, Faro, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-at-brandhero-4463348103","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:48.750965+00:00"
"LinkedIn","4462416153","Finance Analyst (Startup, AI & International Focus)","BRIDGE IN","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/finance-analyst-startup-ai-international-focus-at-bridge-in-4462416153","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:30.945525+00:00"
"LinkedIn","4459777967","Java Backend Software Engineer","Capgemini Engineering","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-software-engineer-at-capgemini-engineering-4459777967","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:47.109991+00:00"
"Himalayas","strategic-engagement-operations-ai-enablement-intern","Strategic Engagement Operations & AI Enablement Intern","CECP","United States","https://himalayas.app/companies/cecp/jobs/strategic-engagement-operations-ai-enablement-intern","100% Remote","Entry-level",True,"USD 20 - 20","2026-09-04","","","",0.0,"AI / ML","[""CRM-Administration"",""AI-Data-Analytics"",""Nonprofit-Operations"",""Strategic-Engagement"",""AI-Strategy-Intern"",""Sales-Enablement-Intern"",""AI-Analytics-Intern"",""AI-Automation-Intern"",""Strategic-Sales-Intern"",""Technology-Strategy-Intern"",""Strategy-And-Operations-MBA-Intern"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.028809+00:00"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Entry-level",True,"USD 6,000 - 8,000","2026-08-31","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineer"",""Blockchain-Security"",""Data-Science"",""Internship"",""AI-Security-Research-Intern"",""Machine-Learning-Security-Intern"",""Blockchain-Developer-Intern"",""Security-Engineer-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.028859+00:00"
"LinkedIn","4443883331","QA Automation Engineer","Checkmarx","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-checkmarx-4443883331","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:53.130813+00:00"
"LinkedIn","4449871353","Software Engineer","ComplyAdvantage","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-complyadvantage-4449871353","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:36.287096+00:00"
"LinkedIn","4460977950","Java Backend Developer","Consort Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-consort-group-4460977950","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:38.712409+00:00"
"LinkedIn","4460990652","Java Backend Developer","Consort Group","Porto, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-consort-group-4460990652","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:38.712302+00:00"
"LinkedIn","4462031322","Software Developer Graduate Assessment Day - 15th October","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-graduate-assessment-day-15th-october-at-content-guru-4462031322","On-site / Hybrid","Graduate",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:39.613766+00:00"
"Himalayas","intern-ai-engineer-early-career-llm-context-data-layer-healthcare","Intern AI Engineer, Early-Career – LLM Context & Data Layer (Healthcare)","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-ai-engineer-early-career-llm-context-data-layer-healthcare","100% Remote","Entry-level",True,"USD 32 - 40","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Healthcare-AI"",""LLM-Engineering"",""Data-Engineering"",""AI-Engineering-Intern"",""AI-LLM-Data-Scientist-Intern"",""Healthcare-AI-Engineer"",""AI-Data-Science-Intern"",""Junior-AI-ML-Engineer"",""AI-Engineering-Internship"",""AI-ML-Intern"",""Health-AI-Engineer"",""AI-and-Prompt-Engineering-Intern"",""AI-Development-Intern"",""AI-Engineer"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:12.925472+00:00"
"LinkedIn","4443891197","Embedded Software Engineer","Critical FlyTech","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-critical-flytech-4443891197","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:37.042980+00:00"
"LinkedIn","4461974194","Junior Embedded Software Engineer","Critical FlyTech","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/junior-embedded-software-engineer-at-critical-flytech-4461974194","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:36.286871+00:00"
"Jobicy","151986","Software Developer","D2L","Canada","https://jobicy.com/jobs/151986-software-developer","100% Remote","Any",True,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:14.197849+00:00"
"LinkedIn","4460624087","Full Stack - React & NestJS (DRWN)","Darwin Recruitment","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-react-nestjs-drwn-at-darwin-recruitment-4460624087","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:48.013300+00:00"
"LinkedIn","4460970239","Full Stack Web Engineer*","Delnext","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-web-engineer-at-delnext-4460970239","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:48.013407+00:00"
"LinkedIn","4434100835","Devoteam Cyber Trust | Mobile Pentester","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-mobile-pentester-at-devoteam-cyber-trust-4434100835","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:54.771971+00:00"
"LinkedIn","4454512530","Backend Software Engineer (all genders)","Diconium","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/backend-software-engineer-all-genders-at-diconium-4454512530","On-site / Hybrid","Intern",False,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:46.356547+00:00"
"LinkedIn","4454516475","Backend Software Engineer (all genders)","Diconium","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-software-engineer-all-genders-at-diconium-4454516475","On-site / Hybrid","Intern",False,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:46.356276+00:00"
"Himalayas","engineer-intern-2027","Engineer Intern 2027","DLB Associates","United States","https://himalayas.app/companies/dlb-associates/jobs/engineer-intern-2027","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""Engineering-Intern"",""MEP-Engineering"",""Electrical-Engineering"",""Mechanical-Engineering"",""Architectural-Engineering"",""Engineering-Internship"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""AI-Engineering-Intern"",""Mechanical-Engineering-Intern"",""Engineering-Analysis-Intern"",""Hardware-Engineering-Intern"",""Platform-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.395267+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineer"",""AI-Engineering"",""Machine-Learning-Engineering"",""Generative-AI"",""FP&A-Technology"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""FP&A-Intern"",""AI-Engineering-Internship"",""FP&A-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.028729+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Entry-level",True,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineering-Intern"",""Machine-Learning-Engineer"",""AI-Research"",""Data-Science-Intern"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Analytics-Intern"",""FP&A-Internship"",""Generative-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.028718+00:00"
"Himalayas","quality-assurance-engineering-qae-intern","Quality Assurance Engineering (QAE) - Intern","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/quality-assurance-engineering-qae-intern","100% Remote","Entry-level",True,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"Top-Tier Software Engineering","[""Quality-Assurance"",""Software-Testing"",""QA-Engineering"",""Engineering"",""Software-Engineer"",""Quality-Assurance-Intern"",""Intern-Quality-Assurance"",""QA-Intern"",""QA-Internship"",""Remote-Quality-Assurance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.395277+00:00"
"Jobicy","152431","Software Engineer","Dune","Europe,  USA","https://jobicy.com/jobs/152431-software-engineer-9","100% Remote","Entry-Level, Junior",True,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-05T12:28:14.684711+00:00"
"LinkedIn","4461083029","Embedded Software Engineer","EID S.A.","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-eid-s-a-4461083029","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:29:01.233590+00:00"
"Himalayas","junior-cybersecurity-analyst-internship","Junior Cybersecurity Analyst Internship","Encrytpedge Labs Limited","United States","https://himalayas.app/companies/encrytpedge-labs-limited/jobs/junior-cybersecurity-analyst-internship","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analyst"",""Information-Security-Analyst"",""Security-Analyst"",""Security-Operations"",""IT-Security"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Information-Security-Analyst-Intern"",""Junior-Security-Analyst"",""Information-Security-Intern"",""Information-Security-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.457898+00:00"
"ITJobs.pt","516631","Junior Fullstack Developer","Eurotux","Braga, Portugal","https://www.itjobs.pt/oferta/516631/junior-fullstack-developer","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:12.976137+00:00"
"LinkedIn","4460049951","DevOps Engineer","Evotym","Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-evotym-4460049951","On-site / Hybrid","Intern",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Evotym",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:52.160959+00:00"
"LinkedIn","4460637591","Junior\Middle AI Developer (.NET)","Evotym","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-middle-ai-developer-net-at-evotym-4460637591","On-site / Hybrid","Junior",False,"","2026-09-01","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Evotym",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:29:02.812807+00:00"
"LinkedIn","4452392142","Software Developer Full Stack - Inteligência Artificial & Automação (M/F/D) - Porto","ExpressGlass® - Vidros para Viaturas","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-full-stack-intelig%C3%AAncia-artificial-automa%C3%A7%C3%A3o-m-f-d-porto-at-expressglass%C2%AE-vidros-para-viaturas-4452392142","On-site / Hybrid","Graduate",False,"","2026-08-31","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ExpressGlass%C2%AE%20-%20Vidros%20para%20Viaturas",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:40.363571+00:00"
"LinkedIn","4461310921","Developer - Technology Consulting (Financial Services)","EY","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/developer-technology-consulting-financial-services-at-ey-4461310921","On-site / Hybrid","Associate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:43.704726+00:00"
"LinkedIn","4461311899","Developer - Technology Consulting (Financial Services)","EY","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/developer-technology-consulting-financial-services-at-ey-4461311899","On-site / Hybrid","Associate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:43.704951+00:00"
"Himalayas","cybersecurity-intern","Cybersecurity Intern","FedWriters","United States","https://himalayas.app/companies/fedwriters/jobs/cybersecurity-intern","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""IT"",""IT-Internship"",""Network-Security"",""Compliance"",""Cybersecurity-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Cybersecurity-Analyst-Intern"",""Information-Security-Intern"",""IT-Security-Intern"",""Network-Security-Intern"",""Information-Security-Internship"",""Information-Security-Analyst-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.457779+00:00"
"Himalayas","data-science-intern","Data Science Intern","FocusKPI","United States","https://himalayas.app/companies/focuskpi/jobs/data-science-intern","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"AI / ML","[""Data-Science-Intern"",""Statistical-Modeling"",""Marketing-Measurement"",""Data-Science-Internships"",""Quantitative-Analysis"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.027377+00:00"
"LinkedIn","4460679059","Devops Engineer","FOX IT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fox-it-4460679059","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:51.388840+00:00"
"Himalayas","software-developer-intern","Software Developer - Intern","Freelancerprox","Pakistan","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern","100% Remote","Entry-level",True,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Web-Development"",""Frontend-Development"",""Software-Developer-Intern"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.395197+00:00"
"Himalayas","software-developer-intern-4952755644","Software Developer - Intern","Freelancerprox","United States","https://himalayas.app/companies/freelancerprox/jobs/software-developer-intern-4952755644","100% Remote","Entry-level",True,"","2026-08-30","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Freelancerprox",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Developer-Intern"",""Software-Development"",""Web-Development"",""Software-Developer"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Internship"",""Software-Engineering-Intern"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.395210+00:00"
"Himalayas","off-cycle-fall-2026-cybersecurity-internship","Off-Cycle Fall 2026 Cybersecurity Internship","Galaxy","United Kingdom, United States","https://himalayas.app/companies/galaxy/jobs/off-cycle-fall-2026-cybersecurity-internship","100% Remote","Entry-level",True,"USD 55 - 55","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""Product-Security"",""Security-Engineering"",""Cybersecurity"",""Entry-Level-Cybersecurity"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Information-Security-Internship"",""Information-Security-Intern"",""Internship-Information-Security""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-05T12:28:13.457853+00:00"
"LinkedIn","4460028455","MERN Fullstack Developer","GBL Tech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/mern-fullstack-developer-at-gbl-tech-4460028455","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:48.012789+00:00"
"Himalayas","applied-ai-engineer-intern-summer-2027-may-june-start","Applied AI Engineer Intern – Summer 2027 (May/June Start)","GE Aerospace","United States","https://himalayas.app/companies/ge-aerospace/jobs/applied-ai-engineer-intern-summer-2027-may-june-start","100% Remote","Entry-level",True,"USD 20 - 20","2026-09-03","","","",0.0,"AI / ML","[""Applied-AI-Engineering"",""AI-Engineering-Intern"",""Machine-Learning-Engineering"",""Data-Science"",""Cloud-Engineer"",""Applied-AI-Intern"",""AI-Engineering-Internship"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Solutions-Intern"",""Machine-Learning-Engineer-Intern"",""Entry-Level-Applied-AI-Engineer"",""AI-Engineer"",""Applied-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.028835+00:00"
"Arbeitnow","devops-engineer-release-deployment-frankfurt-am-main-154373","DevOps Engineer – Release & Deployment (m/w/d)","GRAYOAK","Frankfurt am Main","https://www.arbeitnow.com/jobs/companies/grayoak/devops-engineer-release-deployment-frankfurt-am-main-154373","Hybrid / On-site","intern",False,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.683950+00:00"
"LinkedIn","4062738945","Software Engineer – Java Fullstack","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-fullstack-at-grit-solutions-4062738945","On-site / Hybrid","Junior",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:37.954710+00:00"
"Himalayas","gpsu-cybersecurity-spring-internship","GPSU Cybersecurity Spring Internship","GuidePoint Security LLC","United States","https://himalayas.app/companies/guidepoint-security-llc/jobs/gpsu-cybersecurity-spring-internship","100% Remote","Entry-level",True,"USD 20 - 20","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""GuidePoint-University"",""Infosec"",""Security-Consulting"",""Entry-Level-Cybersecurity"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Cybersecurity-Analyst-Intern"",""Information-Security-Internship"",""IT-Security-Internship"",""Internship-Information-Security"",""Information-Security-Intern"",""IT-Security-Intern"",""Network-Security-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.457799+00:00"
"Jobicy","152523","Product Security Analyst","HackerOne","USA","https://jobicy.com/jobs/152523-product-security-analyst","100% Remote","Any",True,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.541073+00:00"
"Himalayas","junior-data-analyst-9558846353","Junior Data Analyst","Hire Hangar","Argentina, Bolivia, Colombia, Dominican Republic, Ecuador, Egypt, Honduras, Jamaica, Mexico, Nicaragua, Panama, Peru, South Africa, Yemen","https://himalayas.app/companies/hire-hangar/jobs/junior-data-analyst-9558846353","100% Remote","Entry-level",True,"USD 700 - 3,000","2026-09-02","","","",0.0,"AI / ML","[""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-05T12:28:13.001685+00:00"
"LinkedIn","4406625745","DevOps Engineer","Hitachi Digital Services","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-hitachi-digital-services-4406625745","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:51.388500+00:00"
"LinkedIn","4461173721","Frontend Developer","HN Services Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-at-hn-services-portugal-4461173721","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:44.628362+00:00"
"LinkedIn","4432971675","Forward Deployed AI Engineer, Portugal","ICEYE","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971675","On-site / Hybrid","Intern",False,"","2026-08-29","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:21.473274+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Intern",False,"","2026-09-01","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-05T12:28:37.042873+00:00"
